status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
for_sale,5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,2021-01-04,1400000.0
for_sale,4.0,5.0,0.69,Portsmouth,New Hampshire,3801.0,3900.0,2003-04-02,1400000.0
for_sale,5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,2021-01-04,1400000.0
for_sale,5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,2021-01-04,1400000.0
for_sale,4.0,5.0,0.69,Portsmouth,New Hampshire,3801.0,3900.0,2003-04-02,1400000.0
for_sale,5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,2021-01-04,1400000.0
for_sale,4.0,5.0,1.2,Grantham,New Hampshire,3753.0,4540.0,2020-08-28,1450000.0
for_sale,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,2012-01-25,1450000.0
for_sale,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,2012-01-25,1450000.0
for_sale,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,2012-01-25,1450000.0
for_sale,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,2012-01-25,1450000.0
for_sale,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,2012-01-25,1450000.0
for_sale,4.0,5.0,1.2,Grantham,New Hampshire,3753.0,4540.0,2020-08-28,1450000.0
for_sale,4.0,5.0,1.2,Grantham,New Hampshire,3753.0,4540.0,2020-08-28,1450000.0
for_sale,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,2012-01-25,1450000.0
for_sale,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,2012-01-25,1450000.0
for_sale,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,2012-01-25,1450000.0
for_sale,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,2012-01-25,1450000.0
for_sale,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,2012-01-25,1450000.0
for_sale,4.0,5.0,1.2,Grantham,New Hampshire,3753.0,4540.0,2020-08-28,1450000.0
for_sale,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,2012-01-25,1450000.0
for_sale,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,2012-01-25,1450000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,6.0,5.0,0.64,Kennebunkport,Maine,4046.0,3645.0,2014-07-28,1495000.0
for_sale,6.0,5.0,0.64,Kennebunkport,Maine,4046.0,3645.0,2014-07-28,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,6.0,5.0,0.64,Kennebunkport,Maine,4046.0,3645.0,2014-07-28,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,6.0,5.0,0.64,Kennebunkport,Maine,4046.0,3645.0,2014-07-28,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,6.0,5.0,0.64,Kennebunkport,Maine,4046.0,3645.0,2014-07-28,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,6.0,5.0,0.64,Kennebunkport,Maine,4046.0,3645.0,2014-07-28,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,2018-10-09,1495000.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,5091.0,4080.0,2017-10-19,1495000.0
for_sale,2.0,2.0,18.7,Alford,Massachusetts,1266.0,1968.0,2002-09-27,1500000.0
for_sale,4.0,4.0,2.6,Gilford,New Hampshire,3249.0,4895.0,2019-08-30,1500000.0
for_sale,4.0,4.0,2.6,Gilford,New Hampshire,3249.0,4895.0,2019-08-30,1500000.0
for_sale,4.0,5.0,19.4,Sugar Hill,New Hampshire,3586.0,5926.0,2002-10-11,1500000.0
for_sale,4.0,5.0,19.4,Sugar Hill,New Hampshire,3586.0,5926.0,2002-10-11,1500000.0
for_sale,4.0,4.0,2.17,Hampton,New Hampshire,3842.0,5066.0,2017-08-08,1500000.0
for_sale,4.0,5.0,19.4,Sugar Hill,New Hampshire,3586.0,5926.0,2002-10-11,1500000.0
for_sale,4.0,4.0,2.17,Hampton,New Hampshire,3842.0,5066.0,2017-08-08,1500000.0
for_sale,4.0,5.0,19.4,Sugar Hill,New Hampshire,3586.0,5926.0,2002-10-11,1500000.0
for_sale,4.0,4.0,2.17,Hampton,New Hampshire,3842.0,5066.0,2017-08-08,1500000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,2020-12-14,1549000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,2020-12-14,1549000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,2020-12-14,1549000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,2020-12-14,1549000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,2020-12-14,1549000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,2020-12-14,1549000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,2020-12-14,1549000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,2020-12-14,1549000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,2020-12-14,1549000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,2020-12-14,1549000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,2020-12-14,1549000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,2020-12-14,1549000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,2020-12-14,1549000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,2020-12-14,1549000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,2020-12-14,1549000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,2020-12-14,1549000.0
for_sale,6.0,5.0,193.8,Hebron,New York,12865.0,5012.0,2006-05-02,1550000.0
for_sale,4.0,5.0,18.5,Hillsdale,New York,12529.0,3024.0,1996-12-24,1575000.0
for_sale,5.0,5.0,0.87,Atkinson,New Hampshire,3811.0,5460.0,2012-10-02,1595000.0
for_sale,5.0,5.0,0.87,Atkinson,New Hampshire,3811.0,5460.0,2012-10-02,1595000.0
for_sale,5.0,5.0,0.87,Atkinson,New Hampshire,3811.0,5460.0,2012-10-02,1595000.0
for_sale,6.0,6.0,4.0,Newry,Maine,4261.0,6307.0,2019-06-03,1599000.0
for_sale,6.0,6.0,4.0,Newry,Maine,4261.0,6307.0,2019-06-03,1599000.0
for_sale,6.0,6.0,4.0,Newry,Maine,4261.0,6307.0,2019-06-03,1599000.0
for_sale,6.0,6.0,4.0,Newry,Maine,4261.0,6307.0,2019-06-03,1599000.0
for_sale,6.0,6.0,4.0,Newry,Maine,4261.0,6307.0,2019-06-03,1599000.0
for_sale,6.0,6.0,4.0,Newry,Maine,4261.0,6307.0,2019-06-03,1599000.0
for_sale,6.0,6.0,4.0,Newry,Maine,4261.0,6307.0,2019-06-03,1599000.0
for_sale,6.0,6.0,4.0,Newry,Maine,4261.0,6307.0,2019-06-03,1599000.0
for_sale,2.0,2.0,0.86,Biddeford,Maine,4005.0,1343.0,2020-06-01,1600000.0
for_sale,2.0,2.0,0.86,Biddeford,Maine,4005.0,1343.0,2020-06-01,1600000.0
for_sale,2.0,2.0,0.86,Biddeford,Maine,4005.0,1343.0,2020-06-01,1600000.0
for_sale,2.0,2.0,0.86,Biddeford,Maine,4005.0,1343.0,2020-06-01,1600000.0
for_sale,2.0,2.0,0.86,Biddeford,Maine,4005.0,1343.0,2020-06-01,1600000.0
for_sale,4.0,2.0,3.33,Methuen,Massachusetts,1844.0,5056.0,1984-08-01,1600000.0
for_sale,2.0,2.0,0.86,Biddeford,Maine,4005.0,1343.0,2020-06-01,1600000.0
for_sale,4.0,3.0,0.86,Newburyport,Massachusetts,1950.0,3819.0,2002-07-25,1625000.0
for_sale,4.0,3.0,0.86,Newburyport,Massachusetts,1950.0,3819.0,2002-07-25,1625000.0
for_sale,4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,2013-02-21,1700000.0
for_sale,4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,2013-02-21,1700000.0
for_sale,4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,2013-02-21,1700000.0
for_sale,4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,2013-02-21,1700000.0
for_sale,4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,2013-02-21,1700000.0
for_sale,4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,2013-02-21,1700000.0
for_sale,4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,2013-02-21,1700000.0
for_sale,4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,2013-02-21,1700000.0
for_sale,4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,2013-02-21,1700000.0
for_sale,4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,2013-02-21,1700000.0
for_sale,4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,2013-02-21,1700000.0
for_sale,4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,2013-02-21,1700000.0
for_sale,4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,2013-02-21,1700000.0
for_sale,4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,2013-02-21,1700000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,2006-07-14,1850000.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,2006-07-14,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,2006-07-14,1850000.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,2006-07-14,1850000.0
for_sale,11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1993-04-20,1850000.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,2006-07-14,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,2006-07-14,1850000.0
for_sale,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,2015-09-28,1850000.0
for_sale,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,2015-09-28,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,2006-07-14,1850000.0
for_sale,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,2015-09-28,1850000.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,2006-07-14,1850000.0
for_sale,11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1993-04-20,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,2015-09-28,1850000.0
for_sale,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,2015-09-28,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,2006-07-14,1850000.0
for_sale,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,2015-09-28,1850000.0
for_sale,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,2015-09-28,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1993-04-20,1850000.0
for_sale,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,2015-09-28,1850000.0
for_sale,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,2015-09-28,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1993-04-20,1850000.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,2006-07-14,1850000.0
for_sale,11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1993-04-20,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1993-04-20,1850000.0
for_sale,11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1993-04-20,1850000.0
for_sale,11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1993-04-20,1850000.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,2006-07-14,1850000.0
for_sale,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,2015-09-28,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1993-04-20,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,2006-07-14,1850000.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,2006-07-14,1850000.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,2006-07-14,1850000.0
for_sale,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,2015-09-28,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,2015-09-28,1850000.0
for_sale,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,2015-09-28,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,2015-09-28,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,5.0,4.0,0.16,Portland,Maine,4102.0,3661.0,2015-09-28,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1993-04-20,1850000.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,2006-07-14,1850000.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,2006-07-14,1850000.0
for_sale,5.0,6.0,0.53,Woodstock,Vermont,5091.0,4410.0,2019-07-01,1850000.0
for_sale,11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1993-04-20,1850000.0
for_sale,11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1993-04-20,1850000.0
for_sale,11.0,13.0,2.7,Killington,Vermont,5751.0,7200.0,1993-04-20,1850000.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,2006-07-14,1850000.0
for_sale,4.0,5.0,5.0,Stockton Springs,Maine,4981.0,5704.0,2012-05-31,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,5.0,4.0,2.5,Rye,New Hampshire,3870.0,5200.0,2003-09-29,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,4.0,5.0,5.0,Stockton Springs,Maine,4981.0,5704.0,2012-05-31,1895000.0
for_sale,4.0,5.0,5.0,Stockton Springs,Maine,4981.0,5704.0,2012-05-31,1895000.0
for_sale,4.0,5.0,5.0,Stockton Springs,Maine,4981.0,5704.0,2012-05-31,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,4.0,5.0,5.0,Stockton Springs,Maine,4981.0,5704.0,2012-05-31,1895000.0
for_sale,4.0,5.0,5.0,Stockton Springs,Maine,4981.0,5704.0,2012-05-31,1895000.0
for_sale,4.0,5.0,5.0,Stockton Springs,Maine,4981.0,5704.0,2012-05-31,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,4.0,5.0,5.0,Stockton Springs,Maine,4981.0,5704.0,2012-05-31,1895000.0
for_sale,4.0,5.0,5.0,Stockton Springs,Maine,4981.0,5704.0,2012-05-31,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,5.0,4.0,2.5,Rye,New Hampshire,3870.0,5200.0,2003-09-29,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,5.0,4.0,2.5,Rye,New Hampshire,3870.0,5200.0,2003-09-29,1895000.0
for_sale,4.0,5.0,5.0,Stockton Springs,Maine,4981.0,5704.0,2012-05-31,1895000.0
for_sale,5.0,4.0,2.5,Rye,New Hampshire,3870.0,5200.0,2003-09-29,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,4.0,5.0,5.0,Stockton Springs,Maine,4981.0,5704.0,2012-05-31,1895000.0
for_sale,4.0,5.0,5.0,Stockton Springs,Maine,4981.0,5704.0,2012-05-31,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,4.0,5.0,5.0,Stockton Springs,Maine,4981.0,5704.0,2012-05-31,1895000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,5091.0,3438.0,2009-12-22,1895000.0
for_sale,5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,2010-11-22,1899700.0
for_sale,5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,2010-11-22,1899700.0
for_sale,5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,2010-11-22,1899700.0
for_sale,5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,2010-11-22,1899700.0
for_sale,5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,2010-11-22,1899700.0
for_sale,5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,2010-11-22,1899700.0
for_sale,5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,2010-11-22,1899700.0
for_sale,5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,2010-11-22,1899700.0
for_sale,5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,2010-11-22,1899700.0
for_sale,5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,2010-11-22,1899700.0
for_sale,5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,2010-11-22,1899700.0
for_sale,5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,2010-11-22,1899700.0
for_sale,5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,2010-11-22,1899700.0
for_sale,5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,2010-11-22,1899700.0
for_sale,3.0,7.0,1.19,Salem,New Hampshire,3079.0,5504.0,2009-02-06,1922000.0
for_sale,3.0,5.0,1.66,Rockland,Maine,4841.0,3336.0,2009-10-14,1950000.0
for_sale,3.0,5.0,1.66,Rockland,Maine,4841.0,3336.0,2009-10-14,1950000.0
for_sale,3.0,5.0,1.66,Rockland,Maine,4841.0,3336.0,2009-10-14,1950000.0
for_sale,3.0,5.0,1.66,Rockland,Maine,4841.0,3336.0,2009-10-14,1950000.0
for_sale,3.0,3.0,0.77,Biddeford,Maine,4005.0,1611.0,2015-07-01,1950000.0
for_sale,3.0,5.0,1.66,Rockland,Maine,4841.0,3336.0,2009-10-14,1950000.0
for_sale,3.0,5.0,1.66,Rockland,Maine,4841.0,3336.0,2009-10-14,1950000.0
for_sale,5.0,5.0,22.17,West Stockbridge,Massachusetts,1266.0,5824.0,1996-01-05,1950000.0
for_sale,3.0,5.0,1.66,Rockland,Maine,4841.0,3336.0,2009-10-14,1950000.0
for_sale,3.0,5.0,1.66,Rockland,Maine,4841.0,3336.0,2009-10-14,1950000.0
for_sale,3.0,3.0,0.77,Biddeford,Maine,4005.0,1611.0,2015-07-01,1950000.0
for_sale,3.0,3.0,0.77,Biddeford,Maine,4005.0,1611.0,2015-07-01,1950000.0
for_sale,3.0,3.0,0.77,Biddeford,Maine,4005.0,1611.0,2015-07-01,1950000.0
for_sale,3.0,3.0,0.77,Biddeford,Maine,4005.0,1611.0,2015-07-01,1950000.0
for_sale,3.0,5.0,1.66,Rockland,Maine,4841.0,3336.0,2009-10-14,1950000.0
for_sale,3.0,3.0,0.77,Biddeford,Maine,4005.0,1611.0,2015-07-01,1950000.0
for_sale,3.0,3.0,0.77,Biddeford,Maine,4005.0,1611.0,2015-07-01,1950000.0
for_sale,3.0,3.0,0.77,Biddeford,Maine,4005.0,1611.0,2015-07-01,1950000.0
for_sale,3.0,5.0,1.66,Rockland,Maine,4841.0,3336.0,2009-10-14,1950000.0
for_sale,3.0,5.0,1.66,Rockland,Maine,4841.0,3336.0,2009-10-14,1950000.0
for_sale,3.0,3.0,0.77,Biddeford,Maine,4005.0,1611.0,2015-07-01,1950000.0
for_sale,5.0,5.0,0.56,Laconia,New Hampshire,3246.0,4672.0,2004-12-22,1990000.0
for_sale,3.0,3.0,0.07,Portsmouth,New Hampshire,3801.0,2210.0,2005-11-30,1995000.0
for_sale,12.0,6.0,0.16,Salisbury,Massachusetts,1952.0,4366.0,2004-04-26,1995000.0
for_sale,3.0,3.0,0.07,Portsmouth,New Hampshire,3801.0,2210.0,2005-11-30,1995000.0
