,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
7666,5.0,4.0,0.54,Barrington,Rhode Island,2806.0,3500.0,2020-06-01,1349000.0
7667,4.0,3.0,0.54,Groton,Connecticut,6355.0,2942.0,2018-05-16,969900.0
7668,5.0,2.0,0.54,Burrillville,Rhode Island,2830.0,2040.0,2012-06-29,479900.0
7669,5.0,4.0,0.54,Barrington,Rhode Island,2806.0,3500.0,2020-06-01,1349000.0
7670,4.0,2.0,0.54,Westerly,Rhode Island,2891.0,2016.0,2020-07-31,474900.0
7671,4.0,2.0,0.54,Westerly,Rhode Island,2891.0,2016.0,2020-07-31,474900.0
7672,5.0,2.0,0.54,Burrillville,Rhode Island,2830.0,2040.0,2012-06-29,479900.0
7673,4.0,2.0,0.54,Bourne,Massachusetts,2532.0,2040.0,1988-03-25,535000.0
7674,5.0,2.0,0.54,Freetown,Massachusetts,2717.0,1872.0,2004-04-30,474900.0
7675,5.0,2.0,0.54,Burrillville,Rhode Island,2830.0,2040.0,2012-06-29,479900.0
7676,4.0,3.0,0.54,Groton,Connecticut,6355.0,2942.0,2018-05-16,969900.0
7677,5.0,4.0,0.54,Barrington,Rhode Island,2806.0,3500.0,2020-06-01,1349000.0
7678,5.0,2.0,0.54,Freetown,Massachusetts,2717.0,1872.0,2004-04-30,474900.0
7679,4.0,2.0,0.54,Westerly,Rhode Island,2891.0,2016.0,2020-07-31,474900.0
7680,4.0,2.0,0.54,Westerly,Rhode Island,2891.0,2016.0,2020-07-31,474900.0
7681,5.0,4.0,0.54,Barrington,Rhode Island,2806.0,3500.0,2020-06-01,1349000.0
7682,5.0,2.0,0.54,Freetown,Massachusetts,2717.0,1872.0,2004-04-30,474900.0
7683,5.0,2.0,0.54,Burrillville,Rhode Island,2830.0,2040.0,2012-06-29,479900.0
7684,6.0,4.0,0.55,Woonsocket,Rhode Island,2895.0,5327.0,2010-05-27,555500.0
7685,3.0,3.0,0.55,Warren,Rhode Island,2885.0,1450.0,1993-02-26,650000.0
7686,6.0,4.0,0.55,Woonsocket,Rhode Island,2895.0,5327.0,2010-05-27,555500.0
7687,6.0,4.0,0.55,Woonsocket,Rhode Island,2895.0,5327.0,2010-05-27,555500.0
7688,6.0,4.0,0.55,Woonsocket,Rhode Island,2895.0,5327.0,2010-05-27,555500.0
7689,3.0,2.0,0.55,Groton,Connecticut,6355.0,1614.0,1999-05-10,275000.0
7690,3.0,4.0,0.55,Southold,New York,6390.0,2650.0,2013-08-08,1450000.0
7691,3.0,2.0,0.55,Groton,Connecticut,6355.0,1614.0,1999-05-10,275000.0
7692,6.0,4.0,0.55,Woonsocket,Rhode Island,2895.0,5327.0,2010-05-27,555500.0
7693,2.0,3.0,0.55,East Falmouth,Massachusetts,2536.0,1588.0,2006-04-07,589900.0
7694,6.0,4.0,0.55,Woonsocket,Rhode Island,2895.0,5327.0,2010-05-27,555500.0
7695,3.0,4.0,0.55,Southold,New York,6390.0,2650.0,2013-08-08,1450000.0
7696,3.0,2.0,0.55,Groton,Connecticut,6355.0,1614.0,1999-05-10,275000.0
7697,2.0,1.0,0.55,Fairhaven,Massachusetts,2719.0,423.0,2012-11-05,699000.0
7698,3.0,1.0,0.55,Pembroke,Massachusetts,2359.0,912.0,2009-08-25,479900.0
7699,2.0,1.0,0.55,Fairhaven,Massachusetts,2719.0,423.0,2012-11-05,699000.0
7700,4.0,3.0,0.55,Randolph,Massachusetts,2368.0,2872.0,2006-08-10,659999.0
7701,3.0,3.0,0.56,Westerly,Rhode Island,2891.0,2000.0,2021-11-12,875000.0
7702,3.0,3.0,0.56,Westerly,Rhode Island,2891.0,2000.0,2021-11-12,875000.0
7703,4.0,3.0,0.56,Stonington,Connecticut,6355.0,3371.0,2016-10-05,1795000.0
7704,3.0,3.0,0.56,Westerly,Rhode Island,2891.0,2000.0,2021-11-12,875000.0
7705,3.0,2.0,0.56,Johnston,Rhode Island,2919.0,2084.0,2017-04-18,599900.0
7706,3.0,3.0,0.56,Westerly,Rhode Island,2891.0,2000.0,2021-11-12,875000.0
7707,4.0,3.0,0.56,Stonington,Connecticut,6355.0,3371.0,2016-10-05,1795000.0
7708,3.0,2.0,0.56,Johnston,Rhode Island,2919.0,2084.0,2017-04-18,599900.0
7709,4.0,2.0,0.56,Thompson,Connecticut,6262.0,1774.0,1996-09-11,175000.0
7710,3.0,2.0,0.56,Johnston,Rhode Island,2919.0,2084.0,2017-04-18,599900.0
7711,3.0,2.0,0.56,Johnston,Rhode Island,2919.0,2084.0,2017-04-18,599900.0
7712,3.0,3.0,0.56,Westerly,Rhode Island,2891.0,2000.0,2021-11-12,875000.0
7713,4.0,3.0,0.56,Stonington,Connecticut,6355.0,3371.0,2016-10-05,1795000.0
7714,3.0,3.0,0.56,Westerly,Rhode Island,2891.0,2000.0,2021-11-12,875000.0
7715,3.0,2.0,0.56,Johnston,Rhode Island,2919.0,2084.0,2017-04-18,599900.0
7716,4.0,4.0,0.56,Falmouth,Massachusetts,2540.0,3293.0,2005-06-28,995000.0
7717,3.0,2.0,0.56,Johnston,Rhode Island,2919.0,2084.0,2017-04-18,599900.0
7718,3.0,3.0,0.56,Westerly,Rhode Island,2891.0,2000.0,2021-11-12,875000.0
7719,4.0,3.0,0.56,Stonington,Connecticut,6355.0,3371.0,2016-10-05,1795000.0
7720,3.0,3.0,0.56,Westerly,Rhode Island,2891.0,2000.0,2021-11-12,875000.0
7721,2.0,2.0,0.57,Westerly,Rhode Island,2891.0,1151.0,2013-09-23,549000.0
7722,4.0,3.0,0.57,Cumberland,Rhode Island,2864.0,2795.0,2018-12-13,499900.0
7723,2.0,2.0,0.57,Bellingham,Massachusetts,2019.0,1069.0,1996-01-31,349000.0
7724,2.0,2.0,0.57,Westerly,Rhode Island,2891.0,1151.0,2013-09-23,549000.0
7725,2.0,2.0,0.57,Westerly,Rhode Island,2891.0,1151.0,2013-09-23,549000.0
7726,2.0,2.0,0.57,Westerly,Rhode Island,2891.0,1151.0,2013-09-23,549000.0
7727,4.0,2.0,0.57,North Smithfield,Rhode Island,2896.0,2500.0,2013-01-07,545000.0
7728,4.0,2.0,0.57,North Smithfield,Rhode Island,2896.0,2500.0,2013-01-07,545000.0
7729,4.0,3.0,0.57,Cumberland,Rhode Island,2864.0,2795.0,2018-12-13,499900.0
7730,2.0,2.0,0.57,Bellingham,Massachusetts,2019.0,1069.0,1996-01-31,349000.0
7731,4.0,2.0,0.57,North Smithfield,Rhode Island,2896.0,2500.0,2013-01-07,545000.0
7732,4.0,3.0,0.57,Cumberland,Rhode Island,2864.0,2795.0,2018-12-13,499900.0
7733,4.0,3.0,0.57,Barrington,Rhode Island,2806.0,3226.0,2006-05-16,1150000.0
7734,2.0,2.0,0.57,Westerly,Rhode Island,2891.0,1151.0,2013-09-23,549000.0
7735,3.0,2.0,0.57,Brooklyn,Connecticut,6234.0,1892.0,2016-07-11,219000.0
7736,4.0,3.0,0.57,Cumberland,Rhode Island,2864.0,2795.0,2018-12-13,499900.0
7737,4.0,2.0,0.57,North Smithfield,Rhode Island,2896.0,2500.0,2013-01-07,545000.0
7738,4.0,3.0,0.57,Cumberland,Rhode Island,2864.0,2795.0,2018-12-13,499900.0
7739,2.0,2.0,0.57,Bellingham,Massachusetts,2019.0,1069.0,1996-01-31,349000.0
7740,4.0,3.0,0.57,Barrington,Rhode Island,2806.0,3226.0,2006-05-16,1150000.0
7741,2.0,2.0,0.57,Westerly,Rhode Island,2891.0,1151.0,2013-09-23,549000.0
7742,6.0,8.0,0.57,Montauk,New York,11954.0,4011.0,2020-04-20,3450000.0
7743,2.0,2.0,0.57,Westerly,Rhode Island,2891.0,1151.0,2013-09-23,549000.0
7744,4.0,3.0,0.57,Cumberland,Rhode Island,2864.0,2795.0,2018-12-13,499900.0
7745,2.0,2.0,0.57,Bellingham,Massachusetts,2019.0,1069.0,1996-01-31,349000.0
7746,5.0,3.0,0.57,Shrewsbury,Massachusetts,1545.0,1728.0,2005-04-11,544900.0
7747,4.0,3.0,0.57,Barrington,Rhode Island,2806.0,3226.0,2006-05-16,1150000.0
7748,4.0,4.0,0.57,Foxboro,Massachusetts,2035.0,3119.0,2001-06-28,860000.0
7749,3.0,2.0,0.57,Brooklyn,Connecticut,6234.0,1892.0,2016-07-11,219000.0
7750,3.0,2.0,0.57,Brooklyn,Connecticut,6234.0,1892.0,2016-07-11,219000.0
7751,3.0,2.0,0.57,Brooklyn,Connecticut,6234.0,1892.0,2016-07-11,219000.0
7752,4.0,4.0,0.57,Falmouth,Massachusetts,2556.0,2746.0,1995-12-04,1600000.0
7753,2.0,2.0,0.57,Bellingham,Massachusetts,2019.0,1069.0,1996-01-31,349000.0
7754,2.0,2.0,0.57,Westerly,Rhode Island,2891.0,1151.0,2013-09-23,549000.0
7755,2.0,2.0,0.57,Westerly,Rhode Island,2891.0,1151.0,2013-09-23,549000.0
7756,4.0,3.0,0.57,Barrington,Rhode Island,2806.0,3226.0,2006-05-16,1150000.0
7757,4.0,2.0,0.57,North Smithfield,Rhode Island,2896.0,2500.0,2013-01-07,545000.0
7758,4.0,3.0,0.57,Barrington,Rhode Island,2806.0,3226.0,2006-05-16,1150000.0
7759,4.0,4.0,0.57,Foxboro,Massachusetts,2035.0,3119.0,2001-06-28,860000.0
7760,4.0,4.0,0.57,Falmouth,Massachusetts,2556.0,2746.0,1995-12-04,1600000.0
7761,4.0,4.0,0.57,Falmouth,Massachusetts,2556.0,2746.0,1995-12-04,1600000.0
7762,4.0,3.0,0.57,Cumberland,Rhode Island,2864.0,2795.0,2018-12-13,499900.0
7763,2.0,2.0,0.57,Bellingham,Massachusetts,2019.0,1069.0,1996-01-31,349000.0
7764,4.0,4.0,0.57,Foxboro,Massachusetts,2035.0,3119.0,2001-06-28,860000.0
7765,4.0,3.0,0.57,Cumberland,Rhode Island,2864.0,2795.0,2018-12-13,499900.0
7766,4.0,3.0,0.58,Barrington,Rhode Island,2806.0,3079.0,2017-02-10,999999.0
7767,4.0,3.0,0.58,Johnston,Rhode Island,2919.0,1344.0,2015-11-02,449900.0
7768,4.0,3.0,0.58,Barrington,Rhode Island,2806.0,3079.0,2017-02-10,999999.0
7769,5.0,2.0,0.58,Brooklyn,Connecticut,6234.0,2557.0,2006-12-14,359900.0
7770,4.0,3.0,0.58,Johnston,Rhode Island,2919.0,1344.0,2015-11-02,449900.0
7771,5.0,2.0,0.58,Brooklyn,Connecticut,6234.0,2557.0,2006-12-14,359900.0
7772,4.0,3.0,0.58,Johnston,Rhode Island,2919.0,1344.0,2015-11-02,449900.0
7773,4.0,3.0,0.58,Johnston,Rhode Island,2919.0,1344.0,2015-11-02,449900.0
7774,4.0,3.0,0.58,Barrington,Rhode Island,2806.0,3079.0,2017-02-10,999999.0
7775,5.0,2.0,0.58,Brooklyn,Connecticut,6234.0,2557.0,2006-12-14,359900.0
7776,3.0,2.0,0.58,Montauk,New York,11954.0,1500.0,2021-03-20,2395000.0
7777,4.0,3.0,0.58,Attleboro,Massachusetts,2703.0,2817.0,2004-03-16,679900.0
7778,4.0,3.0,0.58,Johnston,Rhode Island,2919.0,1344.0,2015-11-02,449900.0
7779,4.0,3.0,0.58,Barrington,Rhode Island,2806.0,3079.0,2017-02-10,999999.0
7780,3.0,2.0,0.58,North Falmouth,Massachusetts,2556.0,1872.0,1998-04-22,675000.0
7781,4.0,3.0,0.58,Attleboro,Massachusetts,2703.0,2817.0,2004-03-16,679900.0
7782,4.0,3.0,0.58,Johnston,Rhode Island,2919.0,1344.0,2015-11-02,449900.0
7783,3.0,2.0,0.58,Montauk,New York,11954.0,1500.0,2021-03-20,2395000.0
7784,4.0,3.0,0.58,Barrington,Rhode Island,2806.0,3079.0,2017-02-10,999999.0
7785,4.0,3.0,0.58,Barrington,Rhode Island,2806.0,3079.0,2017-02-10,999999.0
7786,3.0,3.0,0.59,Glocester,Rhode Island,2814.0,1547.0,2015-06-15,349999.0
7787,3.0,3.0,0.59,Glocester,Rhode Island,2814.0,1547.0,2015-06-15,349999.0
7788,2.0,1.0,0.59,Scituate,Rhode Island,2857.0,1168.0,2004-02-02,289000.0
7789,4.0,3.0,0.59,Portsmouth,Rhode Island,2871.0,2677.0,2020-07-21,829000.0
7790,3.0,3.0,0.59,Glocester,Rhode Island,2814.0,1547.0,2015-06-15,349999.0
7791,2.0,1.0,0.59,Scituate,Rhode Island,2857.0,1168.0,2004-02-02,289000.0
7792,4.0,3.0,0.59,Portsmouth,Rhode Island,2871.0,2677.0,2020-07-21,829000.0
7793,2.0,1.0,0.59,Scituate,Rhode Island,2857.0,1168.0,2004-02-02,289000.0
7794,3.0,1.0,0.59,Plainfield,Connecticut,6374.0,1080.0,2005-10-03,245000.0
7795,3.0,1.0,0.59,Plainfield,Connecticut,6374.0,1106.0,2012-04-30,239900.0
7796,4.0,3.0,0.59,Portsmouth,Rhode Island,2871.0,2677.0,2020-07-21,829000.0
7797,3.0,1.0,0.59,Plainfield,Connecticut,6374.0,1080.0,2005-10-03,245000.0
7798,3.0,3.0,0.59,Glocester,Rhode Island,2814.0,1547.0,2015-06-15,349999.0
7799,2.0,1.0,0.59,Scituate,Rhode Island,2857.0,1168.0,2004-02-02,289000.0
7800,4.0,3.0,0.59,Oxford,Massachusetts,1540.0,1956.0,1992-08-28,399900.0
7801,3.0,3.0,0.59,Glocester,Rhode Island,2814.0,1547.0,2015-06-15,349999.0
7802,2.0,1.0,0.59,Scituate,Rhode Island,2857.0,1168.0,2004-02-02,289000.0
7803,3.0,1.0,0.59,Plainfield,Connecticut,6374.0,1080.0,2005-10-03,245000.0
7804,3.0,1.0,0.59,Plainfield,Connecticut,6374.0,1106.0,2012-04-30,239900.0
7805,2.0,1.0,0.59,Scituate,Rhode Island,2857.0,1168.0,2004-02-02,289000.0
7806,2.0,1.0,0.59,Scituate,Rhode Island,2857.0,1168.0,2004-02-02,289000.0
7807,3.0,1.0,0.59,Plainfield,Connecticut,6374.0,1080.0,2005-10-03,245000.0
7808,3.0,1.0,0.59,Plainfield,Connecticut,6374.0,1106.0,2012-04-30,239900.0
7809,2.0,1.0,0.59,Scituate,Rhode Island,2857.0,1168.0,2004-02-02,289000.0
7810,3.0,2.0,0.59,Carver,Massachusetts,2330.0,1856.0,2001-06-11,589000.0
7811,2.0,1.0,0.59,Scituate,Rhode Island,2857.0,1168.0,2004-02-02,289000.0
7812,3.0,2.0,0.59,Carver,Massachusetts,2330.0,1856.0,2001-06-11,589000.0
7813,4.0,2.0,0.59,Randolph,Massachusetts,2368.0,2408.0,2005-07-29,550000.0
7814,2.0,1.0,0.59,Scituate,Rhode Island,2857.0,1168.0,2004-02-02,289000.0
7815,2.0,2.0,0.6,Narragansett,Rhode Island,2882.0,1092.0,2020-10-07,659000.0
7816,3.0,2.0,0.6,Hopkinton,Rhode Island,2804.0,1850.0,2019-03-22,495000.0
7817,3.0,2.0,0.6,North Attleboro,Massachusetts,2760.0,1692.0,1984-11-15,499900.0
7818,4.0,3.0,0.6,Cumberland,Rhode Island,2864.0,2062.0,2012-12-21,574900.0
7819,4.0,3.0,0.6,Woonsocket,Rhode Island,2895.0,3758.0,2012-12-05,409000.0
7820,5.0,5.0,0.6,Lincoln,Rhode Island,2865.0,5264.0,2018-11-26,939900.0
7821,2.0,2.0,0.6,Narragansett,Rhode Island,2882.0,1092.0,2020-10-07,659000.0
7822,3.0,2.0,0.6,Hopkinton,Rhode Island,2804.0,1850.0,2019-03-22,495000.0
7823,2.0,2.0,0.6,Narragansett,Rhode Island,2882.0,1092.0,2020-10-07,659000.0
7824,3.0,2.0,0.6,Hopkinton,Rhode Island,2804.0,1850.0,2019-03-22,495000.0
7825,4.0,3.0,0.6,Woonsocket,Rhode Island,2895.0,3758.0,2012-12-05,409000.0
7826,2.0,2.0,0.6,Narragansett,Rhode Island,2882.0,1092.0,2020-10-07,659000.0
7827,3.0,2.0,0.6,North Attleboro,Massachusetts,2760.0,1692.0,1984-11-15,499900.0
7828,4.0,3.0,0.6,Cumberland,Rhode Island,2864.0,2062.0,2012-12-21,574900.0
7829,4.0,3.0,0.6,Woonsocket,Rhode Island,2895.0,3758.0,2012-12-05,409000.0
7830,5.0,5.0,0.6,Lincoln,Rhode Island,2865.0,5264.0,2018-11-26,939900.0
7831,2.0,2.0,0.6,Narragansett,Rhode Island,2882.0,1092.0,2020-10-07,659000.0
7832,3.0,2.0,0.6,Woodstock,Connecticut,6281.0,1412.0,2007-03-08,279000.0
7833,4.0,3.0,0.6,Woonsocket,Rhode Island,2895.0,3758.0,2012-12-05,409000.0
7834,5.0,5.0,0.6,Lincoln,Rhode Island,2865.0,5264.0,2018-11-26,939900.0
7835,5.0,5.0,0.6,Lincoln,Rhode Island,2865.0,5264.0,2018-11-26,939900.0
7836,4.0,3.0,0.6,Cumberland,Rhode Island,2864.0,2062.0,2012-12-21,574900.0
7837,4.0,3.0,0.6,Woonsocket,Rhode Island,2895.0,3758.0,2012-12-05,409000.0
7838,5.0,5.0,0.6,Lincoln,Rhode Island,2865.0,5264.0,2018-11-26,939900.0
7839,2.0,2.0,0.6,Narragansett,Rhode Island,2882.0,1092.0,2020-10-07,659000.0
7840,3.0,2.0,0.6,Hopkinton,Rhode Island,2804.0,1850.0,2019-03-22,495000.0
7841,3.0,2.0,0.6,Norwich,Connecticut,6360.0,1334.0,2001-07-31,56200.0
7842,4.0,3.0,0.6,Cumberland,Rhode Island,2864.0,2062.0,2012-12-21,574900.0
7843,3.0,2.0,0.6,North Attleboro,Massachusetts,2760.0,1692.0,1984-11-15,499900.0
7844,4.0,3.0,0.6,Cumberland,Rhode Island,2864.0,2062.0,2012-12-21,574900.0
7845,4.0,3.0,0.6,Woonsocket,Rhode Island,2895.0,3758.0,2012-12-05,409000.0
7846,5.0,5.0,0.6,Lincoln,Rhode Island,2865.0,5264.0,2018-11-26,939900.0
7847,3.0,2.0,0.6,Norwich,Connecticut,6360.0,1334.0,2001-07-31,56200.0
7848,3.0,2.0,0.6,Hopkinton,Rhode Island,2804.0,1850.0,2019-03-22,495000.0
7849,2.0,2.0,0.6,Narragansett,Rhode Island,2882.0,1092.0,2020-10-07,659000.0
7850,3.0,2.0,0.6,Norwich,Connecticut,6360.0,1334.0,2001-07-31,56200.0
7851,3.0,2.0,0.6,Woodstock,Connecticut,6281.0,1412.0,2007-03-08,279000.0
7852,3.0,2.0,0.6,North Attleboro,Massachusetts,2760.0,1692.0,1984-11-15,499900.0
7853,4.0,3.0,0.6,Cumberland,Rhode Island,2864.0,2062.0,2012-12-21,574900.0
7854,4.0,3.0,0.6,Woonsocket,Rhode Island,2895.0,3758.0,2012-12-05,409000.0
7855,5.0,5.0,0.6,Lincoln,Rhode Island,2865.0,5264.0,2018-11-26,939900.0
7856,3.0,2.0,0.6,Hopkinton,Rhode Island,2804.0,1850.0,2019-03-22,495000.0
7857,2.0,1.0,0.6,Taunton,Massachusetts,2780.0,1348.0,2001-03-15,424900.0
7858,3.0,2.0,0.6,North Attleboro,Massachusetts,2760.0,1692.0,1984-11-15,499900.0
7859,4.0,3.0,0.6,Cumberland,Rhode Island,2864.0,2062.0,2012-12-21,574900.0
7860,4.0,3.0,0.6,Woonsocket,Rhode Island,2895.0,3758.0,2012-12-05,409000.0
7861,5.0,5.0,0.6,Lincoln,Rhode Island,2865.0,5264.0,2018-11-26,939900.0
7862,2.0,2.0,0.6,Narragansett,Rhode Island,2882.0,1092.0,2020-10-07,659000.0
7863,3.0,2.0,0.6,Hopkinton,Rhode Island,2804.0,1850.0,2019-03-22,495000.0
7864,2.0,2.0,0.6,Narragansett,Rhode Island,2882.0,1092.0,2020-10-07,659000.0
7865,3.0,2.0,0.6,Hopkinton,Rhode Island,2804.0,1850.0,2019-03-22,495000.0
7866,3.0,2.0,0.6,Hopkinton,Rhode Island,2804.0,1850.0,2019-03-22,495000.0
7867,4.0,3.0,0.6,Fairhaven,Massachusetts,2719.0,1800.0,2004-06-01,959900.0
7868,2.0,1.0,0.6,Taunton,Massachusetts,2780.0,1348.0,2001-03-15,424900.0
7869,3.0,2.0,0.6,North Attleboro,Massachusetts,2760.0,1692.0,1984-11-15,499900.0
7870,4.0,3.0,0.6,Cumberland,Rhode Island,2864.0,2062.0,2012-12-21,574900.0
7871,4.0,3.0,0.6,Woonsocket,Rhode Island,2895.0,3758.0,2012-12-05,409000.0
7872,5.0,5.0,0.6,Lincoln,Rhode Island,2865.0,5264.0,2018-11-26,939900.0
7873,3.0,2.0,0.6,North Attleboro,Massachusetts,2760.0,1692.0,1984-11-15,499900.0
7874,3.0,2.0,0.61,Jamestown,Rhode Island,2835.0,1300.0,2018-11-02,799000.0
7875,4.0,3.0,0.61,Cumberland,Rhode Island,2864.0,3047.0,2002-01-15,799900.0
7876,3.0,2.0,0.61,Jamestown,Rhode Island,2835.0,1300.0,2018-11-02,799000.0
7877,4.0,2.0,0.61,Warren,Rhode Island,2885.0,2468.0,1989-09-05,380000.0
7878,4.0,3.0,0.61,Cumberland,Rhode Island,2864.0,3047.0,2002-01-15,799900.0
7879,3.0,2.0,0.61,Jamestown,Rhode Island,2835.0,1300.0,2018-11-02,799000.0
7880,4.0,2.0,0.61,Warren,Rhode Island,2885.0,2468.0,1989-09-05,380000.0
7881,4.0,3.0,0.61,Cumberland,Rhode Island,2864.0,3047.0,2002-01-15,799900.0
7882,3.0,2.0,0.61,Jamestown,Rhode Island,2835.0,1300.0,2018-11-02,799000.0
7883,4.0,2.0,0.61,Warren,Rhode Island,2885.0,2468.0,1989-09-05,380000.0
7884,4.0,3.0,0.61,Cumberland,Rhode Island,2864.0,3047.0,2002-01-15,799900.0
7885,4.0,3.0,0.61,Cumberland,Rhode Island,2864.0,3047.0,2002-01-15,799900.0
7886,4.0,2.0,0.61,Warren,Rhode Island,2885.0,2468.0,1989-09-05,380000.0
7887,4.0,3.0,0.61,Cumberland,Rhode Island,2864.0,3047.0,2002-01-15,799900.0
7888,4.0,5.0,0.61,Groton,Connecticut,6340.0,4969.0,1992-07-01,3690000.0
7889,3.0,2.0,0.61,Jamestown,Rhode Island,2835.0,1300.0,2018-11-02,799000.0
7890,5.0,2.0,0.61,Grafton,Massachusetts,1536.0,1892.0,2006-06-30,350000.0
7891,4.0,2.0,0.61,Warren,Rhode Island,2885.0,2468.0,1989-09-05,380000.0
7892,4.0,3.0,0.61,Cumberland,Rhode Island,2864.0,3047.0,2002-01-15,799900.0
7893,3.0,2.0,0.61,Jamestown,Rhode Island,2835.0,1300.0,2018-11-02,799000.0
7894,4.0,3.0,0.61,Cumberland,Rhode Island,2864.0,3047.0,2002-01-15,799900.0
7895,4.0,5.0,0.61,Groton,Connecticut,6340.0,4969.0,1992-07-01,3690000.0
7896,3.0,2.0,0.61,Jamestown,Rhode Island,2835.0,1300.0,2018-11-02,799000.0
7897,3.0,2.0,0.61,Jamestown,Rhode Island,2835.0,1300.0,2018-11-02,799000.0
7898,4.0,2.0,0.61,Warren,Rhode Island,2885.0,2468.0,1989-09-05,380000.0
7899,4.0,3.0,0.61,Cumberland,Rhode Island,2864.0,3047.0,2002-01-15,799900.0
7900,3.0,1.0,0.62,Stoughton,Massachusetts,2072.0,1056.0,1984-07-18,249900.0
7901,3.0,1.0,0.62,Stoughton,Massachusetts,2072.0,1056.0,1984-07-18,249900.0
7902,4.0,4.0,0.63,South Kingstown,Rhode Island,2879.0,3000.0,2018-09-24,2999900.0
7903,4.0,2.0,0.63,Cumberland,Rhode Island,2864.0,1670.0,2021-04-09,380000.0
7904,4.0,4.0,0.63,South Kingstown,Rhode Island,2879.0,3000.0,2018-09-24,2999900.0
7905,4.0,4.0,0.63,South Kingstown,Rhode Island,2879.0,3000.0,2018-09-24,2999900.0
7906,4.0,4.0,0.63,South Kingstown,Rhode Island,2879.0,3000.0,2018-09-24,2999900.0
7907,4.0,3.0,0.63,Lincoln,Rhode Island,2865.0,2408.0,2001-03-01,589900.0
7908,4.0,3.0,0.63,Lincoln,Rhode Island,2865.0,2408.0,2001-03-01,589900.0
7909,2.0,2.0,0.63,Thompson,Connecticut,6277.0,1144.0,2011-08-17,275000.0
7910,4.0,4.0,0.63,South Kingstown,Rhode Island,2879.0,3000.0,2018-09-24,2999900.0
7911,3.0,3.0,0.63,Portsmouth,Rhode Island,2871.0,2913.0,2015-03-09,1049000.0
7912,4.0,3.0,0.63,Lincoln,Rhode Island,2865.0,2408.0,2001-03-01,589900.0
7913,2.0,2.0,0.63,Thompson,Connecticut,6277.0,1144.0,2011-08-17,275000.0
7914,3.0,3.0,0.63,Portsmouth,Rhode Island,2871.0,2913.0,2015-03-09,1049000.0
7915,4.0,2.0,0.63,Cumberland,Rhode Island,2864.0,1670.0,2021-04-09,380000.0
7916,4.0,4.0,0.63,South Kingstown,Rhode Island,2879.0,3000.0,2018-09-24,2999900.0
7917,2.0,1.0,0.63,Plainfield,Connecticut,6354.0,1092.0,2016-09-20,239900.0
7918,4.0,2.0,0.63,Cumberland,Rhode Island,2864.0,1670.0,2021-04-09,380000.0
7919,4.0,2.0,0.63,Cumberland,Rhode Island,2864.0,1670.0,2021-04-09,380000.0
7920,3.0,3.0,0.63,Portsmouth,Rhode Island,2871.0,2913.0,2015-03-09,1049000.0
7921,4.0,3.0,0.63,Lincoln,Rhode Island,2865.0,2408.0,2001-03-01,589900.0
7922,2.0,1.0,0.63,Plainfield,Connecticut,6354.0,1092.0,2016-09-20,239900.0
7923,4.0,3.0,0.63,Lincoln,Rhode Island,2865.0,2408.0,2001-03-01,589900.0
7924,6.0,2.0,0.63,Oxford,Massachusetts,1540.0,1684.0,2009-09-09,400000.0
7925,2.0,2.0,0.63,Thompson,Connecticut,6277.0,1144.0,2011-08-17,275000.0
7926,4.0,2.0,0.63,Cumberland,Rhode Island,2864.0,1670.0,2021-04-09,380000.0
7927,2.0,1.0,0.63,Plainfield,Connecticut,6354.0,1092.0,2016-09-20,239900.0
7928,2.0,1.0,0.63,Plainfield,Connecticut,6354.0,1092.0,2016-09-20,239900.0
7929,4.0,2.0,0.63,Cumberland,Rhode Island,2864.0,1670.0,2021-04-09,380000.0
7930,3.0,3.0,0.63,Portsmouth,Rhode Island,2871.0,2913.0,2015-03-09,1049000.0
7931,4.0,2.0,0.63,Cumberland,Rhode Island,2864.0,1670.0,2021-04-09,380000.0
7932,4.0,4.0,0.63,South Kingstown,Rhode Island,2879.0,3000.0,2018-09-24,2999900.0
7933,4.0,4.0,0.63,South Kingstown,Rhode Island,2879.0,3000.0,2018-09-24,2999900.0
7934,6.0,10.0,0.63,Mattapoisett,Massachusetts,2739.0,10313.0,2004-10-21,3500000.0
7935,3.0,3.0,0.63,Portsmouth,Rhode Island,2871.0,2913.0,2015-03-09,1049000.0
7936,6.0,10.0,0.63,Mattapoisett,Massachusetts,2739.0,10313.0,2004-10-21,3500000.0
7937,4.0,3.0,0.63,Lincoln,Rhode Island,2865.0,2408.0,2001-03-01,589900.0
7938,4.0,3.0,0.64,Cumberland,Rhode Island,2864.0,2400.0,2019-08-07,629000.0
7939,4.0,3.0,0.64,Cumberland,Rhode Island,2864.0,2400.0,2019-08-07,629000.0
7940,3.0,3.0,0.64,Portsmouth,Rhode Island,2871.0,2434.0,2017-07-28,749000.0
7941,4.0,3.0,0.64,Cumberland,Rhode Island,2864.0,2400.0,2019-08-07,629000.0
7942,3.0,3.0,0.64,Portsmouth,Rhode Island,2871.0,2434.0,2017-07-28,749000.0
7943,3.0,3.0,0.64,Portsmouth,Rhode Island,2871.0,2434.0,2017-07-28,749000.0
7944,4.0,3.0,0.64,Cumberland,Rhode Island,2864.0,2400.0,2019-08-07,629000.0
7945,4.0,3.0,0.64,Cumberland,Rhode Island,2864.0,2400.0,2019-08-07,629000.0
