,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
8154,4.0,4.0,2.16,New Boston,New Hampshire,3070.0,3086.0,2020-07-17,725000.0
8155,4.0,4.0,2.16,New Boston,New Hampshire,3070.0,3086.0,2020-07-17,725000.0
8156,4.0,4.0,2.16,New Boston,New Hampshire,3070.0,3086.0,2020-07-17,725000.0
8157,4.0,4.0,2.16,New Boston,New Hampshire,3070.0,3086.0,2020-07-17,725000.0
8158,4.0,4.0,2.16,New Boston,New Hampshire,3070.0,3086.0,2020-07-17,725000.0
8159,4.0,4.0,2.17,Hampton,New Hampshire,3842.0,5066.0,2017-08-08,1500000.0
8160,4.0,4.0,2.17,Hampton,New Hampshire,3842.0,5066.0,2017-08-08,1500000.0
8161,4.0,4.0,2.17,Hampton,New Hampshire,3842.0,5066.0,2017-08-08,1500000.0
8162,4.0,4.0,2.17,Hampton,New Hampshire,3842.0,5066.0,2017-08-08,1500000.0
8163,4.0,4.0,2.17,Hampton,New Hampshire,3842.0,5066.0,2017-08-08,1500000.0
8164,4.0,4.0,2.17,Hampton,New Hampshire,3842.0,5066.0,2017-08-08,1500000.0
8165,6.0,11.0,2.17,Sudbury,Massachusetts,1776.0,13946.0,2007-10-09,4995000.0
8166,5.0,9.0,2.17,Weston,Massachusetts,2493.0,8809.0,2006-08-18,8499000.0
8167,3.0,2.0,2.19,Danville,New Hampshire,3819.0,1368.0,2021-01-04,399900.0
8168,4.0,4.0,2.19,Epping,New Hampshire,3042.0,3203.0,2019-12-18,899900.0
8169,3.0,2.0,2.19,Danville,New Hampshire,3819.0,1368.0,2021-01-04,399900.0
8170,3.0,2.0,2.19,Danville,New Hampshire,3819.0,1368.0,2021-01-04,399900.0
8171,4.0,4.0,2.19,Epping,New Hampshire,3042.0,3203.0,2019-12-18,899900.0
8172,1.0,2.0,2.19,Moultonborough,New Hampshire,3254.0,1950.0,2018-11-15,325000.0
8173,1.0,2.0,2.19,Moultonborough,New Hampshire,3254.0,1950.0,2018-11-15,325000.0
8174,1.0,2.0,2.19,Moultonborough,New Hampshire,3254.0,1950.0,2018-11-15,325000.0
8175,3.0,2.0,2.19,Danville,New Hampshire,3819.0,1368.0,2021-01-04,399900.0
8176,4.0,4.0,2.19,Epping,New Hampshire,3042.0,3203.0,2019-12-18,899900.0
8177,3.0,2.0,2.19,Danville,New Hampshire,3819.0,1368.0,2021-01-04,399900.0
8178,3.0,2.0,2.19,Danville,New Hampshire,3819.0,1368.0,2021-01-04,399900.0
8179,4.0,4.0,2.19,Epping,New Hampshire,3042.0,3203.0,2019-12-18,899900.0
8180,3.0,2.0,2.19,Danville,New Hampshire,3819.0,1368.0,2021-01-04,399900.0
8181,4.0,2.0,2.19,New Boston,New Hampshire,3070.0,2814.0,2021-10-06,469900.0
8182,3.0,2.0,2.19,Danville,New Hampshire,3819.0,1368.0,2021-01-04,399900.0
8183,4.0,4.0,2.19,Epping,New Hampshire,3042.0,3203.0,2019-12-18,899900.0
8184,3.0,2.0,2.19,Danville,New Hampshire,3819.0,1368.0,2021-01-04,399900.0
8185,4.0,4.0,2.19,Epping,New Hampshire,3042.0,3203.0,2019-12-18,899900.0
8186,3.0,3.0,2.19,New Ipswich,New Hampshire,3071.0,1912.0,2021-02-19,549900.0
8187,4.0,2.0,2.19,New Boston,New Hampshire,3070.0,2814.0,2021-10-06,469900.0
8188,4.0,2.0,2.19,New Boston,New Hampshire,3070.0,2814.0,2021-10-06,469900.0
8189,1.0,2.0,2.19,Moultonborough,New Hampshire,3254.0,1950.0,2018-11-15,325000.0
8190,1.0,2.0,2.19,Moultonborough,New Hampshire,3254.0,1950.0,2018-11-15,325000.0
8191,1.0,2.0,2.19,Moultonborough,New Hampshire,3254.0,1950.0,2018-11-15,325000.0
8192,1.0,2.0,2.19,Moultonborough,New Hampshire,3254.0,1950.0,2018-11-15,325000.0
8193,1.0,2.0,2.19,Moultonborough,New Hampshire,3254.0,1950.0,2018-11-15,325000.0
8194,1.0,2.0,2.19,Moultonborough,New Hampshire,3254.0,1950.0,2018-11-15,325000.0
8195,4.0,4.0,2.19,Epping,New Hampshire,3042.0,3203.0,2019-12-18,899900.0
8196,3.0,3.0,2.19,New Ipswich,New Hampshire,3071.0,1912.0,2021-02-19,549900.0
8197,3.0,3.0,2.19,New Ipswich,New Hampshire,3071.0,1912.0,2021-02-19,549900.0
8198,3.0,3.0,2.19,New Ipswich,New Hampshire,3071.0,1912.0,2021-02-19,549900.0
8199,4.0,2.0,2.19,New Boston,New Hampshire,3070.0,2814.0,2021-10-06,469900.0
8200,4.0,2.0,2.19,New Boston,New Hampshire,3070.0,2814.0,2021-10-06,469900.0
8201,3.0,3.0,2.19,New Ipswich,New Hampshire,3071.0,1912.0,2021-02-19,549900.0
8202,4.0,2.0,2.19,New Boston,New Hampshire,3070.0,2814.0,2021-10-06,469900.0
8203,4.0,2.0,2.19,New Boston,New Hampshire,3070.0,2814.0,2021-10-06,469900.0
8204,4.0,2.0,2.19,New Boston,New Hampshire,3070.0,2814.0,2021-10-06,469900.0
8205,3.0,2.0,2.19,Danville,New Hampshire,3819.0,1368.0,2021-01-04,399900.0
8206,4.0,4.0,2.19,Epping,New Hampshire,3042.0,3203.0,2019-12-18,899900.0
8207,3.0,3.0,2.19,New Ipswich,New Hampshire,3071.0,1912.0,2021-02-19,549900.0
8208,3.0,2.0,2.19,Danville,New Hampshire,3819.0,1368.0,2021-01-04,399900.0
8209,4.0,4.0,2.19,Epping,New Hampshire,3042.0,3203.0,2019-12-18,899900.0
8210,3.0,2.0,2.19,Danville,New Hampshire,3819.0,1368.0,2021-01-04,399900.0
8211,4.0,4.0,2.19,Epping,New Hampshire,3042.0,3203.0,2019-12-18,899900.0
8212,3.0,2.0,2.19,Danville,New Hampshire,3819.0,1368.0,2021-01-04,399900.0
8213,4.0,4.0,2.19,Epping,New Hampshire,3042.0,3203.0,2019-12-18,899900.0
8214,3.0,3.0,2.19,New Ipswich,New Hampshire,3071.0,1912.0,2021-02-19,549900.0
8215,4.0,2.0,2.19,New Boston,New Hampshire,3070.0,2814.0,2021-10-06,469900.0
8216,4.0,2.0,2.19,New Boston,New Hampshire,3070.0,2814.0,2021-10-06,469900.0
8217,4.0,2.0,2.19,New Boston,New Hampshire,3070.0,2814.0,2021-10-06,469900.0
8218,4.0,2.0,2.19,New Boston,New Hampshire,3070.0,2814.0,2021-10-06,469900.0
8219,4.0,4.0,2.19,Epping,New Hampshire,3042.0,3203.0,2019-12-18,899900.0
8220,5.0,3.0,2.2,Plaistow,New Hampshire,3865.0,3738.0,2018-06-01,799000.0
8221,5.0,3.0,2.2,Plaistow,New Hampshire,3865.0,3738.0,2018-06-01,799000.0
8222,5.0,3.0,2.2,Plaistow,New Hampshire,3865.0,3738.0,2018-06-01,799000.0
8223,5.0,3.0,2.2,Plaistow,New Hampshire,3865.0,3738.0,2018-06-01,799000.0
8224,3.0,3.0,2.2,Freedom,New Hampshire,3836.0,2100.0,2004-08-27,475000.0
8225,3.0,3.0,2.2,Freedom,New Hampshire,3836.0,2100.0,2004-08-27,475000.0
8226,3.0,3.0,2.2,Freedom,New Hampshire,3836.0,2100.0,2004-08-27,475000.0
8227,3.0,3.0,2.2,Freedom,New Hampshire,3836.0,2100.0,2004-08-27,475000.0
8228,3.0,3.0,2.2,Freedom,New Hampshire,3836.0,2100.0,2004-08-27,475000.0
8229,5.0,3.0,2.2,Plaistow,New Hampshire,3865.0,3738.0,2018-06-01,799000.0
8230,5.0,3.0,2.2,Plaistow,New Hampshire,3865.0,3738.0,2018-06-01,799000.0
8231,5.0,3.0,2.2,Plaistow,New Hampshire,3865.0,3738.0,2018-06-01,799000.0
8232,5.0,3.0,2.2,Plaistow,New Hampshire,3865.0,3738.0,2018-06-01,799000.0
8233,4.0,4.0,2.2,Westford,Massachusetts,1886.0,4824.0,2005-06-15,1599000.0
8234,3.0,3.0,2.2,Fitchburg,Massachusetts,1420.0,2274.0,1987-04-07,359500.0
8235,4.0,4.0,2.2,Westford,Massachusetts,1886.0,4824.0,2005-06-15,1599000.0
8236,5.0,3.0,2.2,Plaistow,New Hampshire,3865.0,3738.0,2018-06-01,799000.0
8237,4.0,4.0,2.2,Westford,Massachusetts,1886.0,4824.0,2005-06-15,1599000.0
8238,5.0,3.0,2.2,Plaistow,New Hampshire,3865.0,3738.0,2018-06-01,799000.0
8239,5.0,3.0,2.2,Plaistow,New Hampshire,3865.0,3738.0,2018-06-01,799000.0
8240,4.0,4.0,2.2,Westford,Massachusetts,1886.0,4824.0,2005-06-15,1599000.0
8241,3.0,3.0,2.24,York,Maine,3909.0,2520.0,2017-05-26,849900.0
8242,3.0,3.0,2.24,York,Maine,3909.0,2520.0,2017-05-26,849900.0
8243,3.0,3.0,2.24,York,Maine,3909.0,2520.0,2017-05-26,849900.0
8244,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
8245,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
8246,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
8247,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
8248,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
8249,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
8250,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
8251,3.0,4.0,2.26,Newbury,Massachusetts,1951.0,3546.0,1988-10-07,799000.0
8252,3.0,4.0,2.26,Newbury,Massachusetts,1951.0,3546.0,1988-10-07,799000.0
8253,4.0,4.0,2.26,Windham,New Hampshire,3087.0,4871.0,2014-01-02,959000.0
8254,3.0,4.0,2.26,Newbury,Massachusetts,1951.0,3546.0,1988-10-07,799000.0
8255,3.0,4.0,2.26,Newbury,Massachusetts,1951.0,3546.0,1988-10-07,799000.0
8256,3.0,4.0,2.26,Newbury,Massachusetts,1951.0,3546.0,1988-10-07,799000.0
8257,3.0,4.0,2.26,Newbury,Massachusetts,1951.0,3546.0,1988-10-07,799000.0
8258,4.0,4.0,2.26,Windham,New Hampshire,3087.0,4871.0,2014-01-02,959000.0
8259,4.0,4.0,2.26,Windham,New Hampshire,3087.0,4871.0,2014-01-02,959000.0
8260,4.0,4.0,2.26,Windham,New Hampshire,3087.0,4871.0,2014-01-02,959000.0
8261,4.0,4.0,2.26,Windham,New Hampshire,3087.0,4871.0,2014-01-02,959000.0
8262,4.0,4.0,2.26,Windham,New Hampshire,3087.0,4871.0,2014-01-02,959000.0
8263,8.0,7.0,2.27,Andover,Massachusetts,1810.0,9017.0,2003-11-26,2495000.0
8264,8.0,7.0,2.27,Andover,Massachusetts,1810.0,9017.0,2003-11-26,2495000.0
8265,6.0,7.0,2.28,Weston,Massachusetts,2493.0,12544.0,2008-04-01,6250000.0
8266,3.0,3.0,2.29,Loudon,New Hampshire,3307.0,2220.0,2021-11-05,475000.0
8267,3.0,3.0,2.29,Loudon,New Hampshire,3307.0,2220.0,2021-11-05,475000.0
8268,3.0,3.0,2.29,Loudon,New Hampshire,3307.0,2220.0,2021-11-05,475000.0
8269,3.0,3.0,2.29,Loudon,New Hampshire,3307.0,2220.0,2021-11-05,475000.0
8270,3.0,3.0,2.29,Loudon,New Hampshire,3307.0,2220.0,2021-11-05,475000.0
8271,3.0,3.0,2.29,Loudon,New Hampshire,3307.0,2220.0,2021-11-05,475000.0
8272,3.0,3.0,2.29,Loudon,New Hampshire,3307.0,2220.0,2021-11-05,475000.0
8273,3.0,3.0,2.29,Loudon,New Hampshire,3307.0,2220.0,2021-11-05,475000.0
8274,3.0,3.0,2.29,Loudon,New Hampshire,3307.0,2220.0,2021-11-05,475000.0
8275,3.0,3.0,2.29,Loudon,New Hampshire,3307.0,2220.0,2021-11-05,475000.0
8276,3.0,3.0,2.3,Pelham,New Hampshire,3076.0,2491.0,2016-08-15,649000.0
8277,3.0,3.0,2.3,Pelham,New Hampshire,3076.0,2491.0,2016-08-15,649000.0
8278,5.0,4.0,2.3,Concord,New Hampshire,3301.0,3026.0,2021-03-15,649900.0
8279,5.0,4.0,2.3,Concord,New Hampshire,3301.0,3026.0,2021-03-15,649900.0
8280,5.0,4.0,2.3,Concord,New Hampshire,3301.0,3026.0,2021-03-15,649900.0
8281,5.0,4.0,2.3,Concord,New Hampshire,3301.0,3026.0,2021-03-15,649900.0
8282,5.0,4.0,2.3,Concord,New Hampshire,3301.0,3026.0,2021-03-15,649900.0
8283,5.0,4.0,2.3,Concord,New Hampshire,3301.0,3026.0,2021-03-15,649900.0
8284,3.0,3.0,2.3,Pelham,New Hampshire,3076.0,2491.0,2016-08-15,649000.0
8285,4.0,2.0,2.3,Billerica,Massachusetts,1821.0,2602.0,1992-11-06,639900.0
8286,3.0,3.0,2.3,Pelham,New Hampshire,3076.0,2491.0,2016-08-15,649000.0
8287,5.0,4.0,2.3,Concord,New Hampshire,3301.0,3026.0,2021-03-15,649900.0
8288,3.0,3.0,2.3,Pelham,New Hampshire,3076.0,2491.0,2016-08-15,649000.0
8289,3.0,3.0,2.3,Pelham,New Hampshire,3076.0,2491.0,2016-08-15,649000.0
8290,5.0,4.0,2.3,Concord,New Hampshire,3301.0,3026.0,2021-03-15,649900.0
8291,3.0,3.0,2.3,Pelham,New Hampshire,3076.0,2491.0,2016-08-15,649000.0
8292,5.0,4.0,2.3,Concord,New Hampshire,3301.0,3026.0,2021-03-15,649900.0
8293,4.0,2.0,2.3,Billerica,Massachusetts,1821.0,2602.0,1992-11-06,639900.0
8294,3.0,3.0,2.3,Pelham,New Hampshire,3076.0,2491.0,2016-08-15,649000.0
8295,5.0,4.0,2.3,Concord,New Hampshire,3301.0,3026.0,2021-03-15,649900.0
8296,2.0,2.0,2.32,Plymouth,New Hampshire,3264.0,1008.0,2020-11-12,179900.0
8297,2.0,2.0,2.32,Plymouth,New Hampshire,3264.0,1008.0,2020-11-12,179900.0
8298,2.0,2.0,2.32,Plymouth,New Hampshire,3264.0,1008.0,2020-11-12,179900.0
8299,2.0,2.0,2.32,Plymouth,New Hampshire,3264.0,1008.0,2020-11-12,179900.0
8300,2.0,2.0,2.32,Plymouth,New Hampshire,3264.0,1008.0,2020-11-12,179900.0
8301,2.0,2.0,2.32,Plymouth,New Hampshire,3264.0,1008.0,2020-11-12,179900.0
8302,2.0,2.0,2.32,Plymouth,New Hampshire,3264.0,1008.0,2020-11-12,179900.0
8303,2.0,2.0,2.32,Plymouth,New Hampshire,3264.0,1008.0,2020-11-12,179900.0
8304,2.0,2.0,2.32,Plymouth,New Hampshire,3264.0,1008.0,2020-11-12,179900.0
8305,2.0,2.0,2.32,Plymouth,New Hampshire,3264.0,1008.0,2020-11-12,179900.0
8306,2.0,2.0,2.32,Plymouth,New Hampshire,3264.0,1008.0,2020-11-12,179900.0
8307,2.0,2.0,2.32,Plymouth,New Hampshire,3264.0,1008.0,2020-11-12,179900.0
8308,2.0,2.0,2.32,Plymouth,New Hampshire,3264.0,1008.0,2020-11-12,179900.0
8309,4.0,3.0,2.32,Littleton,Massachusetts,1460.0,2726.0,1998-03-30,769900.0
8310,4.0,3.0,2.32,Littleton,Massachusetts,1460.0,2726.0,1998-03-30,769900.0
8311,4.0,3.0,2.32,Littleton,Massachusetts,1460.0,2726.0,1998-03-30,769900.0
8312,4.0,3.0,2.32,Littleton,Massachusetts,1460.0,2726.0,1998-03-30,769900.0
8313,3.0,2.0,2.35,Tuftonboro,New Hampshire,3816.0,1485.0,2012-11-02,475000.0
8314,3.0,2.0,2.35,Tuftonboro,New Hampshire,3816.0,1485.0,2012-11-02,475000.0
8315,3.0,2.0,2.35,Tuftonboro,New Hampshire,3816.0,1485.0,2012-11-02,475000.0
8316,3.0,2.0,2.35,Tuftonboro,New Hampshire,3816.0,1485.0,2012-11-02,475000.0
8317,3.0,2.0,2.35,Tuftonboro,New Hampshire,3816.0,1485.0,2012-11-02,475000.0
8318,3.0,2.0,2.35,Tuftonboro,New Hampshire,3816.0,1485.0,2012-11-02,475000.0
8319,3.0,2.0,2.35,Tuftonboro,New Hampshire,3816.0,1485.0,2012-11-02,475000.0
8320,3.0,2.0,2.35,Tuftonboro,New Hampshire,3816.0,1485.0,2012-11-02,475000.0
8321,4.0,1.0,2.37,Saint Johnsbury,Vermont,5819.0,1619.0,2009-01-21,200000.0
8322,4.0,1.0,2.37,Saint Johnsbury,Vermont,5819.0,1619.0,2009-01-21,200000.0
8323,4.0,1.0,2.37,Saint Johnsbury,Vermont,5819.0,1619.0,2009-01-21,200000.0
8324,5.0,5.0,2.37,Groton,Massachusetts,1450.0,3229.0,1990-10-22,899900.0
8325,5.0,5.0,2.37,Groton,Massachusetts,1450.0,3229.0,1990-10-22,899900.0
8326,5.0,5.0,2.37,Groton,Massachusetts,1450.0,3229.0,1990-10-22,899900.0
8327,5.0,5.0,2.37,Groton,Massachusetts,1450.0,3229.0,1990-10-22,899900.0
8328,1.0,1.0,2.4,Newfields,New Hampshire,3856.0,824.0,2011-09-20,699900.0
8329,1.0,1.0,2.4,Newfields,New Hampshire,3856.0,824.0,2011-09-20,699900.0
8330,1.0,1.0,2.4,Newfields,New Hampshire,3856.0,824.0,2011-09-20,699900.0
8331,1.0,1.0,2.4,Newfields,New Hampshire,3856.0,824.0,2011-09-20,699900.0
8332,1.0,1.0,2.4,Newfields,New Hampshire,3856.0,824.0,2011-09-20,699900.0
8333,1.0,1.0,2.4,Newfields,New Hampshire,3856.0,824.0,2011-09-20,699900.0
8334,1.0,1.0,2.4,Newfields,New Hampshire,3856.0,824.0,2011-09-20,699900.0
8335,1.0,1.0,2.4,Newfields,New Hampshire,3856.0,824.0,2011-09-20,699900.0
8336,1.0,1.0,2.4,Newfields,New Hampshire,3856.0,824.0,2011-09-20,699900.0
8337,1.0,1.0,2.4,Newfields,New Hampshire,3856.0,824.0,2011-09-20,699900.0
8338,1.0,1.0,2.4,Newfields,New Hampshire,3856.0,824.0,2011-09-20,699900.0
8339,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,2016-06-17,450000.0
8340,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,2016-06-17,450000.0
8341,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,2016-06-17,450000.0
8342,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,2016-06-17,450000.0
8343,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,2016-06-17,450000.0
8344,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,2016-06-17,450000.0
8345,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,2016-06-17,450000.0
8346,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,2016-06-17,450000.0
8347,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,2016-06-17,450000.0
8348,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,2016-06-17,450000.0
8349,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,2016-06-17,450000.0
8350,4.0,4.0,2.44,Bedford,New Hampshire,3110.0,4038.0,2017-09-18,1150000.0
8351,4.0,4.0,2.44,Bedford,New Hampshire,3110.0,4038.0,2017-09-18,1150000.0
8352,4.0,4.0,2.44,Bedford,New Hampshire,3110.0,4038.0,2017-09-18,1150000.0
8353,4.0,4.0,2.44,Bedford,New Hampshire,3110.0,4038.0,2017-09-18,1150000.0
8354,4.0,4.0,2.44,Bedford,New Hampshire,3110.0,4038.0,2017-09-18,1150000.0
8355,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,2016-06-17,450000.0
8356,4.0,4.0,2.44,Bedford,New Hampshire,3110.0,4038.0,2017-09-18,1150000.0
8357,4.0,4.0,2.44,Bedford,New Hampshire,3110.0,4038.0,2017-09-18,1150000.0
8358,4.0,4.0,2.44,Bedford,New Hampshire,3110.0,4038.0,2017-09-18,1150000.0
8359,4.0,4.0,2.44,Bedford,New Hampshire,3110.0,4038.0,2017-09-18,1150000.0
8360,4.0,4.0,2.44,Bedford,New Hampshire,3110.0,4038.0,2017-09-18,1150000.0
8361,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,2016-06-17,450000.0
8362,4.0,4.0,2.44,Bedford,New Hampshire,3110.0,4038.0,2017-09-18,1150000.0
8363,4.0,4.0,2.44,Bedford,New Hampshire,3110.0,4038.0,2017-09-18,1150000.0
8364,3.0,2.0,2.45,Weare,New Hampshire,3281.0,1602.0,2019-09-30,369900.0
8365,3.0,2.0,2.45,Weare,New Hampshire,3281.0,1602.0,2019-09-30,369900.0
8366,3.0,2.0,2.45,Weare,New Hampshire,3281.0,1602.0,2019-09-30,369900.0
8367,3.0,2.0,2.45,Weare,New Hampshire,3281.0,1602.0,2019-09-30,369900.0
8368,3.0,2.0,2.45,Weare,New Hampshire,3281.0,1602.0,2019-09-30,369900.0
8369,3.0,2.0,2.45,Weare,New Hampshire,3281.0,1602.0,2019-09-30,369900.0
8370,3.0,2.0,2.45,Weare,New Hampshire,3281.0,1602.0,2019-09-30,369900.0
8371,3.0,2.0,2.45,Weare,New Hampshire,3281.0,1602.0,2019-09-30,369900.0
8372,3.0,2.0,2.45,Weare,New Hampshire,3281.0,1602.0,2019-09-30,369900.0
8373,3.0,2.0,2.45,Weare,New Hampshire,3281.0,1602.0,2019-09-30,369900.0
8374,3.0,2.0,2.45,Weare,New Hampshire,3281.0,1602.0,2019-09-30,369900.0
8375,3.0,2.0,2.45,Weare,New Hampshire,3281.0,1602.0,2019-09-30,369900.0
8376,3.0,2.0,2.45,Weare,New Hampshire,3281.0,1602.0,2019-09-30,369900.0
8377,3.0,2.0,2.45,Weare,New Hampshire,3281.0,1602.0,2019-09-30,369900.0
8378,2.0,3.0,2.46,Laconia,New Hampshire,3246.0,2604.0,2015-08-03,555000.0
8379,2.0,3.0,2.46,Laconia,New Hampshire,3246.0,2604.0,2015-08-03,555000.0
8380,2.0,3.0,2.46,Laconia,New Hampshire,3246.0,2604.0,2015-08-03,555000.0
8381,2.0,3.0,2.46,Laconia,New Hampshire,3246.0,2604.0,2015-08-03,555000.0
8382,2.0,3.0,2.46,Laconia,New Hampshire,3246.0,2604.0,2015-08-03,555000.0
8383,2.0,3.0,2.46,Laconia,New Hampshire,3246.0,2604.0,2015-08-03,555000.0
8384,2.0,3.0,2.46,Laconia,New Hampshire,3246.0,2604.0,2015-08-03,555000.0
8385,2.0,3.0,2.46,Laconia,New Hampshire,3246.0,2604.0,2015-08-03,555000.0
8386,2.0,3.0,2.46,Laconia,New Hampshire,3246.0,2604.0,2015-08-03,555000.0
8387,2.0,3.0,2.46,Laconia,New Hampshire,3246.0,2604.0,2015-08-03,555000.0
8388,2.0,3.0,2.46,Laconia,New Hampshire,3246.0,2604.0,2015-08-03,555000.0
8389,3.0,1.0,2.48,Brookline,New Hampshire,3033.0,1508.0,2018-05-29,375000.0
8390,3.0,1.0,2.48,Brookline,New Hampshire,3033.0,1508.0,2018-05-29,375000.0
8391,3.0,1.0,2.48,Brookline,New Hampshire,3033.0,1508.0,2018-05-29,375000.0
8392,3.0,1.0,2.48,Brookline,New Hampshire,3033.0,1508.0,2018-05-29,375000.0
8393,3.0,1.0,2.48,Brookline,New Hampshire,3033.0,1508.0,2018-05-29,375000.0
8394,3.0,1.0,2.48,Brookline,New Hampshire,3033.0,1508.0,2018-05-29,375000.0
8395,3.0,1.0,2.48,Brookline,New Hampshire,3033.0,1508.0,2018-05-29,375000.0
8396,3.0,1.0,2.48,Brookline,New Hampshire,3033.0,1508.0,2018-05-29,375000.0
8397,3.0,1.0,2.48,Brookline,New Hampshire,3033.0,1508.0,2018-05-29,375000.0
8398,2.0,2.0,2.48,Scituate,Rhode Island,2857.0,2042.0,2005-12-01,595000.0
8399,4.0,3.0,2.49,Londonderry,New Hampshire,3053.0,3369.0,2018-10-01,849900.0
8400,4.0,3.0,2.49,Londonderry,New Hampshire,3053.0,3369.0,2018-10-01,849900.0
8401,4.0,3.0,2.49,Londonderry,New Hampshire,3053.0,3369.0,2018-10-01,849900.0
8402,4.0,3.0,2.49,Londonderry,New Hampshire,3053.0,3369.0,2018-10-01,849900.0
8403,4.0,3.0,2.49,Londonderry,New Hampshire,3053.0,3369.0,2018-10-01,849900.0
8404,4.0,3.0,2.49,Londonderry,New Hampshire,3053.0,3369.0,2018-10-01,849900.0
8405,4.0,3.0,2.49,Londonderry,New Hampshire,3053.0,3369.0,2018-10-01,849900.0
8406,3.0,2.0,2.49,Seekonk,Massachusetts,2771.0,3060.0,2005-04-25,599000.0
8407,5.0,4.0,2.5,Rye,New Hampshire,3870.0,5200.0,2003-09-29,1895000.0
8408,5.0,4.0,2.5,Rye,New Hampshire,3870.0,5200.0,2003-09-29,1895000.0
8409,5.0,4.0,2.5,Rye,New Hampshire,3870.0,5200.0,2003-09-29,1895000.0
8410,4.0,3.0,2.5,Madbury,New Hampshire,3823.0,3065.0,2016-06-14,788000.0
8411,4.0,3.0,2.5,Madbury,New Hampshire,3823.0,3065.0,2016-06-14,788000.0
8412,5.0,4.0,2.5,Rye,New Hampshire,3870.0,5200.0,2003-09-29,1895000.0
8413,5.0,4.0,2.5,Rye,New Hampshire,3870.0,5200.0,2003-09-29,1895000.0
8414,2.0,2.0,2.5,Thornton,New Hampshire,3285.0,1144.0,2018-05-15,299900.0
8415,4.0,3.0,2.5,Madbury,New Hampshire,3823.0,3065.0,2016-06-14,788000.0
8416,4.0,3.0,2.5,Madbury,New Hampshire,3823.0,3065.0,2016-06-14,788000.0
8417,4.0,3.0,2.5,Madbury,New Hampshire,3823.0,3065.0,2016-06-14,788000.0
8418,3.0,2.0,2.5,Lisbon,New Hampshire,3585.0,1608.0,2011-10-07,215000.0
8419,3.0,2.0,2.5,Lisbon,New Hampshire,3585.0,1608.0,2011-10-07,215000.0
8420,3.0,2.0,2.5,Lisbon,New Hampshire,3585.0,1608.0,2011-10-07,215000.0
8421,3.0,2.0,2.5,Lisbon,New Hampshire,3585.0,1608.0,2011-10-07,215000.0
8422,3.0,2.0,2.5,Lisbon,New Hampshire,3585.0,1608.0,2011-10-07,215000.0
8423,3.0,3.0,2.5,New Ipswich,New Hampshire,3071.0,2395.0,2018-04-16,369900.0
8424,3.0,1.0,2.5,New Ipswich,New Hampshire,3071.0,1214.0,2007-10-12,230000.0
8425,3.0,1.0,2.5,New Ipswich,New Hampshire,3071.0,1214.0,2007-10-12,230000.0
8426,3.0,3.0,2.5,New Ipswich,New Hampshire,3071.0,2395.0,2018-04-16,369900.0
8427,3.0,1.0,2.5,New Ipswich,New Hampshire,3071.0,1214.0,2007-10-12,230000.0
8428,3.0,1.0,2.5,New Ipswich,New Hampshire,3071.0,1214.0,2007-10-12,230000.0
8429,4.0,3.0,2.5,Madbury,New Hampshire,3823.0,3065.0,2016-06-14,788000.0
8430,4.0,3.0,2.5,Madbury,New Hampshire,3823.0,3065.0,2016-06-14,788000.0
8431,3.0,3.0,2.5,New Ipswich,New Hampshire,3071.0,2395.0,2018-04-16,369900.0
8432,3.0,1.0,2.5,New Ipswich,New Hampshire,3071.0,1214.0,2007-10-12,230000.0
8433,3.0,3.0,2.5,New Ipswich,New Hampshire,3071.0,2395.0,2018-04-16,369900.0
8434,3.0,1.0,2.5,New Ipswich,New Hampshire,3071.0,1214.0,2007-10-12,230000.0
8435,3.0,1.0,2.5,New Ipswich,New Hampshire,3071.0,1214.0,2007-10-12,230000.0
8436,2.0,2.0,2.5,Thornton,New Hampshire,3285.0,1144.0,2018-05-15,299900.0
8437,2.0,2.0,2.5,Thornton,New Hampshire,3285.0,1144.0,2018-05-15,299900.0
