,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
9302,1.0,1.0,0.37,New York City,New York,10280.0,776.0,1988-12-06,690000.0
9303,1.0,1.0,0.37,New York City,New York,10280.0,776.0,1988-12-06,690000.0
9304,1.0,1.0,0.37,New York City,New York,10280.0,776.0,1988-12-06,690000.0
9305,1.0,1.0,0.37,New York City,New York,10280.0,776.0,1988-12-06,690000.0
9306,1.0,1.0,0.37,New York City,New York,10280.0,776.0,1988-12-06,690000.0
9307,3.0,2.0,0.38,Staten Island,New York,10301.0,1062.0,2007-11-26,699900.0
9308,5.0,5.0,0.38,Bronx,New York,10471.0,3736.0,2006-11-06,3800000.0
9309,5.0,5.0,0.38,Bronx,New York,10471.0,3736.0,2006-11-06,3800000.0
9310,5.0,5.0,0.38,Bronx,New York,10471.0,3736.0,2006-11-06,3800000.0
9311,3.0,2.0,0.38,Staten Island,New York,10301.0,1062.0,2007-11-26,699900.0
9312,5.0,5.0,0.38,Bronx,New York,10471.0,3736.0,2006-11-06,3800000.0
9313,1.0,1.0,0.39,New York City,New York,10280.0,676.0,2003-06-20,699000.0
9314,2.0,2.0,0.39,New York City,New York,10280.0,1001.0,1996-07-10,1395000.0
9315,2.0,2.0,0.39,New York City,New York,10019.0,1063.0,2010-05-17,1595000.0
9316,1.0,1.0,0.39,New York City,New York,10280.0,676.0,2003-06-20,699000.0
9317,5.0,6.0,0.39,Bronxville,New York,10708.0,4418.0,1997-08-08,2495000.0
9318,1.0,1.0,0.39,New York City,New York,10280.0,676.0,2003-06-20,699000.0
9319,2.0,2.0,0.39,New York City,New York,10280.0,1001.0,1996-07-10,1395000.0
9320,2.0,2.0,0.39,New York City,New York,10019.0,1063.0,2010-05-17,1595000.0
9321,1.0,1.0,0.39,New York City,New York,10280.0,676.0,2003-06-20,699000.0
9322,2.0,2.0,0.39,New York City,New York,10280.0,1001.0,1996-07-10,1395000.0
9323,2.0,2.0,0.39,New York City,New York,10019.0,1063.0,2010-05-17,1595000.0
9324,1.0,1.0,0.39,New York City,New York,10280.0,676.0,2003-06-20,699000.0
9325,2.0,2.0,0.39,New York City,New York,10019.0,1063.0,2010-05-17,1595000.0
9326,1.0,1.0,0.39,New York City,New York,10280.0,676.0,2003-06-20,699000.0
9327,2.0,2.0,0.39,New York City,New York,10280.0,1001.0,1996-07-10,1395000.0
9328,2.0,2.0,0.39,New York City,New York,10019.0,1063.0,2010-05-17,1595000.0
9329,1.0,1.0,0.39,New York City,New York,10280.0,611.0,2004-08-30,638000.0
9330,1.0,1.0,0.39,New York City,New York,10280.0,676.0,2003-06-20,699000.0
9331,2.0,2.0,0.39,New York City,New York,10019.0,1063.0,2010-05-17,1595000.0
9332,5.0,6.0,0.39,Bronxville,New York,10708.0,4418.0,1997-08-08,2495000.0
9333,1.0,1.0,0.39,New York City,New York,10280.0,676.0,2003-06-20,699000.0
9334,2.0,2.0,0.39,New York City,New York,10280.0,1001.0,1996-07-10,1395000.0
9335,2.0,2.0,0.39,New York City,New York,10019.0,1063.0,2010-05-17,1595000.0
9336,1.0,1.0,0.39,New York City,New York,10280.0,676.0,2003-06-20,699000.0
9337,2.0,2.0,0.39,New York City,New York,10019.0,1063.0,2010-05-17,1595000.0
9338,1.0,1.0,0.39,New York City,New York,10280.0,676.0,2003-06-20,699000.0
9339,2.0,2.0,0.39,New York City,New York,10019.0,1063.0,2010-05-17,1595000.0
9340,1.0,1.0,0.39,New York City,New York,10280.0,676.0,2003-06-20,699000.0
9341,2.0,2.0,0.39,New York City,New York,10019.0,1063.0,2010-05-17,1595000.0
9342,1.0,1.0,0.39,New York City,New York,10280.0,676.0,2003-06-20,699000.0
9343,2.0,2.0,0.39,New York City,New York,10280.0,1001.0,1996-07-10,1395000.0
9344,2.0,2.0,0.39,New York City,New York,10019.0,1063.0,2010-05-17,1595000.0
9345,1.0,1.0,0.39,New York City,New York,10280.0,676.0,2003-06-20,699000.0
9346,2.0,2.0,0.39,New York City,New York,10019.0,1063.0,2010-05-17,1595000.0
9347,2.0,2.0,0.39,New York City,New York,10280.0,1001.0,1996-07-10,1395000.0
9348,2.0,2.0,0.39,New York City,New York,10019.0,1063.0,2010-05-17,1595000.0
9349,1.0,1.0,0.39,New York City,New York,10280.0,676.0,2003-06-20,699000.0
9350,2.0,2.0,0.39,New York City,New York,10280.0,1001.0,1996-07-10,1395000.0
9351,2.0,2.0,0.39,New York City,New York,10019.0,1063.0,2010-05-17,1595000.0
9352,1.0,1.0,0.39,New York City,New York,10280.0,611.0,2004-08-30,638000.0
9353,1.0,1.0,0.39,New York City,New York,10280.0,676.0,2003-06-20,699000.0
9354,2.0,2.0,0.39,New York City,New York,10280.0,1001.0,1996-07-10,1395000.0
9355,2.0,2.0,0.39,New York City,New York,10019.0,1063.0,2010-05-17,1595000.0
9356,1.0,1.0,0.39,New York City,New York,10280.0,676.0,2003-06-20,699000.0
9357,2.0,2.0,0.39,New York City,New York,10280.0,1001.0,1996-07-10,1395000.0
9358,2.0,2.0,0.39,New York City,New York,10019.0,1063.0,2010-05-17,1595000.0
9359,4.0,3.0,0.4,New Rochelle,New York,10804.0,2900.0,1999-11-05,999000.0
9360,4.0,3.0,0.4,New Rochelle,New York,10804.0,2900.0,1999-11-05,999000.0
9361,2.0,3.0,0.4,New York City,New York,10075.0,1513.0,2014-08-04,2250000.0
9362,1.0,1.0,0.4,New York City,New York,10075.0,705.0,2022-01-10,1000000.0
9363,2.0,2.0,0.41,Verona,New Jersey,7044.0,1600.0,1999-10-21,399000.0
9364,3.0,2.0,0.41,New York City,New York,11215.0,1350.0,2015-08-12,1489000.0
9365,4.0,3.0,0.41,Staten Island,New York,10304.0,3056.0,2013-12-24,1599000.0
9366,4.0,3.0,0.41,Staten Island,New York,10307.0,5760.0,2003-10-21,1899000.0
9367,4.0,3.0,0.41,Mamaroneck,New York,10543.0,3586.0,2002-10-16,1249500.0
9368,2.0,1.0,0.41,New York City,New York,11215.0,1270.0,2005-01-14,1395000.0
9369,3.0,2.0,0.41,New York City,New York,11215.0,1350.0,2015-08-12,1489000.0
9370,2.0,1.0,0.41,New York City,New York,11215.0,1270.0,2005-01-14,1395000.0
9371,3.0,2.0,0.41,New York City,New York,11215.0,1350.0,2015-08-12,1489000.0
9372,2.0,1.0,0.41,New York City,New York,11215.0,1270.0,2005-01-14,1395000.0
9373,3.0,2.0,0.41,New York City,New York,11215.0,1350.0,2015-08-12,1489000.0
9374,4.0,3.0,0.41,Mamaroneck,New York,10543.0,3586.0,2002-10-16,1249500.0
9375,2.0,1.0,0.41,New York City,New York,11215.0,1270.0,2005-01-14,1395000.0
9376,3.0,2.0,0.41,New York City,New York,11215.0,1350.0,2015-08-12,1489000.0
9377,2.0,1.0,0.41,New York City,New York,11215.0,1270.0,2005-01-14,1395000.0
9378,3.0,2.0,0.41,New York City,New York,11215.0,1350.0,2015-08-12,1489000.0
9379,2.0,1.0,0.41,New York City,New York,11215.0,1270.0,2005-01-14,1395000.0
9380,3.0,2.0,0.41,New York City,New York,11215.0,1350.0,2015-08-12,1489000.0
9381,2.0,1.0,0.41,New York City,New York,11215.0,1270.0,2005-01-14,1395000.0
9382,3.0,2.0,0.41,New York City,New York,11215.0,1350.0,2015-08-12,1489000.0
9383,2.0,1.0,0.41,New York City,New York,11215.0,1270.0,2005-01-14,1395000.0
9384,3.0,2.0,0.41,New York City,New York,11215.0,1350.0,2015-08-12,1489000.0
9385,2.0,2.0,0.41,Verona,New Jersey,7044.0,1600.0,1999-10-21,399000.0
9386,2.0,2.0,0.41,Verona,New Jersey,7044.0,1600.0,1999-10-21,399000.0
9387,2.0,2.0,0.41,Verona,New Jersey,7044.0,1600.0,1999-10-21,399000.0
9388,3.0,2.0,0.42,New Rochelle,New York,10804.0,1850.0,2015-06-26,899000.0
9389,3.0,2.0,0.42,New Rochelle,New York,10804.0,1850.0,2015-06-26,899000.0
9390,3.0,3.0,0.43,New York City,New York,10007.0,1998.0,2014-11-07,4758000.0
9391,3.0,3.0,0.43,New York City,New York,10007.0,1998.0,2014-11-07,4758000.0
9392,3.0,3.0,0.43,New York City,New York,10007.0,1998.0,2014-11-07,4758000.0
9393,3.0,3.0,0.43,New York City,New York,10007.0,1998.0,2014-11-07,4758000.0
9394,3.0,3.0,0.43,New York City,New York,10007.0,1998.0,2014-11-07,4758000.0
9395,5.0,6.0,0.43,Lake Success,New York,11020.0,6246.0,2017-05-12,3998888.0
9396,3.0,3.0,0.43,New York City,New York,10007.0,1998.0,2014-11-07,4758000.0
9397,2.0,2.0,0.45,Fresh Meadows,New York,11365.0,949.0,2018-06-07,570000.0
9398,2.0,2.0,0.45,Fresh Meadows,New York,11365.0,949.0,2018-06-07,570000.0
9399,2.0,2.0,0.45,Fresh Meadows,New York,11365.0,949.0,2018-06-07,570000.0
9400,2.0,2.0,0.45,Fresh Meadows,New York,11365.0,949.0,2018-06-07,570000.0
9401,2.0,2.0,0.45,Fresh Meadows,New York,11365.0,949.0,2018-06-07,570000.0
9402,6.0,7.0,0.46,Staten Island,New York,10306.0,8605.0,2009-12-17,4085000.0
9403,3.0,4.0,0.46,Brooklyn,New York,11225.0,2160.0,2018-10-01,1895000.0
9404,4.0,3.0,0.46,Cresskill,New Jersey,7626.0,19110.0,2014-09-25,799000.0
9405,3.0,4.0,0.46,Brooklyn,New York,11225.0,2160.0,2018-10-01,1895000.0
9406,3.0,4.0,0.46,Brooklyn,New York,11225.0,2160.0,2018-10-01,1895000.0
9407,3.0,4.0,0.46,Brooklyn,New York,11225.0,2160.0,2018-10-01,1895000.0
9408,3.0,4.0,0.46,Brooklyn,New York,11225.0,2160.0,2018-10-01,1895000.0
9409,3.0,2.0,0.46,New York City,New York,10065.0,1800.0,2010-02-01,2200000.0
9410,3.0,2.0,0.46,New York City,New York,10065.0,1800.0,2010-02-01,2200000.0
9411,3.0,4.0,0.46,Brooklyn,New York,11225.0,2160.0,2018-10-01,1895000.0
9412,1.0,2.0,0.47,New York City,New York,10010.0,810.0,2006-05-10,1575000.0
9413,1.0,2.0,0.47,New York City,New York,10010.0,810.0,2006-05-10,1575000.0
9414,4.0,3.0,0.47,New Rochelle,New York,10805.0,3215.0,2002-06-03,1499000.0
9415,4.0,4.0,0.47,Larchmont,New York,10538.0,3395.0,1987-07-21,1499000.0
9416,1.0,2.0,0.47,New York City,New York,10010.0,810.0,2006-05-10,1575000.0
9417,1.0,2.0,0.47,New York City,New York,10010.0,810.0,2006-05-10,1575000.0
9418,1.0,2.0,0.47,New York City,New York,10010.0,810.0,2006-05-10,1575000.0
9419,1.0,2.0,0.47,New York City,New York,10010.0,810.0,2006-05-10,1575000.0
9420,4.0,3.0,0.47,New Rochelle,New York,10805.0,3215.0,2002-06-03,1499000.0
9421,1.0,2.0,0.47,New York City,New York,10010.0,810.0,2006-05-10,1575000.0
9422,1.0,2.0,0.47,New York City,New York,10010.0,810.0,2006-05-10,1575000.0
9423,2.0,2.0,0.49,New York City,New York,10003.0,1172.0,2017-06-21,2250000.0
9424,2.0,2.0,0.49,New York City,New York,10003.0,1172.0,2017-06-21,2250000.0
9425,2.0,2.0,0.49,New York City,New York,10003.0,1172.0,2017-06-21,2250000.0
9426,2.0,2.0,0.49,New York City,New York,10003.0,1172.0,2017-06-21,2250000.0
9427,2.0,2.0,0.49,New York City,New York,10003.0,1172.0,2017-06-21,2250000.0
9428,2.0,2.0,0.49,New York City,New York,10003.0,1172.0,2017-06-21,2250000.0
9429,2.0,2.0,0.49,New York City,New York,10003.0,1172.0,2017-06-21,2250000.0
9430,2.0,2.0,0.49,New York City,New York,10003.0,1172.0,2017-06-21,2250000.0
9431,2.0,2.0,0.49,New York City,New York,10003.0,1172.0,2017-06-21,2250000.0
9432,2.0,2.0,0.49,New York City,New York,10003.0,1172.0,2017-06-21,2250000.0
9433,2.0,2.0,0.49,New York City,New York,10003.0,1172.0,2017-06-21,2250000.0
9434,2.0,2.0,0.49,New York City,New York,10003.0,1172.0,2017-06-21,2250000.0
9435,2.0,2.0,0.49,New York City,New York,10003.0,1172.0,2017-06-21,2250000.0
9436,2.0,2.0,0.49,New York City,New York,10003.0,1172.0,2017-06-21,2250000.0
9437,2.0,2.0,0.49,New York City,New York,10003.0,1172.0,2017-06-21,2250000.0
9438,2.0,2.0,0.5,Flushing,New York,11355.0,995.0,1990-05-03,948888.0
9439,3.0,3.0,0.5,Long Island City,New York,11106.0,1249.0,2013-08-29,1198000.0
9440,2.0,2.0,0.5,Flushing,New York,11355.0,995.0,1990-05-03,948888.0
9441,3.0,3.0,0.5,Long Island City,New York,11106.0,1249.0,2013-08-29,1198000.0
9442,3.0,3.0,0.5,Long Island City,New York,11106.0,1249.0,2013-08-29,1198000.0
9443,3.0,3.0,0.5,Long Island City,New York,11106.0,1249.0,2013-08-29,1198000.0
9444,3.0,3.0,0.5,Long Island City,New York,11106.0,1249.0,2013-08-29,1198000.0
9445,3.0,3.0,0.5,Long Island City,New York,11106.0,1249.0,2013-08-29,1198000.0
9446,3.0,3.0,0.5,Long Island City,New York,11106.0,1249.0,2013-08-29,1198000.0
9447,2.0,2.0,0.5,Flushing,New York,11355.0,995.0,1990-05-03,948888.0
9448,3.0,3.0,0.5,Long Island City,New York,11106.0,1249.0,2013-08-29,1198000.0
9449,2.0,2.0,0.5,Flushing,New York,11355.0,995.0,1990-05-03,948888.0
9450,2.0,2.0,0.5,Flushing,New York,11355.0,995.0,1990-05-03,948888.0
9451,3.0,3.0,0.5,Long Island City,New York,11106.0,1249.0,2013-08-29,1198000.0
9452,2.0,2.0,0.5,Flushing,New York,11355.0,995.0,1990-05-03,948888.0
9453,2.0,2.0,0.5,Flushing,New York,11355.0,995.0,1990-05-03,948888.0
9454,2.0,2.0,0.5,Flushing,New York,11355.0,995.0,1990-05-03,948888.0
9455,2.0,2.0,0.5,Flushing,New York,11355.0,995.0,1990-05-03,948888.0
9456,2.0,2.0,0.5,Flushing,New York,11355.0,995.0,1990-05-03,948888.0
9457,1.0,1.0,0.51,Bronx,New York,10451.0,688.0,2010-02-23,320000.0
9458,1.0,1.0,0.51,Bronx,New York,10451.0,688.0,2010-02-23,320000.0
9459,1.0,1.0,0.51,Bronx,New York,10451.0,688.0,2010-02-23,320000.0
9460,1.0,1.0,0.51,Bronx,New York,10451.0,688.0,2010-02-23,320000.0
9461,1.0,1.0,0.51,Bronx,New York,10451.0,688.0,2010-02-23,320000.0
9462,1.0,1.0,0.51,Bronx,New York,10451.0,688.0,2010-02-23,320000.0
9463,1.0,1.0,0.51,Bronx,New York,10451.0,688.0,2010-02-23,320000.0
9464,1.0,1.0,0.51,Bronx,New York,10451.0,688.0,2010-02-23,320000.0
9465,1.0,1.0,0.51,Bronx,New York,10451.0,688.0,2010-02-23,320000.0
9466,1.0,1.0,0.51,Bronx,New York,10451.0,688.0,2010-02-23,320000.0
9467,1.0,1.0,0.51,Bronx,New York,10451.0,688.0,2010-02-23,320000.0
9468,6.0,7.0,0.51,Manhasset,New York,11030.0,4582.0,2012-07-16,3980000.0
9469,1.0,1.0,0.51,Bronx,New York,10451.0,688.0,2010-02-23,320000.0
9470,3.0,4.0,0.52,New York City,New York,10022.0,2191.0,2017-05-11,5995000.0
9471,2.0,1.0,0.52,New York City,New York,10005.0,1223.0,2015-09-17,1345000.0
9472,5.0,5.0,0.52,Staten Island,New York,10301.0,4200.0,1987-03-19,1400000.0
9473,3.0,4.0,0.52,New York City,New York,10022.0,2191.0,2017-05-11,5995000.0
9474,3.0,4.0,0.52,New York City,New York,10022.0,2191.0,2017-05-11,5995000.0
9475,2.0,1.0,0.52,New York City,New York,10005.0,1223.0,2015-09-17,1345000.0
9476,3.0,4.0,0.52,New York City,New York,10022.0,2191.0,2017-05-11,5995000.0
9477,1.0,1.0,0.52,New York City,New York,10017.0,1077.0,2014-07-08,1250000.0
9478,3.0,4.0,0.52,New York City,New York,10022.0,2191.0,2017-05-11,5995000.0
9479,3.0,3.0,0.52,Larchmont,New York,10538.0,2971.0,1994-01-19,1399999.0
9480,2.0,1.0,0.52,New York City,New York,10005.0,1223.0,2015-09-17,1345000.0
9481,2.0,1.0,0.52,New York City,New York,10005.0,1223.0,2015-09-17,1345000.0
9482,1.0,1.0,0.52,New York City,New York,10017.0,1077.0,2014-07-08,1250000.0
9483,3.0,4.0,0.52,New York City,New York,10022.0,2191.0,2017-05-11,5995000.0
9484,2.0,1.0,0.52,New York City,New York,10005.0,1223.0,2015-09-17,1345000.0
9485,1.0,1.0,0.52,New York City,New York,10017.0,1077.0,2014-07-08,1250000.0
9486,3.0,4.0,0.52,New York City,New York,10022.0,2191.0,2017-05-11,5995000.0
9487,2.0,1.0,0.52,New York City,New York,10005.0,1223.0,2015-09-17,1345000.0
9488,1.0,1.0,0.52,New York City,New York,10017.0,1077.0,2014-07-08,1250000.0
9489,3.0,4.0,0.52,New York City,New York,10022.0,2191.0,2017-05-11,5995000.0
9490,1.0,1.0,0.52,New York City,New York,10017.0,1077.0,2014-07-08,1250000.0
9491,2.0,1.0,0.52,New York City,New York,10005.0,1223.0,2015-09-17,1345000.0
9492,1.0,1.0,0.52,New York City,New York,10017.0,1077.0,2014-07-08,1250000.0
9493,3.0,4.0,0.52,New York City,New York,10022.0,2191.0,2017-05-11,5995000.0
9494,1.0,1.0,0.52,New York City,New York,10017.0,1077.0,2014-07-08,1250000.0
9495,3.0,4.0,0.52,New York City,New York,10022.0,2191.0,2017-05-11,5995000.0
9496,1.0,1.0,0.52,Long Island City,New York,11102.0,605.0,2006-09-11,625000.0
9497,1.0,1.0,0.52,New York City,New York,10017.0,1077.0,2014-07-08,1250000.0
9498,3.0,4.0,0.52,New York City,New York,10022.0,2191.0,2017-05-11,5995000.0
9499,1.0,1.0,0.52,New York City,New York,10017.0,1077.0,2014-07-08,1250000.0
9500,3.0,4.0,0.52,New York City,New York,10022.0,2191.0,2017-05-11,5995000.0
9501,4.0,3.0,0.53,New York City,New York,10003.0,2150.0,2014-03-13,3000000.0
9502,4.0,3.0,0.53,New York City,New York,10003.0,2150.0,2014-03-13,3000000.0
9503,3.0,2.0,0.54,Brooklyn,New York,11212.0,1116.0,1990-09-05,650000.0
9504,3.0,2.0,0.54,Brooklyn,New York,11212.0,1116.0,1990-09-05,650000.0
9505,3.0,2.0,0.54,Brooklyn,New York,11212.0,1116.0,1990-09-05,650000.0
9506,5.0,5.0,0.54,Bayside,New York,11361.0,4390.0,1996-03-08,2450000.0
9507,3.0,2.0,0.54,Brooklyn,New York,11212.0,1116.0,1990-09-05,650000.0
9508,5.0,5.0,0.54,Bayside,New York,11361.0,4390.0,1996-03-08,2450000.0
9509,3.0,2.0,0.54,Brooklyn,New York,11212.0,1116.0,1990-09-05,650000.0
9510,3.0,2.0,0.54,Brooklyn,New York,11212.0,1116.0,1990-09-05,650000.0
9511,3.0,2.0,0.54,Brooklyn,New York,11212.0,1116.0,1990-09-05,650000.0
9512,5.0,5.0,0.54,Bayside,New York,11361.0,4390.0,1996-03-08,2450000.0
9513,3.0,2.0,0.54,Brooklyn,New York,11212.0,1116.0,1990-09-05,650000.0
9514,5.0,5.0,0.54,Bayside,New York,11361.0,4390.0,1996-03-08,2450000.0
9515,3.0,2.0,0.54,Brooklyn,New York,11212.0,1116.0,1990-09-05,650000.0
9516,5.0,5.0,0.54,Bayside,New York,11361.0,4390.0,1996-03-08,2450000.0
9517,2.0,2.0,0.54,Flushing,New York,11354.0,860.0,1988-03-23,635000.0
9518,5.0,5.0,0.54,Bayside,New York,11361.0,4390.0,1996-03-08,2450000.0
9519,5.0,5.0,0.54,Bayside,New York,11361.0,4390.0,1996-03-08,2450000.0
9520,3.0,2.0,0.54,Brooklyn,New York,11212.0,1116.0,1990-09-05,650000.0
9521,2.0,2.0,0.54,Flushing,New York,11354.0,860.0,1988-03-23,635000.0
9522,2.0,2.0,0.54,Flushing,New York,11354.0,860.0,1988-03-23,635000.0
9523,5.0,5.0,0.54,Bayside,New York,11361.0,4390.0,1996-03-08,2450000.0
9524,9.0,7.0,0.55,East Orange,New Jersey,7018.0,7276.0,2019-03-14,1050000.0
9525,9.0,7.0,0.55,East Orange,New Jersey,7018.0,7276.0,2019-03-14,1050000.0
9526,9.0,7.0,0.55,East Orange,New Jersey,7018.0,7276.0,2019-03-14,1050000.0
9527,9.0,7.0,0.55,East Orange,New Jersey,7018.0,7276.0,2019-03-14,1050000.0
9528,9.0,7.0,0.55,East Orange,New Jersey,7018.0,7276.0,2019-03-14,1050000.0
9529,9.0,7.0,0.55,East Orange,New Jersey,7018.0,7276.0,2019-03-14,1050000.0
9530,9.0,7.0,0.55,East Orange,New Jersey,7018.0,7276.0,2019-03-14,1050000.0
9531,9.0,7.0,0.55,East Orange,New Jersey,7018.0,7276.0,2019-03-14,1050000.0
9532,9.0,7.0,0.55,East Orange,New Jersey,7018.0,7276.0,2019-03-14,1050000.0
9533,5.0,6.0,0.57,Staten Island,New York,10301.0,5640.0,1998-12-30,2480000.0
9534,4.0,4.0,0.57,Larchmont,New York,10538.0,3156.0,2007-10-19,1975000.0
9535,4.0,4.0,0.57,Larchmont,New York,10538.0,3156.0,2007-10-19,1975000.0
9536,5.0,5.0,0.58,Mamaroneck,New York,10543.0,4075.0,1997-09-22,2199000.0
9537,6.0,5.0,0.58,New Rochelle,New York,10804.0,4590.0,2016-06-29,2200000.0
9538,5.0,5.0,0.58,Mamaroneck,New York,10543.0,4075.0,1997-09-22,2199000.0
9539,6.0,5.0,0.58,New Rochelle,New York,10804.0,4590.0,2016-06-29,2200000.0
9540,1.0,1.0,0.59,New York City,New York,10016.0,646.0,2006-12-04,1150000.0
9541,1.0,1.0,0.59,New York City,New York,10016.0,646.0,2006-12-04,1150000.0
9542,2.0,3.0,0.59,Jamaica,New York,11432.0,1000.0,2002-01-29,549000.0
9543,2.0,3.0,0.59,Jamaica,New York,11432.0,1000.0,2002-01-29,549000.0
9544,2.0,3.0,0.59,Jamaica,New York,11432.0,1000.0,2002-01-29,549000.0
9545,1.0,1.0,0.59,New York City,New York,10016.0,646.0,2006-12-04,1150000.0
9546,2.0,3.0,0.59,Jamaica,New York,11432.0,1000.0,2002-01-29,549000.0
9547,1.0,1.0,0.59,New York City,New York,10016.0,646.0,2006-12-04,1150000.0
9548,1.0,1.0,0.59,New York City,New York,10016.0,646.0,2006-12-04,1150000.0
9549,1.0,1.0,0.59,Elmhurst,New York,11373.0,710.0,2004-01-13,519000.0
9550,1.0,1.0,0.59,New York City,New York,10016.0,646.0,2006-12-04,1150000.0
9551,1.0,1.0,0.59,New York City,New York,10016.0,646.0,2006-12-04,1150000.0
9552,1.0,1.0,0.59,Elmhurst,New York,11373.0,710.0,2004-01-13,519000.0
9553,1.0,1.0,0.59,New York City,New York,10016.0,646.0,2006-12-04,1150000.0
9554,1.0,1.0,0.59,Elmhurst,New York,11373.0,710.0,2004-01-13,519000.0
9555,2.0,3.0,0.59,Jamaica,New York,11432.0,1000.0,2002-01-29,549000.0
9556,1.0,1.0,0.59,Elmhurst,New York,11373.0,710.0,2004-01-13,519000.0
9557,2.0,3.0,0.59,Jamaica,New York,11432.0,1000.0,2002-01-29,549000.0
9558,1.0,1.0,0.59,New York City,New York,10016.0,646.0,2006-12-04,1150000.0
9559,1.0,1.0,0.59,Elmhurst,New York,11373.0,710.0,2004-01-13,519000.0
9560,6.0,6.0,0.59,Montclair,New Jersey,7042.0,6475.0,1999-12-02,1825000.0
9561,2.0,3.0,0.59,Jamaica,New York,11432.0,1000.0,2002-01-29,549000.0
9562,1.0,1.0,0.59,New York City,New York,10016.0,646.0,2006-12-04,1150000.0
9563,1.0,1.0,0.59,Elmhurst,New York,11373.0,710.0,2004-01-13,519000.0
9564,2.0,3.0,0.59,Jamaica,New York,11432.0,1000.0,2002-01-29,549000.0
9565,1.0,1.0,0.59,New York City,New York,10016.0,646.0,2006-12-04,1150000.0
9566,1.0,1.0,0.59,Elmhurst,New York,11373.0,710.0,2004-01-13,519000.0
9567,2.0,3.0,0.59,Jamaica,New York,11432.0,1000.0,2002-01-29,549000.0
9568,1.0,1.0,0.59,New York City,New York,10016.0,646.0,2006-12-04,1150000.0
9569,1.0,1.0,0.6,New York City,New York,10280.0,640.0,1989-09-27,685000.0
9570,1.0,1.0,0.6,New York City,New York,10280.0,640.0,1989-09-27,685000.0
9571,1.0,1.0,0.6,New York City,New York,10280.0,640.0,1989-09-27,685000.0
9572,1.0,1.0,0.6,New York City,New York,10280.0,640.0,1989-09-27,685000.0
9573,1.0,1.0,0.6,New York City,New York,10280.0,640.0,1989-09-27,685000.0
9574,1.0,1.0,0.6,New York City,New York,10280.0,640.0,1989-09-27,685000.0
9575,1.0,1.0,0.6,New York City,New York,10280.0,640.0,1989-09-27,685000.0
9576,1.0,1.0,0.6,New York City,New York,10280.0,640.0,1989-09-27,685000.0
9577,1.0,1.0,0.6,New York City,New York,10280.0,640.0,1989-09-27,685000.0
9578,1.0,1.0,0.6,New York City,New York,10280.0,640.0,1989-09-27,685000.0
9579,1.0,1.0,0.6,New York City,New York,10280.0,640.0,1989-09-27,685000.0
9580,1.0,1.0,0.6,New York City,New York,10280.0,640.0,1989-09-27,685000.0
9581,1.0,1.0,0.6,New York City,New York,10280.0,640.0,1989-09-27,685000.0
9582,1.0,1.0,0.6,New York City,New York,10280.0,640.0,1989-09-27,685000.0
9583,1.0,1.0,0.6,New York City,New York,10280.0,640.0,1989-09-27,685000.0
9584,6.0,7.0,0.61,Larchmont,New York,10538.0,8596.0,2004-08-16,5195000.0
9585,3.0,2.0,0.64,Fresh Meadows,New York,11365.0,1200.0,2016-09-30,750000.0
9586,3.0,2.0,0.64,Fresh Meadows,New York,11365.0,1200.0,2016-09-30,750000.0
9587,3.0,2.0,0.64,Fresh Meadows,New York,11365.0,1200.0,2016-09-30,750000.0
9588,3.0,2.0,0.64,Fresh Meadows,New York,11365.0,1200.0,2016-09-30,750000.0
9589,3.0,2.0,0.64,Fresh Meadows,New York,11365.0,1200.0,2016-09-30,750000.0
9590,3.0,2.0,0.64,Fresh Meadows,New York,11365.0,1200.0,2016-09-30,750000.0
9591,3.0,2.0,0.64,Fresh Meadows,New York,11365.0,1200.0,2016-09-30,750000.0
9592,5.0,5.0,0.65,Mamaroneck,New York,10543.0,4965.0,1991-11-27,2595000.0
9593,3.0,4.0,0.66,Staten Island,New York,10308.0,1425.0,2002-03-18,799000.0
9594,2.0,2.0,0.67,New York City,New York,10011.0,1650.0,2016-05-11,3795000.0
9595,2.0,2.0,0.67,New York City,New York,10011.0,1650.0,2016-05-11,3795000.0
9596,2.0,2.0,0.67,New York City,New York,10011.0,1650.0,2016-05-11,3795000.0
9597,2.0,2.0,0.67,New York City,New York,10011.0,1650.0,2016-05-11,3795000.0
9598,2.0,1.0,0.68,Flushing,New York,11373.0,825.0,2019-11-27,589000.0
9599,5.0,4.0,0.68,North Haledon,New Jersey,7508.0,4152.0,2005-07-22,950000.0
9600,2.0,1.0,0.68,Flushing,New York,11373.0,825.0,2019-11-27,589000.0
9601,2.0,1.0,0.68,Flushing,New York,11373.0,825.0,2019-11-27,589000.0
9602,2.0,1.0,0.68,Flushing,New York,11373.0,825.0,2019-11-27,589000.0
9603,2.0,1.0,0.68,Flushing,New York,11373.0,825.0,2019-11-27,589000.0
