,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
8920,4.0,3.0,1.03,Middletown,Delaware,19709.0,2400.0,2013-03-01,494900.0
8921,3.0,2.0,1.03,Elmer,New Jersey,8318.0,1827.0,2003-04-25,349000.0
8922,5.0,6.0,1.04,Columbus,New Jersey,8022.0,4866.0,2020-06-08,1000000.0
8923,4.0,3.0,1.04,Princeton,New Jersey,8540.0,2796.0,1992-09-23,609000.0
8924,5.0,6.0,1.04,Columbus,New Jersey,8022.0,4866.0,2020-06-08,1000000.0
8925,5.0,6.0,1.04,Columbus,New Jersey,8022.0,4866.0,2020-06-08,1000000.0
8926,4.0,3.0,1.04,Princeton,New Jersey,8540.0,2796.0,1992-09-23,609000.0
8927,4.0,3.0,1.04,Princeton,New Jersey,8540.0,2796.0,1992-09-23,609000.0
8928,4.0,3.0,1.04,Princeton,New Jersey,8540.0,2796.0,1992-09-23,609000.0
8929,4.0,3.0,1.04,Princeton,New Jersey,8540.0,2796.0,1992-09-23,609000.0
8930,3.0,2.0,1.04,Pittsgrove,New Jersey,8318.0,1192.0,2021-09-08,314900.0
8931,3.0,2.0,1.04,Pittsgrove,New Jersey,8318.0,1192.0,2021-09-08,314900.0
8932,3.0,2.0,1.04,Pittsgrove,New Jersey,8318.0,1192.0,2021-09-08,314900.0
8933,5.0,6.0,1.04,Columbus,New Jersey,8022.0,4866.0,2020-06-08,1000000.0
8934,3.0,2.0,1.04,Pittsgrove,New Jersey,8318.0,1192.0,2021-09-08,314900.0
8935,4.0,6.0,1.05,Toms River,New Jersey,8755.0,3330.0,2016-03-18,999999.0
8936,4.0,3.0,1.05,Toms River,New Jersey,8755.0,3358.0,2014-03-12,1050000.0
8937,5.0,3.0,1.05,Tabernacle,New Jersey,8088.0,2436.0,2019-01-15,475000.0
8938,4.0,3.0,1.05,Jackson,New Jersey,8527.0,3242.0,2000-03-10,780000.0
8939,5.0,3.0,1.05,Montgomery,New Jersey,8558.0,2980.0,2001-07-11,599000.0
8940,5.0,3.0,1.05,Montgomery,New Jersey,8558.0,2980.0,2001-07-11,599000.0
8941,5.0,3.0,1.05,Montgomery,New Jersey,8558.0,2980.0,2001-07-11,599000.0
8942,4.0,3.0,1.05,Jackson,New Jersey,8527.0,3242.0,2000-03-10,780000.0
8943,5.0,3.0,1.05,Montgomery,New Jersey,8558.0,2980.0,2001-07-11,599000.0
8944,3.0,2.0,1.05,Vineland,New Jersey,8360.0,1128.0,2017-08-04,199900.0
8945,3.0,2.0,1.05,Vineland,New Jersey,8360.0,1128.0,2017-08-04,199900.0
8946,3.0,2.0,1.05,Vineland,New Jersey,8360.0,1128.0,2017-08-04,199900.0
8947,3.0,2.0,1.05,Vineland,New Jersey,8360.0,1128.0,2017-08-04,199900.0
8948,3.0,2.0,1.05,Vineland,New Jersey,8360.0,1128.0,2017-08-04,199900.0
8949,4.0,3.0,1.06,Skillman,New Jersey,8558.0,3171.0,2007-08-29,899900.0
8950,4.0,3.0,1.06,Skillman,New Jersey,8558.0,3171.0,2007-08-29,899900.0
8951,4.0,3.0,1.06,Skillman,New Jersey,8558.0,3171.0,2007-08-29,899900.0
8952,4.0,3.0,1.06,Skillman,New Jersey,8558.0,3171.0,2007-08-29,899900.0
8953,4.0,3.0,1.07,Chesterfield,New Jersey,8515.0,2080.0,2015-05-13,495000.0
8954,4.0,3.0,1.07,Chesterfield,New Jersey,8515.0,2080.0,2015-05-13,495000.0
8955,4.0,3.0,1.07,Chesterfield,New Jersey,8515.0,2080.0,2015-05-13,495000.0
8956,4.0,3.0,1.07,Chesterfield,New Jersey,8515.0,2080.0,2015-05-13,495000.0
8957,4.0,3.0,1.07,Chesterfield,New Jersey,8515.0,2080.0,2015-05-13,495000.0
8958,4.0,3.0,1.07,Chesterfield,New Jersey,8515.0,2080.0,2015-05-13,495000.0
8959,4.0,3.0,1.08,Doylestown,Pennsylvania,18902.0,3109.0,1979-08-03,649000.0
8960,5.0,2.0,1.08,Robbinsville,New Jersey,8520.0,2425.0,2011-12-06,550000.0
8961,5.0,2.0,1.08,Robbinsville,New Jersey,8520.0,2425.0,2011-12-06,550000.0
8962,5.0,2.0,1.08,Robbinsville,New Jersey,8520.0,2425.0,2011-12-06,550000.0
8963,5.0,2.0,1.08,Robbinsville,New Jersey,8520.0,2425.0,2011-12-06,550000.0
8964,5.0,2.0,1.08,Robbinsville,New Jersey,8520.0,2425.0,2011-12-06,550000.0
8965,5.0,2.0,1.08,Robbinsville,New Jersey,8520.0,2425.0,2011-12-06,550000.0
8966,5.0,2.0,1.08,Robbinsville,New Jersey,8520.0,2425.0,2011-12-06,550000.0
8967,6.0,5.0,1.09,Toms River,New Jersey,8755.0,5551.0,2006-02-08,979000.0
8968,6.0,6.0,1.09,Marlboro,New Jersey,7746.0,4128.0,1992-04-03,929000.0
8969,4.0,4.0,1.1,Shamong,New Jersey,8088.0,3836.0,2015-06-10,549900.0
8970,4.0,4.0,1.1,Medford,New Jersey,8055.0,3569.0,2000-08-16,675000.0
8971,4.0,4.0,1.1,Shamong,New Jersey,8088.0,3836.0,2015-06-10,549900.0
8972,4.0,4.0,1.1,Medford,New Jersey,8055.0,3569.0,2000-08-16,675000.0
8973,5.0,5.0,1.11,Toms River,New Jersey,8755.0,4508.0,2005-06-21,1200000.0
8974,4.0,2.0,1.11,Tabernacle,New Jersey,8088.0,2310.0,2018-05-07,350000.0
8975,4.0,2.0,1.11,Medford,New Jersey,8055.0,1428.0,2017-08-30,369900.0
8976,4.0,2.0,1.11,Tabernacle,New Jersey,8088.0,2310.0,2018-05-07,350000.0
8977,4.0,2.0,1.11,Medford,New Jersey,8055.0,1428.0,2017-08-30,369900.0
8978,5.0,3.0,1.11,Hillsborough Twp,New Jersey,8844.0,2700.0,2003-03-13,619900.0
8979,5.0,3.0,1.11,Hillsborough Twp,New Jersey,8844.0,2700.0,2003-03-13,619900.0
8980,4.0,4.0,1.12,Newtown,Pennsylvania,18940.0,4237.0,2004-01-02,1160000.0
8981,5.0,4.0,1.12,Yardley,Pennsylvania,19067.0,4500.0,1992-09-03,939000.0
8982,4.0,3.0,1.12,Columbus,New Jersey,8022.0,3200.0,2006-10-26,840000.0
8983,3.0,3.0,1.12,Jackson,New Jersey,8527.0,2780.0,1994-04-11,699900.0
8984,4.0,3.0,1.12,Columbus,New Jersey,8022.0,3200.0,2006-10-26,840000.0
8985,4.0,3.0,1.12,Columbus,New Jersey,8022.0,3200.0,2006-10-26,840000.0
8986,3.0,3.0,1.12,Jackson,New Jersey,8527.0,2780.0,1994-04-11,699900.0
8987,5.0,5.0,1.12,Montgomery,New Jersey,8502.0,4820.0,2001-01-18,1150000.0
8988,4.0,3.0,1.12,Montgomery Twp,New Jersey,8558.0,3369.0,2014-07-21,839900.0
8989,5.0,5.0,1.12,Montgomery,New Jersey,8502.0,4820.0,2001-01-18,1150000.0
8990,4.0,3.0,1.12,Montgomery Twp,New Jersey,8558.0,3369.0,2014-07-21,839900.0
8991,5.0,5.0,1.12,Montgomery,New Jersey,8502.0,4820.0,2001-01-18,1150000.0
8992,5.0,4.0,1.12,Yardley,Pennsylvania,19067.0,4500.0,1992-09-03,939000.0
8993,4.0,3.0,1.12,Montgomery Twp,New Jersey,8558.0,3369.0,2014-07-21,839900.0
8994,3.0,3.0,1.12,Jackson,New Jersey,8527.0,2780.0,1994-04-11,699900.0
8995,4.0,3.0,1.12,Montgomery Twp,New Jersey,8558.0,3369.0,2014-07-21,839900.0
8996,3.0,3.0,1.12,Jackson,New Jersey,8527.0,2780.0,1994-04-11,699900.0
8997,4.0,3.0,1.12,Columbus,New Jersey,8022.0,3200.0,2006-10-26,840000.0
8998,5.0,2.0,1.13,Wrightstown,New Jersey,8562.0,2306.0,1997-04-08,280000.0
8999,4.0,3.0,1.13,Jackson,New Jersey,8527.0,2296.0,1994-03-23,499999.0
9000,4.0,3.0,1.13,Shamong,New Jersey,8088.0,2802.0,2020-10-26,525000.0
9001,5.0,2.0,1.13,Wrightstown,New Jersey,8562.0,2306.0,1997-04-08,280000.0
9002,4.0,3.0,1.13,Shamong,New Jersey,8088.0,2802.0,2020-10-26,525000.0
9003,5.0,2.0,1.13,Wrightstown,New Jersey,8562.0,2306.0,1997-04-08,280000.0
9004,5.0,2.0,1.13,Wrightstown,New Jersey,8562.0,2306.0,1997-04-08,280000.0
9005,5.0,3.0,1.13,North Brunswick,New Jersey,8902.0,3150.0,2007-04-25,595000.0
9006,5.0,3.0,1.13,North Brunswick,New Jersey,8902.0,3150.0,2007-04-25,595000.0
9007,4.0,3.0,1.13,Jackson,New Jersey,8527.0,2296.0,1994-03-23,499999.0
9008,3.0,2.0,1.13,Williamstown,New Jersey,8094.0,1300.0,2019-12-02,219890.0
9009,4.0,3.0,1.13,Jackson,New Jersey,8527.0,2296.0,1994-03-23,499999.0
9010,5.0,2.0,1.13,Wrightstown,New Jersey,8562.0,2306.0,1997-04-08,280000.0
9011,5.0,6.0,1.14,Toms River,New Jersey,8755.0,4335.0,2007-08-27,999000.0
9012,5.0,4.0,1.14,Toms River,New Jersey,8753.0,4663.0,2022-01-21,1200000.0
9013,3.0,1.0,1.14,Toms River,New Jersey,8757.0,1466.0,1999-05-03,339000.0
9014,4.0,3.0,1.14,Manasquan,New Jersey,8736.0,2300.0,2013-10-30,849999.0
9015,6.0,4.0,1.14,Cream Ridge,New Jersey,8514.0,4158.0,1989-08-08,375000.0
9016,6.0,4.0,1.14,Cream Ridge,New Jersey,8514.0,4158.0,1989-08-08,375000.0
9017,6.0,4.0,1.14,Cream Ridge,New Jersey,8514.0,4158.0,1989-08-08,375000.0
9018,6.0,4.0,1.14,Cream Ridge,New Jersey,8514.0,4158.0,1989-08-08,375000.0
9019,3.0,2.0,1.15,Pennington,New Jersey,8534.0,1259.0,2018-06-04,414900.0
9020,3.0,1.0,1.15,Jackson,New Jersey,8527.0,1274.0,2016-01-20,389999.0
9021,3.0,1.0,1.15,Jackson,New Jersey,8527.0,1274.0,2016-01-20,389999.0
9022,3.0,3.0,1.15,Jackson,New Jersey,8527.0,1675.0,2021-09-13,625000.0
9023,3.0,2.0,1.15,Pennington,New Jersey,8534.0,1259.0,2018-06-04,414900.0
9024,5.0,5.0,1.15,East Brunswick,New Jersey,8816.0,4604.0,2004-06-21,1149000.0
9025,3.0,2.0,1.15,Pennington,New Jersey,8534.0,1259.0,2018-06-04,414900.0
9026,3.0,2.0,1.15,Pennington,New Jersey,8534.0,1259.0,2018-06-04,414900.0
9027,5.0,5.0,1.15,East Brunswick,New Jersey,8816.0,4604.0,2004-06-21,1149000.0
9028,3.0,1.0,1.15,Jackson,New Jersey,8527.0,1274.0,2016-01-20,389999.0
9029,3.0,3.0,1.15,Jackson,New Jersey,8527.0,1675.0,2021-09-13,625000.0
9030,3.0,2.0,1.15,Pennington,New Jersey,8534.0,1259.0,2018-06-04,414900.0
9031,4.0,3.0,1.15,Mays Landing,New Jersey,8330.0,2420.0,2019-07-23,359900.0
9032,4.0,3.0,1.15,Elmer,New Jersey,8318.0,2696.0,1999-10-12,363000.0
9033,4.0,5.0,1.15,Egg Harbor Township,New Jersey,8234.0,3790.0,1997-01-17,755000.0
9034,4.0,3.0,1.15,Elmer,New Jersey,8318.0,2696.0,1999-10-12,363000.0
9035,4.0,3.0,1.15,Elmer,New Jersey,8318.0,2696.0,1999-10-12,363000.0
9036,3.0,1.0,1.15,Atlantic City,New Jersey,8401.0,5000.0,2006-04-24,142000.0
9037,3.0,1.0,1.15,Jackson,New Jersey,8527.0,1274.0,2016-01-20,389999.0
9038,4.0,3.0,1.15,Elmer,New Jersey,8318.0,2696.0,1999-10-12,363000.0
9039,4.0,3.0,1.15,Elmer,New Jersey,8318.0,2696.0,1999-10-12,363000.0
9040,4.0,4.0,1.16,Cream Ridge,New Jersey,8514.0,3224.0,2019-06-27,899999.0
9041,4.0,4.0,1.16,Cream Ridge,New Jersey,8514.0,3224.0,2019-06-27,899999.0
9042,4.0,4.0,1.16,Cream Ridge,New Jersey,8514.0,3224.0,2019-06-27,899999.0
9043,4.0,3.0,1.17,Cranbury,New Jersey,8512.0,3084.0,1997-07-29,895000.0
9044,4.0,3.0,1.17,Cranbury,New Jersey,8512.0,3084.0,1997-07-29,895000.0
9045,5.0,6.0,1.17,East Brunswick,New Jersey,8850.0,4905.0,2006-12-07,1475000.0
9046,4.0,3.0,1.17,Cranbury,New Jersey,8512.0,3084.0,1997-07-29,895000.0
9047,5.0,6.0,1.17,East Brunswick,New Jersey,8850.0,4905.0,2006-12-07,1475000.0
9048,4.0,3.0,1.17,Cranbury,New Jersey,8512.0,3084.0,1997-07-29,895000.0
9049,4.0,3.0,1.17,Cranbury,New Jersey,8512.0,3084.0,1997-07-29,895000.0
9050,5.0,6.0,1.17,East Brunswick,New Jersey,8850.0,4905.0,2006-12-07,1475000.0
9051,3.0,2.0,1.17,Cape May Court House,New Jersey,8210.0,1956.0,1981-03-09,259900.0
9052,4.0,3.0,1.17,Cranbury,New Jersey,8512.0,3084.0,1997-07-29,895000.0
9053,3.0,1.0,1.17,Salem,New Jersey,8079.0,1008.0,1978-08-10,225000.0
9054,5.0,6.0,1.18,Newtown,Pennsylvania,18940.0,5145.0,2020-09-15,1769000.0
9055,4.0,3.0,1.18,Columbus,New Jersey,8022.0,2464.0,1988-05-25,610000.0
9056,4.0,3.0,1.18,Columbus,New Jersey,8022.0,2464.0,1988-05-25,610000.0
9057,4.0,3.0,1.18,Columbus,New Jersey,8022.0,2464.0,1988-05-25,610000.0
9058,4.0,3.0,1.18,Jackson,New Jersey,8527.0,3177.0,2016-06-08,889900.0
9059,5.0,5.0,1.18,East Brunswick,New Jersey,8850.0,4966.0,2009-12-16,1449900.0
9060,4.0,4.0,1.18,Raritan,New Jersey,8822.0,3872.0,2021-09-07,780000.0
9061,4.0,4.0,1.18,Raritan,New Jersey,8822.0,3872.0,2021-09-07,780000.0
9062,5.0,5.0,1.18,East Brunswick,New Jersey,8850.0,4966.0,2009-12-16,1449900.0
9063,4.0,4.0,1.18,Raritan,New Jersey,8822.0,3872.0,2021-09-07,780000.0
9064,5.0,5.0,1.18,East Brunswick,New Jersey,8850.0,4966.0,2009-12-16,1449900.0
9065,4.0,3.0,1.18,Jackson,New Jersey,8527.0,3177.0,2016-06-08,889900.0
9066,4.0,4.0,1.18,Franklinville,New Jersey,8322.0,3792.0,2012-04-04,595000.0
9067,3.0,2.0,1.18,Elmer,New Jersey,8318.0,2631.0,2009-03-17,325000.0
9068,4.0,3.0,1.18,Columbus,New Jersey,8022.0,2464.0,1988-05-25,610000.0
9069,4.0,3.0,1.18,Jackson,New Jersey,8527.0,3177.0,2016-06-08,889900.0
9070,3.0,2.0,1.18,Elmer,New Jersey,8318.0,2631.0,2009-03-17,325000.0
9071,5.0,3.0,1.19,Shamong,New Jersey,8088.0,3151.0,1998-09-22,650000.0
9072,4.0,4.0,1.19,Medford,New Jersey,8055.0,6541.0,1988-03-11,899900.0
9073,5.0,3.0,1.19,Shamong,New Jersey,8088.0,3151.0,1998-09-22,650000.0
9074,3.0,1.0,1.19,Williamstown,New Jersey,8094.0,1240.0,2002-09-06,244900.0
9075,3.0,1.0,1.2,Pemberton,New Jersey,8068.0,1314.0,1989-06-30,280000.0
9076,4.0,3.0,1.2,Shamong,New Jersey,8088.0,2823.0,1991-01-22,535000.0
9077,4.0,3.0,1.2,Shamong,New Jersey,8088.0,2823.0,1991-01-22,535000.0
9078,4.0,4.0,1.21,Belle Mead,New Jersey,8502.0,3786.0,2005-07-07,1150000.0
9079,4.0,4.0,1.21,Belle Mead,New Jersey,8502.0,3786.0,2005-07-07,1150000.0
9080,4.0,4.0,1.21,Belle Mead,New Jersey,8502.0,3786.0,2005-07-07,1150000.0
9081,4.0,4.0,1.21,Franklinville,New Jersey,8322.0,3997.0,2007-05-25,581999.0
9082,4.0,4.0,1.21,Franklinville,New Jersey,8322.0,3997.0,2007-05-25,581999.0
9083,4.0,4.0,1.22,Jackson,New Jersey,8527.0,3327.0,2005-04-07,799000.0
9084,4.0,4.0,1.22,Jackson,New Jersey,8527.0,3327.0,2005-04-07,799000.0
9085,4.0,4.0,1.22,Jackson,New Jersey,8527.0,3327.0,2005-04-07,799000.0
9086,3.0,2.0,1.22,Franklinville,New Jersey,8322.0,2147.0,2018-03-21,315000.0
9087,4.0,4.0,1.22,Jackson,New Jersey,8527.0,3327.0,2005-04-07,799000.0
9088,5.0,4.0,1.24,Princeton Junction,New Jersey,8550.0,2989.0,1996-01-03,749900.0
9089,6.0,6.0,1.24,Cream Ridge,New Jersey,8514.0,6352.0,2018-07-13,1450000.0
9090,6.0,6.0,1.24,Cream Ridge,New Jersey,8514.0,6352.0,2018-07-13,1450000.0
9091,5.0,4.0,1.24,Princeton Junction,New Jersey,8550.0,2989.0,1996-01-03,749900.0
9092,5.0,4.0,1.24,Princeton Junction,New Jersey,8550.0,2989.0,1996-01-03,749900.0
9093,5.0,4.0,1.24,Princeton Junction,New Jersey,8550.0,2989.0,1996-01-03,749900.0
9094,6.0,6.0,1.24,Cream Ridge,New Jersey,8514.0,6352.0,2018-07-13,1450000.0
9095,6.0,6.0,1.24,Cream Ridge,New Jersey,8514.0,6352.0,2018-07-13,1450000.0
9096,3.0,2.0,1.24,Port Norris,New Jersey,8349.0,1710.0,1994-04-07,249900.0
9097,3.0,3.0,1.24,Hammonton,New Jersey,8037.0,5000.0,2010-08-03,499900.0
9098,6.0,6.0,1.24,Cream Ridge,New Jersey,8514.0,6352.0,2018-07-13,1450000.0
9099,3.0,2.0,1.24,Port Norris,New Jersey,8349.0,1710.0,1994-04-07,249900.0
9100,3.0,2.0,1.24,Port Norris,New Jersey,8349.0,1710.0,1994-04-07,249900.0
9101,5.0,7.0,1.25,Columbus,New Jersey,8022.0,5978.0,2019-05-22,1375000.0
9102,5.0,7.0,1.25,Columbus,New Jersey,8022.0,5978.0,2019-05-22,1375000.0
9103,4.0,3.0,1.25,Shamong,New Jersey,8088.0,3114.0,2019-09-17,599900.0
9104,5.0,7.0,1.25,Columbus,New Jersey,8022.0,5978.0,2019-05-22,1375000.0
9105,4.0,3.0,1.25,Shamong,New Jersey,8088.0,3114.0,2019-09-17,599900.0
9106,5.0,7.0,1.25,Columbus,New Jersey,8022.0,5978.0,2019-05-22,1375000.0
9107,3.0,2.0,1.26,Toms River,New Jersey,8753.0,2926.0,1997-10-14,285000.0
9108,4.0,3.0,1.26,Wrightstown,New Jersey,8562.0,1956.0,1991-09-23,419000.0
9109,4.0,5.0,1.26,Marlton,New Jersey,8053.0,3888.0,2021-06-11,950000.0
9110,4.0,3.0,1.26,Wrightstown,New Jersey,8562.0,1956.0,1991-09-23,419000.0
9111,4.0,3.0,1.26,Wrightstown,New Jersey,8562.0,1956.0,1991-09-23,419000.0
9112,4.0,3.0,1.26,Jackson,New Jersey,8527.0,2940.0,1998-06-03,799999.0
9113,5.0,3.0,1.26,Lawrence Township,New Jersey,8648.0,2184.0,2018-05-09,585000.0
9114,5.0,3.0,1.26,Lawrence Township,New Jersey,8648.0,2184.0,2018-05-09,585000.0
9115,4.0,3.0,1.26,Jackson,New Jersey,8527.0,2940.0,1998-06-03,799999.0
9116,4.0,3.0,1.26,Jackson,New Jersey,8527.0,2940.0,1998-06-03,799999.0
9117,4.0,3.0,1.27,Robbinsville,New Jersey,8691.0,2388.0,2003-10-23,599000.0
9118,4.0,3.0,1.27,Robbinsville,New Jersey,8691.0,2388.0,2003-10-23,599000.0
9119,4.0,4.0,1.27,Columbus,New Jersey,8022.0,5897.0,2011-10-24,949900.0
9120,4.0,3.0,1.27,Robbinsville,New Jersey,8691.0,2388.0,2003-10-23,599000.0
9121,4.0,4.0,1.27,Columbus,New Jersey,8022.0,5897.0,2011-10-24,949900.0
9122,3.0,3.0,1.27,Wrightstown,New Jersey,8562.0,1824.0,1997-06-12,439900.0
9123,5.0,4.0,1.27,Shamong,New Jersey,8088.0,3893.0,1994-09-22,605000.0
9124,3.0,2.0,1.27,Mount Holly,New Jersey,8060.0,1292.0,2010-07-22,285000.0
9125,4.0,3.0,1.27,Robbinsville,New Jersey,8691.0,2388.0,2003-10-23,599000.0
9126,3.0,3.0,1.27,Wrightstown,New Jersey,8562.0,1824.0,1997-06-12,439900.0
9127,5.0,4.0,1.27,Shamong,New Jersey,8088.0,3893.0,1994-09-22,605000.0
9128,4.0,4.0,1.27,Columbus,New Jersey,8022.0,5897.0,2011-10-24,949900.0
9129,3.0,2.0,1.27,Mount Holly,New Jersey,8060.0,1292.0,2010-07-22,285000.0
9130,4.0,3.0,1.27,Robbinsville,New Jersey,8691.0,2388.0,2003-10-23,599000.0
9131,3.0,3.0,1.27,Wrightstown,New Jersey,8562.0,1824.0,1997-06-12,439900.0
9132,3.0,3.0,1.27,Wrightstown,New Jersey,8562.0,1824.0,1997-06-12,439900.0
9133,4.0,3.0,1.27,Robbinsville,New Jersey,8691.0,2388.0,2003-10-23,599000.0
9134,4.0,3.0,1.27,Robbinsville,New Jersey,8691.0,2388.0,2003-10-23,599000.0
9135,4.0,3.0,1.27,Robbinsville,New Jersey,8691.0,2388.0,2003-10-23,599000.0
9136,3.0,3.0,1.27,Wrightstown,New Jersey,8562.0,1824.0,1997-06-12,439900.0
9137,4.0,2.0,1.27,Franklinville,New Jersey,8322.0,2660.0,2008-02-04,309900.0
9138,4.0,4.0,1.27,Columbus,New Jersey,8022.0,5897.0,2011-10-24,949900.0
9139,4.0,3.0,1.28,Mount Laurel,New Jersey,8054.0,3294.0,2006-07-27,710000.0
9140,5.0,4.0,1.28,Jackson,New Jersey,8527.0,3622.0,2012-03-12,1200000.0
9141,5.0,4.0,1.28,Belle Mead,New Jersey,8502.0,4456.0,1994-06-29,998000.0
9142,5.0,4.0,1.28,Belle Mead,New Jersey,8502.0,4456.0,1994-06-29,998000.0
9143,5.0,4.0,1.28,Belle Mead,New Jersey,8502.0,4456.0,1994-06-29,998000.0
9144,3.0,2.0,1.28,Monroeville,New Jersey,8343.0,1882.0,1992-08-18,299900.0
9145,3.0,3.0,1.29,Toms River,New Jersey,8753.0,3000.0,2021-01-04,875000.0
9146,4.0,4.0,1.29,Southampton,New Jersey,8088.0,3640.0,2002-12-19,750000.0
9147,4.0,3.0,1.3,Chesterfield,New Jersey,8515.0,3738.0,1998-06-25,829900.0
9148,4.0,5.0,1.3,Raritan,New Jersey,8822.0,5505.0,2003-12-11,998000.0
9149,4.0,3.0,1.3,Belle Mead,New Jersey,8502.0,4022.0,2011-07-05,969000.0
9150,4.0,3.0,1.3,Belle Mead,New Jersey,8502.0,4022.0,2011-07-05,969000.0
9151,4.0,5.0,1.3,Raritan,New Jersey,8822.0,5505.0,2003-12-11,998000.0
9152,4.0,3.0,1.3,Belle Mead,New Jersey,8502.0,4022.0,2011-07-05,969000.0
9153,4.0,3.0,1.3,Chesterfield,New Jersey,8515.0,3738.0,1998-06-25,829900.0
9154,4.0,2.0,1.3,Clayton,New Jersey,8312.0,1839.0,2019-10-24,380000.0
9155,4.0,3.0,1.3,Vineland,New Jersey,8360.0,1996.0,2020-12-14,335000.0
9156,4.0,3.0,1.3,Vineland,New Jersey,8360.0,1996.0,2020-12-14,335000.0
9157,4.0,3.0,1.3,Vineland,New Jersey,8360.0,1996.0,2020-12-14,335000.0
9158,4.0,3.0,1.3,Chesterfield,New Jersey,8515.0,3738.0,1998-06-25,829900.0
9159,4.0,3.0,1.3,Vineland,New Jersey,8360.0,1996.0,2020-12-14,335000.0
9160,5.0,4.0,1.31,Jackson,New Jersey,8527.0,4059.0,2018-08-02,999000.0
9161,5.0,4.0,1.31,Jackson,New Jersey,8527.0,4059.0,2018-08-02,999000.0
9162,4.0,2.0,1.31,Elmer,New Jersey,8318.0,1624.0,2007-07-25,349900.0
9163,4.0,2.0,1.31,Elmer,New Jersey,8318.0,1624.0,2007-07-25,349900.0
9164,3.0,2.0,1.32,Yardley,Pennsylvania,19067.0,1478.0,1995-08-21,649900.0
9165,3.0,2.0,1.32,Hammonton,New Jersey,8037.0,2008.0,2004-04-08,339900.0
9166,4.0,4.0,1.33,Toms River,New Jersey,8755.0,2974.0,2010-08-31,900000.0
9167,4.0,2.0,1.33,Williamstown,New Jersey,8094.0,1738.0,2017-11-28,199000.0
9168,4.0,3.0,1.34,Jackson,New Jersey,8527.0,2830.0,2017-05-05,799000.0
9169,4.0,3.0,1.34,Jackson,New Jersey,8527.0,2830.0,2017-05-05,799000.0
9170,4.0,3.0,1.34,Jackson,New Jersey,8527.0,2830.0,2017-05-05,799000.0
9171,4.0,4.0,1.35,Medford,New Jersey,8055.0,5617.0,1998-12-31,739900.0
9172,4.0,4.0,1.35,Medford,New Jersey,8055.0,5617.0,1998-12-31,739900.0
9173,3.0,2.0,1.35,Egg Harbor Township,New Jersey,8234.0,1144.0,1999-02-19,325000.0
9174,2.0,1.0,1.36,Vineland,New Jersey,8361.0,1075.0,2008-05-01,184900.0
9175,2.0,1.0,1.36,Vineland,New Jersey,8361.0,1075.0,2008-05-01,184900.0
9176,2.0,1.0,1.36,Vineland,New Jersey,8361.0,1075.0,2008-05-01,184900.0
9177,2.0,1.0,1.36,Vineland,New Jersey,8361.0,1075.0,2008-05-01,184900.0
9178,2.0,1.0,1.36,Vineland,New Jersey,8361.0,1075.0,2008-05-01,184900.0
9179,3.0,1.0,1.36,Woodstown,New Jersey,8098.0,1300.0,2021-08-31,275000.0
9180,2.0,1.0,1.36,Vineland,New Jersey,8361.0,1075.0,2008-05-01,184900.0
9181,5.0,3.0,1.37,Jackson,New Jersey,8527.0,1520.0,1992-01-13,419900.0
9182,5.0,3.0,1.37,Jackson,New Jersey,8527.0,1520.0,1992-01-13,419900.0
9183,5.0,3.0,1.37,Jackson,New Jersey,8527.0,1520.0,1992-01-13,419900.0
9184,3.0,3.0,1.37,Vineland,New Jersey,8360.0,2852.0,2021-12-20,350000.0
9185,3.0,3.0,1.37,Vineland,New Jersey,8360.0,2852.0,2021-12-20,350000.0
9186,5.0,3.0,1.37,Jackson,New Jersey,8527.0,1520.0,1992-01-13,419900.0
9187,4.0,5.0,1.37,Middletown,Delaware,19709.0,3350.0,2016-07-19,510000.0
9188,5.0,5.0,1.38,Princeton,New Jersey,8540.0,5946.0,2005-05-14,999999.0
9189,5.0,5.0,1.38,Princeton,New Jersey,8540.0,5164.0,1995-06-05,1699000.0
9190,5.0,5.0,1.38,Princeton,New Jersey,8540.0,5946.0,2005-05-14,999999.0
9191,5.0,5.0,1.38,Princeton,New Jersey,8540.0,5164.0,1995-06-05,1699000.0
9192,5.0,5.0,1.38,Princeton,New Jersey,8540.0,5946.0,2005-05-14,999999.0
9193,5.0,5.0,1.38,Princeton,New Jersey,8540.0,5164.0,1995-06-05,1699000.0
9194,5.0,5.0,1.38,Princeton,New Jersey,8540.0,5946.0,2005-05-14,999999.0
9195,5.0,5.0,1.38,Princeton,New Jersey,8540.0,5164.0,1995-06-05,1699000.0
9196,5.0,5.0,1.38,Princeton,New Jersey,8540.0,5946.0,2005-05-14,999999.0
9197,5.0,5.0,1.38,Princeton,New Jersey,8540.0,5164.0,1995-06-05,1699000.0
9198,5.0,4.0,1.38,Howell,New Jersey,7731.0,3242.0,1998-01-12,715000.0
9199,2.0,1.0,1.38,Bridgeton,New Jersey,8302.0,1214.0,1995-08-16,125000.0
9200,2.0,1.0,1.38,Bridgeton,New Jersey,8302.0,1214.0,1995-08-16,125000.0
9201,2.0,1.0,1.38,Bridgeton,New Jersey,8302.0,1214.0,1995-08-16,125000.0
9202,2.0,1.0,1.38,Bridgeton,New Jersey,8302.0,1214.0,1995-08-16,125000.0
9203,2.0,1.0,1.38,Bridgeton,New Jersey,8302.0,1214.0,1995-08-16,125000.0
