,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
9167,3.0,2.0,1.01,Robbinsville,New Jersey,8691.0,2452.0,2007-12-11,595000.0
9168,4.0,2.0,1.01,Allentown,New Jersey,8501.0,2928.0,1999-09-10,750000.0
9169,4.0,3.0,1.01,Toms River,New Jersey,8753.0,3760.0,2017-05-24,879000.0
9170,4.0,3.0,1.01,Manchester,New Jersey,8759.0,3416.0,2016-11-28,699999.0
9171,5.0,5.0,1.01,Whiting,New Jersey,8759.0,4748.0,2004-04-07,750000.0
9172,4.0,3.0,1.01,Toms River,New Jersey,8753.0,3760.0,2017-05-24,879000.0
9173,4.0,3.0,1.01,Manchester,New Jersey,8759.0,3416.0,2016-11-28,699999.0
9174,4.0,3.0,1.01,Toms River,New Jersey,8753.0,3760.0,2017-05-24,879000.0
9175,5.0,5.0,1.01,Whiting,New Jersey,8759.0,4748.0,2004-04-07,750000.0
9176,4.0,4.0,1.01,Jackson,New Jersey,8527.0,3527.0,2021-07-29,975000.0
9177,5.0,6.0,1.02,Warren Twp,New Jersey,7059.0,5525.0,1995-02-01,1850000.0
9178,4.0,3.0,1.02,Branchburg Township,New Jersey,8876.0,2150.0,2015-06-01,599900.0
9179,5.0,6.0,1.02,Warren Twp,New Jersey,7059.0,5525.0,1995-02-01,1850000.0
9180,4.0,3.0,1.02,Branchburg Township,New Jersey,8876.0,2150.0,2015-06-01,599900.0
9181,5.0,6.0,1.02,Warren Twp,New Jersey,7059.0,5525.0,1995-02-01,1850000.0
9182,4.0,3.0,1.02,Branchburg Township,New Jersey,8876.0,2150.0,2015-06-01,599900.0
9183,5.0,6.0,1.02,Warren Twp,New Jersey,7059.0,5525.0,1995-02-01,1850000.0
9184,4.0,3.0,1.02,Branchburg Township,New Jersey,8876.0,2150.0,2015-06-01,599900.0
9185,4.0,3.0,1.02,Branchburg Township,New Jersey,8876.0,2150.0,2015-06-01,599900.0
9186,5.0,6.0,1.02,Warren Twp,New Jersey,7059.0,5525.0,1995-02-01,1850000.0
9187,5.0,4.0,1.02,West Windsor,New Jersey,8550.0,3754.0,1997-08-11,950000.0
9188,5.0,6.0,1.02,Warren Twp,New Jersey,7059.0,5525.0,1995-02-01,1850000.0
9189,4.0,3.0,1.02,Jackson,New Jersey,8527.0,1972.0,1998-03-23,660000.0
9190,4.0,3.0,1.02,Jackson,New Jersey,8527.0,2356.0,2016-01-22,699900.0
9191,6.0,6.0,1.03,Randolph,New Jersey,7945.0,5600.0,2016-03-10,1395000.0
9192,4.0,3.0,1.03,Bernards Twp,New Jersey,7920.0,2800.0,2001-10-03,929000.0
9193,4.0,3.0,1.03,Bernards Twp,New Jersey,7920.0,2800.0,2001-10-03,929000.0
9194,3.0,4.0,1.03,Cliffwood,New Jersey,7721.0,1980.0,2017-01-10,425000.0
9195,5.0,3.0,1.03,Freehold,New Jersey,7728.0,3717.0,2016-09-01,899000.0
9196,5.0,3.0,1.03,Freehold,New Jersey,7728.0,3000.0,1994-07-29,725000.0
9197,5.0,3.0,1.03,Jackson,New Jersey,8527.0,2884.0,2020-01-24,950000.0
9198,4.0,3.0,1.04,Stewartsville,New Jersey,8886.0,3405.0,1997-09-19,579000.0
9199,4.0,3.0,1.04,Princeton,New Jersey,8540.0,2796.0,1992-09-23,609000.0
9200,2.0,2.0,1.04,New York City,New York,10280.0,1004.0,2004-03-31,1125000.0
9201,4.0,3.0,1.04,Princeton,New Jersey,8540.0,2796.0,1992-09-23,609000.0
9202,4.0,3.0,1.04,Stewartsville,New Jersey,8886.0,3405.0,1997-09-19,579000.0
9203,3.0,3.0,1.04,Jackson,New Jersey,8527.0,2378.0,2005-05-18,875000.0
9204,3.0,3.0,1.04,Jackson,New Jersey,8527.0,2378.0,2005-05-18,875000.0
9205,1.0,2.0,1.05,New York City,New York,10016.0,951.0,1998-07-10,1150000.0
9206,5.0,3.0,1.05,Montgomery,New Jersey,8558.0,2980.0,2001-07-11,599000.0
9207,5.0,3.0,1.05,Montgomery,New Jersey,8558.0,2980.0,2001-07-11,599000.0
9208,5.0,3.0,1.05,Montgomery,New Jersey,8558.0,2980.0,2001-07-11,599000.0
9209,3.0,3.0,1.05,Holmdel,New Jersey,7733.0,1800.0,2017-09-06,675000.0
9210,4.0,3.0,1.05,Toms River,New Jersey,8755.0,3358.0,2014-03-12,1050000.0
9211,4.0,4.0,1.05,Toms River,New Jersey,8755.0,3250.0,2000-09-29,850000.0
9212,4.0,6.0,1.05,Toms River,New Jersey,8755.0,3330.0,2016-03-18,999999.0
9213,4.0,3.0,1.05,Toms River,New Jersey,8755.0,3358.0,2014-03-12,1050000.0
9214,4.0,3.0,1.05,Jackson,New Jersey,8527.0,3242.0,2000-03-10,780000.0
9215,4.0,4.0,1.05,Toms River,New Jersey,8755.0,3250.0,2000-09-29,850000.0
9216,4.0,6.0,1.05,Toms River,New Jersey,8755.0,3330.0,2016-03-18,999999.0
9217,4.0,3.0,1.05,Toms River,New Jersey,8755.0,3358.0,2014-03-12,1050000.0
9218,4.0,3.0,1.05,Jackson,New Jersey,8527.0,3242.0,2000-03-10,780000.0
9219,4.0,4.0,1.05,Toms River,New Jersey,8755.0,3250.0,2000-09-29,850000.0
9220,3.0,2.0,1.06,Bronx,New York,10473.0,899.0,2007-03-08,340000.0
9221,4.0,3.0,1.06,Skillman,New Jersey,8558.0,3171.0,2007-08-29,899900.0
9222,4.0,3.0,1.06,Skillman,New Jersey,8558.0,3171.0,2007-08-29,899900.0
9223,4.0,3.0,1.06,Skillman,New Jersey,8558.0,3171.0,2007-08-29,899900.0
9224,1.0,1.0,1.07,New York City,New York,10022.0,617.0,2017-07-12,589000.0
9225,5.0,3.0,1.07,Edison,New Jersey,8817.0,1366.0,2010-04-23,579000.0
9226,4.0,3.0,1.07,Chesterfield,New Jersey,8515.0,2080.0,2015-05-13,495000.0
9227,5.0,2.0,1.08,Robbinsville,New Jersey,8520.0,2425.0,2011-12-06,550000.0
9228,5.0,3.0,1.08,Toms River,New Jersey,8755.0,3233.0,2003-10-17,825000.0
9229,5.0,3.0,1.08,Toms River,New Jersey,8755.0,3233.0,2003-10-17,825000.0
9230,5.0,3.0,1.08,Toms River,New Jersey,8755.0,3233.0,2003-10-17,825000.0
9231,6.0,6.0,1.09,Marlboro,New Jersey,7746.0,4128.0,1992-04-03,929000.0
9232,6.0,5.0,1.09,Toms River,New Jersey,8755.0,5551.0,2006-02-08,979000.0
9233,6.0,6.0,1.09,Marlboro,New Jersey,7746.0,4128.0,1992-04-03,929000.0
9234,5.0,5.0,1.1,Lincroft,New Jersey,7738.0,4925.0,2016-11-29,1699000.0
9235,6.0,2.0,1.1,Farmingdale,New Jersey,7727.0,2640.0,1993-05-04,425000.0
9236,5.0,5.0,1.1,Colts Neck,New Jersey,7722.0,4500.0,2015-09-04,1649000.0
9237,3.0,3.0,1.1,Long Branch,New Jersey,7740.0,1595.0,2001-06-29,999000.0
9238,5.0,3.0,1.11,Hillsborough Twp,New Jersey,8844.0,2700.0,2003-03-13,619900.0
9239,5.0,3.0,1.11,Hillsborough Twp,New Jersey,8844.0,2700.0,2003-03-13,619900.0
9240,5.0,3.0,1.11,Hillsborough Twp,New Jersey,8844.0,2700.0,2003-03-13,619900.0
9241,5.0,3.0,1.11,Hillsborough Twp,New Jersey,8844.0,2700.0,2003-03-13,619900.0
9242,5.0,3.0,1.11,Hillsborough Twp,New Jersey,8844.0,2700.0,2003-03-13,619900.0
9243,5.0,3.0,1.11,Hillsborough Twp,New Jersey,8844.0,2700.0,2003-03-13,619900.0
9244,5.0,5.0,1.11,Toms River,New Jersey,8755.0,4508.0,2005-06-21,1200000.0
9245,9.0,12.0,1.11,Spring Lake,New Jersey,7762.0,9606.0,1995-07-14,8995000.0
9246,5.0,5.0,1.11,Toms River,New Jersey,8755.0,4508.0,2005-06-21,1200000.0
9247,5.0,5.0,1.11,Toms River,New Jersey,8755.0,4508.0,2005-06-21,1200000.0
9248,4.0,3.0,1.12,Montgomery Twp,New Jersey,8558.0,3369.0,2014-07-21,839900.0
9249,4.0,3.0,1.12,Montgomery Twp,New Jersey,8558.0,3369.0,2014-07-21,839900.0
9250,4.0,3.0,1.12,Montgomery Twp,New Jersey,8558.0,3369.0,2014-07-21,839900.0
9251,3.0,3.0,1.12,Jackson,New Jersey,8527.0,2780.0,1994-04-11,699900.0
9252,2.0,2.0,1.13,New York City,New York,10001.0,2268.0,2011-12-19,3495000.0
9253,5.0,5.0,1.13,Bridgewater Twp,New Jersey,8807.0,4600.0,2015-05-01,999900.0
9254,5.0,3.0,1.13,North Brunswick,New Jersey,8902.0,3150.0,2007-04-25,595000.0
9255,5.0,3.0,1.13,North Brunswick,New Jersey,8902.0,3150.0,2007-04-25,595000.0
9256,5.0,5.0,1.13,Bridgewater Twp,New Jersey,8807.0,4600.0,2015-05-01,999900.0
9257,5.0,5.0,1.13,Bridgewater Twp,New Jersey,8807.0,4600.0,2015-05-01,999900.0
9258,5.0,3.0,1.13,North Brunswick,New Jersey,8902.0,3150.0,2007-04-25,595000.0
9259,5.0,5.0,1.13,Bridgewater Twp,New Jersey,8807.0,4600.0,2015-05-01,999900.0
9260,4.0,3.0,1.13,Holland Township,New Jersey,8848.0,2400.0,1988-02-11,449900.0
9261,5.0,3.0,1.13,North Brunswick,New Jersey,8902.0,3150.0,2007-04-25,595000.0
9262,5.0,5.0,1.13,Bridgewater Twp,New Jersey,8807.0,4600.0,2015-05-01,999900.0
9263,5.0,3.0,1.13,North Brunswick,New Jersey,8902.0,3150.0,2007-04-25,595000.0
9264,5.0,3.0,1.13,North Brunswick,New Jersey,8902.0,3150.0,2007-04-25,595000.0
9265,5.0,5.0,1.13,Bridgewater Twp,New Jersey,8807.0,4600.0,2015-05-01,999900.0
9266,4.0,3.0,1.13,Holland Township,New Jersey,8848.0,2400.0,1988-02-11,449900.0
9267,5.0,5.0,1.13,Bridgewater Twp,New Jersey,8807.0,4600.0,2015-05-01,999900.0
9268,4.0,3.0,1.13,Jackson,New Jersey,8527.0,2296.0,1994-03-23,499999.0
9269,5.0,2.0,1.13,Wrightstown,New Jersey,8562.0,2306.0,1997-04-08,280000.0
9270,1.0,1.0,1.14,East Orange,New Jersey,7017.0,861.0,1990-11-29,140000.0
9271,1.0,1.0,1.14,East Orange,New Jersey,7017.0,861.0,1990-11-29,140000.0
9272,1.0,1.0,1.14,East Orange,New Jersey,7017.0,861.0,1990-11-29,140000.0
9273,5.0,4.0,1.14,Toms River,New Jersey,8753.0,4663.0,2022-01-21,1200000.0
9274,5.0,6.0,1.14,Toms River,New Jersey,8755.0,4335.0,2007-08-27,999000.0
9275,4.0,3.0,1.14,Manasquan,New Jersey,8736.0,2300.0,2013-10-30,849999.0
9276,4.0,3.0,1.14,Middletown,New Jersey,7748.0,2910.0,2016-06-29,799900.0
9277,5.0,6.0,1.14,Toms River,New Jersey,8755.0,4335.0,2007-08-27,999000.0
9278,5.0,4.0,1.14,Toms River,New Jersey,8753.0,4663.0,2022-01-21,1200000.0
9279,5.0,6.0,1.14,Toms River,New Jersey,8755.0,4335.0,2007-08-27,999000.0
9280,5.0,4.0,1.14,Toms River,New Jersey,8753.0,4663.0,2022-01-21,1200000.0
9281,6.0,4.0,1.14,Cream Ridge,New Jersey,8514.0,4158.0,1989-08-08,375000.0
9282,5.0,5.0,1.15,East Brunswick,New Jersey,8816.0,4604.0,2004-06-21,1149000.0
9283,3.0,3.0,1.15,Jackson,New Jersey,8527.0,1675.0,2021-09-13,625000.0
9284,3.0,1.0,1.15,Jackson,New Jersey,8527.0,1274.0,2016-01-20,389999.0
9285,3.0,3.0,1.15,Jackson,New Jersey,8527.0,1675.0,2021-09-13,625000.0
9286,4.0,2.0,1.16,North Brunswick,New Jersey,8902.0,1648.0,1989-02-16,399999.0
9287,4.0,3.0,1.16,Warren Twp,New Jersey,7059.0,2484.0,2010-12-08,999000.0
9288,5.0,3.0,1.16,Branchburg Township,New Jersey,8876.0,2652.0,2011-02-07,624900.0
9289,4.0,2.0,1.16,North Brunswick,New Jersey,8902.0,1648.0,1989-02-16,399999.0
9290,4.0,2.0,1.16,North Brunswick,New Jersey,8902.0,1648.0,1989-02-16,399999.0
9291,5.0,6.0,1.17,East Brunswick,New Jersey,8850.0,4905.0,2006-12-07,1475000.0
9292,5.0,6.0,1.17,East Brunswick,New Jersey,8850.0,4905.0,2006-12-07,1475000.0
9293,4.0,3.0,1.17,Cranbury,New Jersey,8512.0,3084.0,1997-07-29,895000.0
9294,6.0,6.0,1.17,Watchung,New Jersey,7069.0,5863.0,1990-09-17,1478000.0
9295,7.0,8.0,1.17,Millburn,New Jersey,7078.0,8500.0,2020-09-11,5995000.0
9296,4.0,4.0,1.18,Raritan,New Jersey,8822.0,3872.0,2021-09-07,780000.0
9297,2.0,2.0,1.18,Warren,New Jersey,7059.0,1296.0,1997-02-06,399000.0
9298,4.0,4.0,1.18,Raritan,New Jersey,8822.0,3872.0,2021-09-07,780000.0
9299,2.0,2.0,1.18,Warren,New Jersey,7059.0,1296.0,1997-02-06,399000.0
9300,2.0,2.0,1.18,Warren,New Jersey,7059.0,1296.0,1997-02-06,399000.0
9301,5.0,5.0,1.18,East Brunswick,New Jersey,8850.0,4966.0,2009-12-16,1449900.0
9302,4.0,4.0,1.18,Raritan,New Jersey,8822.0,3872.0,2021-09-07,780000.0
9303,5.0,5.0,1.18,East Brunswick,New Jersey,8850.0,4966.0,2009-12-16,1449900.0
9304,4.0,4.0,1.18,Raritan,New Jersey,8822.0,3872.0,2021-09-07,780000.0
9305,2.0,3.0,1.18,Bangor,Pennsylvania,18013.0,1653.0,2018-10-15,389900.0
9306,4.0,3.0,1.18,Jackson,New Jersey,8527.0,3177.0,2016-06-08,889900.0
9307,1.0,1.0,1.19,East Orange,New Jersey,7017.0,899.0,2005-12-06,140000.0
9308,1.0,1.0,1.19,East Orange,New Jersey,7017.0,899.0,2005-12-06,140000.0
9309,1.0,1.0,1.19,East Orange,New Jersey,7017.0,899.0,2005-12-06,140000.0
9310,6.0,6.0,1.19,Warren Twp,New Jersey,7059.0,6675.0,1998-07-10,1588000.0
9311,1.0,2.0,1.19,Perth Amboy,New Jersey,8861.0,1023.0,2001-06-26,349000.0
9312,4.0,5.0,1.19,Florham Park,New Jersey,7932.0,5309.0,2002-06-27,1599000.0
9313,6.0,6.0,1.19,Warren Twp,New Jersey,7059.0,6675.0,1998-07-10,1588000.0
9314,6.0,6.0,1.2,Sands Point,New York,11050.0,5508.0,2020-10-01,5998000.0
9315,4.0,4.0,1.21,Belle Mead,New Jersey,8502.0,3786.0,2005-07-07,1150000.0
9316,4.0,4.0,1.21,Belle Mead,New Jersey,8502.0,3786.0,2005-07-07,1150000.0
9317,6.0,6.0,1.22,Warren Twp,New Jersey,7059.0,5186.0,1995-09-11,1299000.0
9318,4.0,3.0,1.22,Raritan,New Jersey,8822.0,2511.0,2004-05-24,600000.0
9319,4.0,3.0,1.22,Bridgewater Twp,New Jersey,8807.0,2316.0,2002-01-16,570000.0
9320,6.0,6.0,1.22,Warren Twp,New Jersey,7059.0,5186.0,1995-09-11,1299000.0
9321,4.0,3.0,1.22,Bridgewater Twp,New Jersey,8807.0,2316.0,2002-01-16,570000.0
9322,6.0,6.0,1.22,Warren Twp,New Jersey,7059.0,5186.0,1995-09-11,1299000.0
9323,6.0,6.0,1.22,Warren Twp,New Jersey,7059.0,5186.0,1995-09-11,1299000.0
9324,4.0,3.0,1.22,Raritan,New Jersey,8822.0,2511.0,2004-05-24,600000.0
9325,5.0,6.0,1.22,Bridgewater Twp,New Jersey,8836.0,4055.0,2018-06-25,1299000.0
9326,6.0,6.0,1.22,Warren Twp,New Jersey,7059.0,5186.0,1995-09-11,1299000.0
9327,4.0,3.0,1.22,Raritan,New Jersey,8822.0,2511.0,2004-05-24,600000.0
9328,4.0,3.0,1.22,Bridgewater Twp,New Jersey,8807.0,2316.0,2002-01-16,570000.0
9329,5.0,6.0,1.22,Bridgewater Twp,New Jersey,8836.0,4055.0,2018-06-25,1299000.0
9330,4.0,3.0,1.22,Raritan,New Jersey,8822.0,2511.0,2004-05-24,600000.0
9331,4.0,3.0,1.22,Bridgewater Twp,New Jersey,8807.0,2316.0,2002-01-16,570000.0
9332,4.0,4.0,1.22,Jackson,New Jersey,8527.0,3327.0,2005-04-07,799000.0
9333,5.0,4.0,1.24,Princeton Junction,New Jersey,8550.0,2989.0,1996-01-03,749900.0
9334,4.0,4.0,1.24,Morris Twp,New Jersey,7960.0,3100.0,2010-10-12,895000.0
9335,6.0,6.0,1.24,Cream Ridge,New Jersey,8514.0,6352.0,2018-07-13,1450000.0
9336,4.0,9.0,1.25,Bernards Twp,New Jersey,7920.0,6765.0,2012-07-16,1745000.0
9337,4.0,9.0,1.25,Bernards Twp,New Jersey,7920.0,6765.0,2012-07-16,1745000.0
9338,6.0,6.0,1.26,Bridgewater Twp,New Jersey,8836.0,6100.0,2012-06-20,1489000.0
9339,4.0,3.0,1.26,Warren,New Jersey,7059.0,2550.0,2019-04-04,849900.0
9340,6.0,6.0,1.26,Bridgewater Twp,New Jersey,8836.0,6100.0,2012-06-20,1489000.0
9341,4.0,3.0,1.26,Raritan,New Jersey,8822.0,2290.0,2017-08-24,555000.0
9342,4.0,3.0,1.26,Warren,New Jersey,7059.0,2550.0,2019-04-04,849900.0
9343,6.0,6.0,1.26,Bridgewater Twp,New Jersey,8836.0,6100.0,2012-06-20,1489000.0
9344,4.0,3.0,1.26,Raritan,New Jersey,8822.0,2290.0,2017-08-24,555000.0
9345,6.0,6.0,1.26,Bridgewater Twp,New Jersey,8836.0,6100.0,2012-06-20,1489000.0
9346,4.0,3.0,1.26,Warren,New Jersey,7059.0,2550.0,2019-04-04,849900.0
9347,6.0,6.0,1.26,Bridgewater Twp,New Jersey,8836.0,6100.0,2012-06-20,1489000.0
9348,4.0,3.0,1.26,Raritan,New Jersey,8822.0,2290.0,2017-08-24,555000.0
9349,6.0,6.0,1.26,Bridgewater Twp,New Jersey,8836.0,6100.0,2012-06-20,1489000.0
9350,5.0,4.0,1.26,Morganville,New Jersey,7751.0,4378.0,1999-05-05,1150000.0
9351,5.0,3.0,1.26,Colts Neck,New Jersey,7722.0,3320.0,2017-06-02,825000.0
9352,6.0,6.0,1.26,Bridgewater Twp,New Jersey,8836.0,6100.0,2012-06-20,1489000.0
9353,4.0,3.0,1.26,Warren,New Jersey,7059.0,2550.0,2019-04-04,849900.0
9354,4.0,3.0,1.26,Raritan,New Jersey,8822.0,2290.0,2017-08-24,555000.0
9355,3.0,2.0,1.26,Toms River,New Jersey,8753.0,2926.0,1997-10-14,285000.0
9356,5.0,4.0,1.26,Morganville,New Jersey,7751.0,4378.0,1999-05-05,1150000.0
9357,5.0,3.0,1.26,Colts Neck,New Jersey,7722.0,3320.0,2017-06-02,825000.0
9358,3.0,2.0,1.26,Toms River,New Jersey,8753.0,2926.0,1997-10-14,285000.0
9359,4.0,3.0,1.27,Robbinsville,New Jersey,8691.0,2388.0,2003-10-23,599000.0
9360,5.0,4.0,1.28,Belle Mead,New Jersey,8502.0,4456.0,1994-06-29,998000.0
9361,4.0,3.0,1.28,Alexandria Township,New Jersey,8867.0,3800.0,2014-08-25,699900.0
9362,4.0,5.0,1.28,New Hope,Pennsylvania,18938.0,3913.0,1997-04-10,2250000.0
9363,5.0,4.0,1.28,Belle Mead,New Jersey,8502.0,4456.0,1994-06-29,998000.0
9364,4.0,3.0,1.28,Alexandria Township,New Jersey,8867.0,3800.0,2014-08-25,699900.0
9365,4.0,3.0,1.28,Alexandria Township,New Jersey,8867.0,3800.0,2014-08-25,699900.0
9366,5.0,4.0,1.28,Belle Mead,New Jersey,8502.0,4456.0,1994-06-29,998000.0
9367,5.0,4.0,1.28,Jackson,New Jersey,8527.0,3622.0,2012-03-12,1200000.0
9368,5.0,6.0,1.29,Colts Neck,New Jersey,7722.0,7000.0,2001-05-02,2099995.0
9369,3.0,3.0,1.29,Toms River,New Jersey,8753.0,3000.0,2021-01-04,875000.0
9370,3.0,3.0,1.29,Colts Neck,New Jersey,7722.0,3004.0,2013-06-07,920000.0
9371,5.0,6.0,1.29,Colts Neck,New Jersey,7722.0,7000.0,2001-05-02,2099995.0
9372,3.0,3.0,1.29,Toms River,New Jersey,8753.0,3000.0,2021-01-04,875000.0
9373,4.0,5.0,1.3,Raritan,New Jersey,8822.0,5505.0,2003-12-11,998000.0
9374,5.0,4.0,1.3,Bernards Twp,New Jersey,7920.0,4466.0,2014-04-29,1330000.0
9375,4.0,3.0,1.3,Belle Mead,New Jersey,8502.0,4022.0,2011-07-05,969000.0
9376,5.0,4.0,1.3,Bernards Twp,New Jersey,7920.0,4466.0,2014-04-29,1330000.0
9377,5.0,4.0,1.3,Bernards Twp,New Jersey,7920.0,4466.0,2014-04-29,1330000.0
9378,4.0,5.0,1.3,Raritan,New Jersey,8822.0,5505.0,2003-12-11,998000.0
9379,4.0,3.0,1.3,Belle Mead,New Jersey,8502.0,4022.0,2011-07-05,969000.0
9380,5.0,4.0,1.3,Bernards Twp,New Jersey,7920.0,4466.0,2014-04-29,1330000.0
9381,4.0,3.0,1.3,Belle Mead,New Jersey,8502.0,4022.0,2011-07-05,969000.0
9382,4.0,5.0,1.3,Raritan,New Jersey,8822.0,5505.0,2003-12-11,998000.0
9383,5.0,4.0,1.3,Bernards Twp,New Jersey,7920.0,4466.0,2014-04-29,1330000.0
9384,5.0,4.0,1.3,Bernards Twp,New Jersey,7920.0,4466.0,2014-04-29,1330000.0
9385,4.0,5.0,1.3,Raritan,New Jersey,8822.0,5505.0,2003-12-11,998000.0
9386,5.0,4.0,1.31,Jackson,New Jersey,8527.0,4059.0,2018-08-02,999000.0
9387,2.0,1.0,1.33,New York City,New York,11218.0,1075.0,2017-09-07,695000.0
9388,3.0,4.0,1.33,New York City,New York,10023.0,2519.0,2007-12-20,9400000.0
9389,4.0,5.0,1.33,New York City,New York,10023.0,3333.0,2007-12-20,20500000.0
9390,4.0,4.0,1.33,Toms River,New Jersey,8755.0,2974.0,2010-08-31,900000.0
9391,4.0,4.0,1.33,Toms River,New Jersey,8755.0,2974.0,2010-08-31,900000.0
9392,3.0,1.0,1.34,Bernardsville,New Jersey,7924.0,1165.0,1992-12-09,559000.0
9393,5.0,6.0,1.35,Bernardsville,New Jersey,7924.0,5360.0,2008-04-11,1315000.0
9394,4.0,3.0,1.36,Raritan,New Jersey,8822.0,2536.0,2016-09-21,569000.0
9395,4.0,3.0,1.36,Raritan,New Jersey,8822.0,2536.0,2016-09-21,569000.0
9396,4.0,3.0,1.36,Raritan,New Jersey,8822.0,2536.0,2016-09-21,569000.0
9397,4.0,3.0,1.36,Raritan,New Jersey,8822.0,2536.0,2016-09-21,569000.0
9398,4.0,3.0,1.36,Raritan,New Jersey,8822.0,2536.0,2016-09-21,569000.0
9399,7.0,7.0,1.37,Little Silver,New Jersey,7739.0,7000.0,2001-12-17,1750000.0
9400,5.0,3.0,1.37,Jackson,New Jersey,8527.0,1520.0,1992-01-13,419900.0
9401,5.0,3.0,1.37,Jackson,New Jersey,8527.0,1520.0,1992-01-13,419900.0
9402,4.0,4.0,1.38,Franklin Twp,New Jersey,8802.0,4380.0,2018-11-30,705000.0
9403,5.0,5.0,1.38,Princeton,New Jersey,8540.0,5164.0,1995-06-05,1699000.0
9404,5.0,5.0,1.38,Princeton,New Jersey,8540.0,5164.0,1995-06-05,1699000.0
9405,4.0,4.0,1.38,Franklin Twp,New Jersey,8802.0,4380.0,2018-11-30,705000.0
9406,5.0,5.0,1.38,Toms River,New Jersey,8755.0,4846.0,2021-12-10,925000.0
9407,4.0,3.0,1.38,Belmar,New Jersey,7719.0,3492.0,2017-12-20,1440000.0
9408,4.0,4.0,1.38,Wall,New Jersey,7719.0,3565.0,1998-05-07,1699990.0
9409,4.0,3.0,1.38,Howell,New Jersey,7731.0,3592.0,2015-02-19,875000.0
9410,5.0,4.0,1.38,Howell,New Jersey,7731.0,3242.0,1998-01-12,715000.0
9411,5.0,4.0,1.38,Howell,New Jersey,7731.0,3242.0,1998-01-12,715000.0
9412,3.0,2.0,1.39,Hillsborough Twp,New Jersey,8821.0,1857.0,1993-12-16,499000.0
9413,5.0,6.0,1.39,Warren Twp,New Jersey,7059.0,6125.0,2017-04-27,2300000.0
9414,3.0,2.0,1.39,Hillsborough Twp,New Jersey,8821.0,1857.0,1993-12-16,499000.0
9415,5.0,6.0,1.39,Warren Twp,New Jersey,7059.0,6125.0,2017-04-27,2300000.0
9416,3.0,2.0,1.39,Hillsborough Twp,New Jersey,8821.0,1857.0,1993-12-16,499000.0
9417,5.0,6.0,1.39,Warren Twp,New Jersey,7059.0,6125.0,2017-04-27,2300000.0
9418,3.0,2.0,1.39,Hillsborough Twp,New Jersey,8821.0,1857.0,1993-12-16,499000.0
9419,5.0,6.0,1.39,Warren Twp,New Jersey,7059.0,6125.0,2017-04-27,2300000.0
9420,3.0,2.0,1.39,Hillsborough Twp,New Jersey,8821.0,1857.0,1993-12-16,499000.0
9421,5.0,6.0,1.39,Warren Twp,New Jersey,7059.0,6125.0,2017-04-27,2300000.0
9422,5.0,6.0,1.39,Warren Twp,New Jersey,7059.0,6125.0,2017-04-27,2300000.0
9423,3.0,2.0,1.39,Hillsborough Twp,New Jersey,8821.0,1857.0,1993-12-16,499000.0
9424,3.0,3.0,1.39,Brick,New Jersey,8723.0,2189.0,2015-04-22,559000.0
9425,3.0,3.0,1.39,Brick,New Jersey,8723.0,2189.0,2015-04-22,559000.0
9426,4.0,3.0,1.39,Jackson,New Jersey,8527.0,2320.0,2020-07-17,869000.0
9427,6.0,9.0,1.4,Warren Twp,New Jersey,7059.0,6038.0,2012-05-09,2289000.0
9428,6.0,9.0,1.4,Warren Twp,New Jersey,7059.0,6038.0,2012-05-09,2289000.0
9429,6.0,6.0,1.4,Watchung,New Jersey,7069.0,7150.0,1998-09-29,1959000.0
9430,4.0,3.0,1.4,Raritan,New Jersey,8822.0,2146.0,2016-10-25,549900.0
9431,6.0,9.0,1.4,Warren Twp,New Jersey,7059.0,6038.0,2012-05-09,2289000.0
9432,6.0,9.0,1.4,Warren Twp,New Jersey,7059.0,6038.0,2012-05-09,2289000.0
9433,4.0,2.0,1.4,West Amwell,New Jersey,8530.0,2400.0,2015-12-28,489000.0
9434,4.0,3.0,1.4,Raritan,New Jersey,8822.0,2146.0,2016-10-25,549900.0
9435,6.0,9.0,1.4,Warren Twp,New Jersey,7059.0,6038.0,2012-05-09,2289000.0
9436,6.0,9.0,1.4,Warren Twp,New Jersey,7059.0,6038.0,2012-05-09,2289000.0
9437,4.0,3.0,1.4,Raritan,New Jersey,8822.0,2146.0,2016-10-25,549900.0
9438,5.0,6.0,1.41,Hillsborough Twp,New Jersey,8844.0,4500.0,2006-08-15,1350000.0
9439,5.0,6.0,1.41,Hillsborough Twp,New Jersey,8844.0,4500.0,2006-08-15,1350000.0
9440,5.0,6.0,1.41,Hillsborough Twp,New Jersey,8844.0,4500.0,2006-08-15,1350000.0
9441,5.0,6.0,1.41,Hillsborough Twp,New Jersey,8844.0,4500.0,2006-08-15,1350000.0
9442,5.0,6.0,1.41,Hillsborough Twp,New Jersey,8844.0,4500.0,2006-08-15,1350000.0
9443,2.0,3.0,1.42,Fresh Meadows,New York,11365.0,1520.0,2002-07-18,728000.0
9444,2.0,3.0,1.42,Fresh Meadows,New York,11365.0,1520.0,2002-07-18,728000.0
9445,5.0,5.0,1.43,Colonia,New Jersey,7067.0,5552.0,2018-08-28,1450000.0
9446,5.0,5.0,1.43,Colonia,New Jersey,7067.0,5552.0,2018-08-28,1450000.0
9447,4.0,5.0,1.44,Bayville,New Jersey,8721.0,2760.0,2016-06-16,1499000.0
