,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
9313,3.0,3.0,1.7,Westport,Massachusetts,2790.0,2688.0,1996-09-27,725000.0
9314,5.0,4.0,1.7,Mashpee,Massachusetts,2649.0,5000.0,1993-06-24,1999999.0
9315,3.0,3.0,1.7,Westport,Massachusetts,2790.0,2688.0,1996-09-27,725000.0
9316,3.0,3.0,1.7,Westport,Massachusetts,2790.0,2688.0,1996-09-27,725000.0
9317,5.0,4.0,1.7,Mashpee,Massachusetts,2649.0,5000.0,1993-06-24,1999999.0
9318,5.0,4.0,1.7,Mashpee,Massachusetts,2649.0,5000.0,1993-06-24,1999999.0
9319,5.0,4.0,1.7,Mashpee,Massachusetts,2649.0,5000.0,1993-06-24,1999999.0
9320,5.0,4.0,1.7,Mashpee,Massachusetts,2649.0,5000.0,1993-06-24,1999999.0
9321,5.0,4.0,1.7,Mashpee,Massachusetts,2649.0,5000.0,1993-06-24,1999999.0
9322,5.0,4.0,1.7,Mashpee,Massachusetts,2649.0,5000.0,1993-06-24,1999999.0
9323,5.0,4.0,1.7,Mashpee,Massachusetts,2649.0,5000.0,1993-06-24,1999999.0
9324,5.0,4.0,1.7,Mashpee,Massachusetts,2649.0,5000.0,1993-06-24,1999999.0
9325,6.0,4.0,1.71,Burlington,Massachusetts,1803.0,3036.0,1996-07-03,1250000.0
9326,6.0,4.0,1.71,Burlington,Massachusetts,1803.0,3036.0,1996-07-03,1250000.0
9327,6.0,4.0,1.71,Burlington,Massachusetts,1803.0,3036.0,1996-07-03,1250000.0
9328,2.0,1.0,1.73,Newton,Massachusetts,2460.0,731.0,2022-01-10,549900.0
9329,2.0,1.0,1.73,Newton,Massachusetts,2460.0,731.0,2022-01-10,549900.0
9330,2.0,1.0,1.73,Newton,Massachusetts,2460.0,731.0,2022-01-10,549900.0
9331,2.0,1.0,1.73,Newton,Massachusetts,2460.0,731.0,2022-01-10,549900.0
9332,4.0,3.0,1.76,Franklin,Massachusetts,2038.0,3240.0,1992-08-27,800000.0
9333,4.0,3.0,1.76,Franklin,Massachusetts,2038.0,3240.0,1992-08-27,800000.0
9334,2.0,1.0,1.79,Tiverton,Rhode Island,2878.0,1216.0,1998-06-24,399000.0
9335,3.0,3.0,1.8,Seekonk,Massachusetts,2771.0,2641.0,2004-04-01,649900.0
9336,4.0,3.0,1.8,Brewster,Massachusetts,2631.0,1404.0,1995-08-22,1200000.0
9337,4.0,3.0,1.8,Brewster,Massachusetts,2631.0,1404.0,1995-08-22,1200000.0
9338,3.0,3.0,1.8,Seekonk,Massachusetts,2771.0,2641.0,2004-04-01,649900.0
9339,3.0,3.0,1.8,Seekonk,Massachusetts,2771.0,2641.0,2004-04-01,649900.0
9340,4.0,3.0,1.8,Brewster,Massachusetts,2631.0,1404.0,1995-08-22,1200000.0
9341,4.0,3.0,1.8,Brewster,Massachusetts,2631.0,1404.0,1995-08-22,1200000.0
9342,4.0,3.0,1.8,Brewster,Massachusetts,2631.0,1404.0,1995-08-22,1200000.0
9343,4.0,3.0,1.8,Brewster,Massachusetts,2631.0,1404.0,1995-08-22,1200000.0
9344,3.0,3.0,1.84,Cranston,Rhode Island,2921.0,3557.0,2020-03-03,799444.0
9345,4.0,5.0,1.84,Dartmouth,Massachusetts,2748.0,7891.0,1999-09-28,2495000.0
9346,4.0,5.0,1.84,Dartmouth,Massachusetts,2748.0,7891.0,1999-09-28,2495000.0
9347,7.0,10.0,1.84,Nantucket,Massachusetts,2554.0,6953.0,2002-07-17,7395000.0
9348,7.0,10.0,1.84,Nantucket,Massachusetts,2554.0,6953.0,2002-07-17,7395000.0
9349,7.0,10.0,1.84,Nantucket,Massachusetts,2554.0,6953.0,2002-07-17,7395000.0
9350,5.0,6.0,1.84,Westwood,Massachusetts,2090.0,7840.0,1992-06-30,2750000.0
9351,4.0,5.0,1.84,Concord,Massachusetts,1742.0,5158.0,1994-01-28,3200000.0
9352,5.0,6.0,1.84,Westwood,Massachusetts,2090.0,7840.0,1992-06-30,2750000.0
9353,4.0,5.0,1.84,Concord,Massachusetts,1742.0,5158.0,1994-01-28,3200000.0
9354,5.0,6.0,1.84,Westwood,Massachusetts,2090.0,7840.0,1992-06-30,2750000.0
9355,4.0,5.0,1.84,Concord,Massachusetts,1742.0,5158.0,1994-01-28,3200000.0
9356,5.0,6.0,1.84,Westwood,Massachusetts,2090.0,7840.0,1992-06-30,2750000.0
9357,4.0,5.0,1.84,Concord,Massachusetts,1742.0,5158.0,1994-01-28,3200000.0
9358,5.0,6.0,1.84,Westwood,Massachusetts,2090.0,7840.0,1992-06-30,2750000.0
9359,4.0,5.0,1.84,Concord,Massachusetts,1742.0,5158.0,1994-01-28,3200000.0
9360,7.0,8.0,1.86,Barnstable,Massachusetts,2630.0,4519.0,2004-08-05,1850000.0
9361,7.0,8.0,1.86,Barnstable,Massachusetts,2630.0,4519.0,2004-08-05,1850000.0
9362,7.0,8.0,1.86,Barnstable,Massachusetts,2630.0,4519.0,2004-08-05,1850000.0
9363,7.0,8.0,1.86,Barnstable,Massachusetts,2630.0,4519.0,2004-08-05,1850000.0
9364,7.0,8.0,1.86,Barnstable,Massachusetts,2630.0,4519.0,2004-08-05,1850000.0
9365,7.0,8.0,1.86,Barnstable,Massachusetts,2630.0,4519.0,2004-08-05,1850000.0
9366,7.0,8.0,1.86,Barnstable,Massachusetts,2630.0,4519.0,2004-08-05,1850000.0
9367,3.0,1.0,1.87,Halifax,Massachusetts,2338.0,1350.0,1994-07-15,459000.0
9368,3.0,1.0,1.87,Halifax,Massachusetts,2338.0,1350.0,1994-07-15,459000.0
9369,3.0,1.0,1.87,Halifax,Massachusetts,2338.0,1350.0,1994-07-15,459000.0
9370,3.0,2.0,1.88,Tewksbury,Massachusetts,1876.0,1692.0,1971-03-31,599900.0
9371,3.0,2.0,1.88,Tewksbury,Massachusetts,1876.0,1692.0,1971-03-31,599900.0
9372,3.0,3.0,1.9,Mashpee,Massachusetts,2649.0,3427.0,1994-11-21,1195000.0
9373,3.0,3.0,1.9,Mashpee,Massachusetts,2649.0,3427.0,1994-11-21,1195000.0
9374,3.0,3.0,1.9,Mashpee,Massachusetts,2649.0,3427.0,1994-11-21,1195000.0
9375,3.0,3.0,1.9,Mashpee,Massachusetts,2649.0,3427.0,1994-11-21,1195000.0
9376,3.0,3.0,1.9,Mashpee,Massachusetts,2649.0,3427.0,1994-11-21,1195000.0
9377,3.0,3.0,1.9,Mashpee,Massachusetts,2649.0,3427.0,1994-11-21,1195000.0
9378,3.0,3.0,1.9,Mashpee,Massachusetts,2649.0,3427.0,1994-11-21,1195000.0
9379,3.0,3.0,1.9,Mashpee,Massachusetts,2649.0,3427.0,1994-11-21,1195000.0
9380,3.0,3.0,1.9,Mashpee,Massachusetts,2649.0,3427.0,1994-11-21,1195000.0
9381,3.0,3.0,1.9,Mashpee,Massachusetts,2649.0,3427.0,1994-11-21,1195000.0
9382,3.0,2.0,1.92,Barnstable,Massachusetts,2630.0,1566.0,1996-11-25,689000.0
9383,3.0,2.0,1.92,Barnstable,Massachusetts,2630.0,1566.0,1996-11-25,689000.0
9384,3.0,3.0,1.92,Tiverton,Rhode Island,2878.0,2104.0,2010-02-24,849000.0
9385,3.0,3.0,1.92,Tiverton,Rhode Island,2878.0,2104.0,2010-02-24,849000.0
9386,4.0,4.0,1.92,Sandwich,Massachusetts,2537.0,2869.0,1999-11-15,889900.0
9387,3.0,2.0,1.92,Barnstable,Massachusetts,2630.0,1566.0,1996-11-25,689000.0
9388,3.0,2.0,1.92,Barnstable,Massachusetts,2630.0,1566.0,1996-11-25,689000.0
9389,4.0,4.0,1.92,Sandwich,Massachusetts,2537.0,2869.0,1999-11-15,889900.0
9390,4.0,4.0,1.92,Sandwich,Massachusetts,2537.0,2869.0,1999-11-15,889900.0
9391,3.0,2.0,1.92,Barnstable,Massachusetts,2630.0,1566.0,1996-11-25,689000.0
9392,3.0,2.0,1.92,Barnstable,Massachusetts,2630.0,1566.0,1996-11-25,689000.0
9393,3.0,2.0,1.92,Barnstable,Massachusetts,2630.0,1566.0,1996-11-25,689000.0
9394,4.0,4.0,1.92,Sandwich,Massachusetts,2537.0,2869.0,1999-11-15,889900.0
9395,4.0,4.0,1.92,Sandwich,Massachusetts,2537.0,2869.0,1999-11-15,889900.0
9396,4.0,4.0,1.92,Sandwich,Massachusetts,2537.0,2869.0,1999-11-15,889900.0
9397,4.0,4.0,1.92,Sandwich,Massachusetts,2537.0,2869.0,1999-11-15,889900.0
9398,4.0,4.0,1.92,Sandwich,Massachusetts,2537.0,2869.0,1999-11-15,889900.0
9399,3.0,2.0,1.94,Barrington,Rhode Island,2806.0,2665.0,2018-12-12,1150000.0
9400,2.0,2.0,1.94,Harwich Port,Massachusetts,2646.0,1157.0,2006-10-06,299900.0
9401,2.0,2.0,1.94,Harwich Port,Massachusetts,2646.0,1157.0,2006-10-06,299900.0
9402,2.0,2.0,1.94,Rochester,Massachusetts,2770.0,1491.0,1995-05-26,499900.0
9403,3.0,2.0,1.94,Barrington,Rhode Island,2806.0,2665.0,2018-12-12,1150000.0
9404,3.0,2.0,1.94,Barrington,Rhode Island,2806.0,2665.0,2018-12-12,1150000.0
9405,2.0,2.0,1.94,Rochester,Massachusetts,2770.0,1491.0,1995-05-26,499900.0
9406,3.0,2.0,1.94,Barrington,Rhode Island,2806.0,2665.0,2018-12-12,1150000.0
9407,2.0,2.0,1.94,Rochester,Massachusetts,2770.0,1491.0,1995-05-26,499900.0
9408,2.0,2.0,1.94,Rochester,Massachusetts,2770.0,1491.0,1995-05-26,499900.0
9409,2.0,2.0,1.94,Harwich Port,Massachusetts,2646.0,1157.0,2006-10-06,299900.0
9410,2.0,2.0,1.94,Harwich Port,Massachusetts,2646.0,1157.0,2006-10-06,299900.0
9411,2.0,2.0,1.94,Harwich Port,Massachusetts,2646.0,1157.0,2006-10-06,299900.0
9412,2.0,2.0,1.94,Harwich Port,Massachusetts,2646.0,1157.0,2006-10-06,299900.0
9413,2.0,2.0,1.94,Rochester,Massachusetts,2770.0,1491.0,1995-05-26,499900.0
9414,2.0,2.0,1.94,Harwich Port,Massachusetts,2646.0,1157.0,2006-10-06,299900.0
9415,2.0,2.0,1.94,Rochester,Massachusetts,2770.0,1491.0,1995-05-26,499900.0
9416,2.0,2.0,1.94,Rochester,Massachusetts,2770.0,1491.0,1995-05-26,499900.0
9417,4.0,3.0,1.94,Stow,Massachusetts,1775.0,2420.0,1998-10-29,799000.0
9418,4.0,3.0,1.94,Stow,Massachusetts,1775.0,2420.0,1998-10-29,799000.0
9419,4.0,3.0,1.97,Rochester,Massachusetts,2770.0,4650.0,1994-05-27,895000.0
9420,4.0,3.0,1.97,Rochester,Massachusetts,2770.0,4650.0,1994-05-27,895000.0
9421,4.0,3.0,1.97,Rochester,Massachusetts,2770.0,4650.0,1994-05-27,895000.0
9422,4.0,3.0,1.97,Rochester,Massachusetts,2770.0,4650.0,1994-05-27,895000.0
9423,4.0,1.0,1.98,Middleboro,Massachusetts,2346.0,1607.0,2005-07-22,460000.0
9424,4.0,1.0,1.98,Middleboro,Massachusetts,2346.0,1607.0,2005-07-22,460000.0
9425,4.0,1.0,1.98,Middleboro,Massachusetts,2346.0,1607.0,2005-07-22,460000.0
9426,4.0,1.0,1.98,Middleboro,Massachusetts,2346.0,1607.0,2005-07-22,460000.0
9427,4.0,1.0,1.98,Middleboro,Massachusetts,2346.0,1607.0,2005-07-22,460000.0
9428,4.0,1.0,1.98,Middleboro,Massachusetts,2346.0,1607.0,2005-07-22,460000.0
9429,3.0,3.0,1.98,Sherborn,Massachusetts,1770.0,3117.0,2007-12-17,899900.0
9430,3.0,3.0,1.98,Sherborn,Massachusetts,1770.0,3117.0,2007-12-17,899900.0
9431,3.0,3.0,1.98,Sherborn,Massachusetts,1770.0,3117.0,2007-12-17,899900.0
9432,4.0,3.0,1.98,Foxboro,Massachusetts,2035.0,2070.0,1996-09-27,674900.0
9433,3.0,3.0,1.98,Sherborn,Massachusetts,1770.0,3117.0,2007-12-17,899900.0
9434,3.0,3.0,2.0,Middleboro,Massachusetts,2346.0,2532.0,1996-06-05,679900.0
9435,3.0,3.0,2.0,Middleboro,Massachusetts,2346.0,2532.0,1996-06-05,679900.0
9436,3.0,3.0,2.0,Middleboro,Massachusetts,2346.0,2532.0,1996-06-05,679900.0
9437,3.0,3.0,2.0,Middleboro,Massachusetts,2346.0,2532.0,1996-06-05,679900.0
9438,3.0,3.0,2.0,Middleboro,Massachusetts,2346.0,2532.0,1996-06-05,679900.0
9439,5.0,3.0,2.0,Carlisle,Massachusetts,1741.0,3519.0,2005-05-13,1225000.0
9440,3.0,2.0,2.0,Pelham,New Hampshire,3076.0,4096.0,2003-10-23,725000.0
9441,3.0,3.0,2.0,Carlisle,Massachusetts,1741.0,3914.0,1999-11-16,1198000.0
9442,5.0,3.0,2.0,Carlisle,Massachusetts,1741.0,3519.0,2005-05-13,1225000.0
9443,3.0,3.0,2.0,Carlisle,Massachusetts,1741.0,3914.0,1999-11-16,1198000.0
9444,5.0,3.0,2.0,Carlisle,Massachusetts,1741.0,3519.0,2005-05-13,1225000.0
9445,3.0,3.0,2.0,Carlisle,Massachusetts,1741.0,3914.0,1999-11-16,1198000.0
9446,5.0,3.0,2.0,Carlisle,Massachusetts,1741.0,3519.0,2005-05-13,1225000.0
9447,3.0,3.0,2.0,Carlisle,Massachusetts,1741.0,3914.0,1999-11-16,1198000.0
9448,3.0,3.0,2.01,Easton,Massachusetts,2375.0,2300.0,2005-05-19,849900.0
9449,3.0,3.0,2.01,Taunton,Massachusetts,2780.0,2142.0,1997-05-01,399900.0
9450,3.0,3.0,2.01,Taunton,Massachusetts,2780.0,2142.0,1997-05-01,399900.0
9451,3.0,3.0,2.01,Easton,Massachusetts,2375.0,2300.0,2005-05-19,849900.0
9452,3.0,3.0,2.01,Taunton,Massachusetts,2780.0,2142.0,1997-05-01,399900.0
9453,3.0,3.0,2.01,Taunton,Massachusetts,2780.0,2142.0,1997-05-01,399900.0
9454,5.0,4.0,2.02,Hanover,Massachusetts,2339.0,4811.0,2005-09-23,1400000.0
9455,5.0,4.0,2.02,Hanover,Massachusetts,2339.0,4811.0,2005-09-23,1400000.0
9456,3.0,2.0,2.03,Carver,Massachusetts,2330.0,1206.0,2006-12-07,399900.0
9457,3.0,2.0,2.03,Carver,Massachusetts,2330.0,1206.0,2006-12-07,399900.0
9458,3.0,2.0,2.03,Carver,Massachusetts,2330.0,1206.0,2006-12-07,399900.0
9459,3.0,2.0,2.03,Carver,Massachusetts,2330.0,1206.0,2006-12-07,399900.0
9460,3.0,2.0,2.03,Carver,Massachusetts,2330.0,1206.0,2006-12-07,399900.0
9461,4.0,4.0,2.07,Marion,Massachusetts,2738.0,3663.0,1998-07-09,1995000.0
9462,4.0,4.0,2.07,Marion,Massachusetts,2738.0,3663.0,1998-07-09,1995000.0
9463,4.0,4.0,2.07,Marion,Massachusetts,2738.0,3663.0,1998-07-09,1995000.0
9464,4.0,4.0,2.07,Marion,Massachusetts,2738.0,3663.0,1998-07-09,1995000.0
9465,4.0,4.0,2.07,Marion,Massachusetts,2738.0,3663.0,1998-07-09,1995000.0
9466,4.0,4.0,2.07,Marion,Massachusetts,2738.0,3663.0,1998-07-09,1995000.0
9467,4.0,4.0,2.07,Marion,Massachusetts,2738.0,3663.0,1998-07-09,1995000.0
9468,4.0,3.0,2.09,Sandwich,Massachusetts,2563.0,2593.0,2001-03-28,1395000.0
9469,4.0,3.0,2.09,Sandwich,Massachusetts,2563.0,2593.0,2001-03-28,1395000.0
9470,4.0,3.0,2.09,Sandwich,Massachusetts,2563.0,2593.0,2001-03-28,1395000.0
9471,4.0,3.0,2.09,Sandwich,Massachusetts,2563.0,2593.0,2001-03-28,1395000.0
9472,4.0,3.0,2.09,Sandwich,Massachusetts,2563.0,2593.0,2001-03-28,1395000.0
9473,4.0,3.0,2.09,Sandwich,Massachusetts,2563.0,2593.0,2001-03-28,1395000.0
9474,4.0,3.0,2.09,Sandwich,Massachusetts,2563.0,2593.0,2001-03-28,1395000.0
9475,4.0,3.0,2.09,Sandwich,Massachusetts,2563.0,2593.0,2001-03-28,1395000.0
9476,3.0,4.0,2.09,Sherborn,Massachusetts,1770.0,3525.0,1998-12-01,1250000.0
9477,3.0,4.0,2.09,Sherborn,Massachusetts,1770.0,3525.0,1998-12-01,1250000.0
9478,3.0,4.0,2.09,Sherborn,Massachusetts,1770.0,3525.0,1998-12-01,1250000.0
9479,3.0,4.0,2.09,Sherborn,Massachusetts,1770.0,3525.0,1998-12-01,1250000.0
9480,6.0,7.0,2.11,Weston,Massachusetts,2493.0,8000.0,1992-12-16,5750000.0
9481,6.0,7.0,2.11,Weston,Massachusetts,2493.0,8000.0,1992-12-16,5750000.0
9482,6.0,7.0,2.11,Weston,Massachusetts,2493.0,8000.0,1992-12-16,5750000.0
9483,6.0,7.0,2.11,Weston,Massachusetts,2493.0,8000.0,1992-12-16,5750000.0
9484,6.0,7.0,2.11,Weston,Massachusetts,2493.0,8000.0,1992-12-16,5750000.0
9485,5.0,5.0,2.15,Orleans,Massachusetts,2653.0,4515.0,2006-05-08,5500000.0
9486,5.0,5.0,2.15,Orleans,Massachusetts,2653.0,4515.0,2006-05-08,5500000.0
9487,5.0,5.0,2.15,Orleans,Massachusetts,2653.0,4515.0,2006-05-08,5500000.0
9488,5.0,5.0,2.15,Orleans,Massachusetts,2653.0,4515.0,2006-05-08,5500000.0
9489,5.0,5.0,2.15,Orleans,Massachusetts,2653.0,4515.0,2006-05-08,5500000.0
9490,5.0,5.0,2.15,Orleans,Massachusetts,2653.0,4515.0,2006-05-08,5500000.0
9491,5.0,5.0,2.15,Orleans,Massachusetts,2653.0,4515.0,2006-05-08,5500000.0
9492,5.0,5.0,2.15,Orleans,Massachusetts,2653.0,4515.0,2006-05-08,5500000.0
9493,5.0,9.0,2.17,Weston,Massachusetts,2493.0,8809.0,2006-08-18,8499000.0
9494,6.0,11.0,2.17,Sudbury,Massachusetts,1776.0,13946.0,2007-10-09,4995000.0
9495,5.0,9.0,2.17,Weston,Massachusetts,2493.0,8809.0,2006-08-18,8499000.0
9496,6.0,11.0,2.17,Sudbury,Massachusetts,1776.0,13946.0,2007-10-09,4995000.0
9497,5.0,9.0,2.17,Weston,Massachusetts,2493.0,8809.0,2006-08-18,8499000.0
9498,6.0,11.0,2.17,Sudbury,Massachusetts,1776.0,13946.0,2007-10-09,4995000.0
9499,5.0,9.0,2.17,Weston,Massachusetts,2493.0,8809.0,2006-08-18,8499000.0
9500,6.0,11.0,2.17,Sudbury,Massachusetts,1776.0,13946.0,2007-10-09,4995000.0
9501,5.0,9.0,2.17,Weston,Massachusetts,2493.0,8809.0,2006-08-18,8499000.0
9502,4.0,7.0,2.2,Osterville,Massachusetts,2655.0,5700.0,2007-09-28,3100000.0
9503,4.0,7.0,2.2,Osterville,Massachusetts,2655.0,5700.0,2007-09-28,3100000.0
9504,4.0,7.0,2.2,Osterville,Massachusetts,2655.0,5700.0,2007-09-28,3100000.0
9505,4.0,7.0,2.2,Osterville,Massachusetts,2655.0,5700.0,2007-09-28,3100000.0
9506,4.0,7.0,2.2,Osterville,Massachusetts,2655.0,5700.0,2007-09-28,3100000.0
9507,4.0,7.0,2.2,Osterville,Massachusetts,2655.0,5700.0,2007-09-28,3100000.0
9508,4.0,7.0,2.2,Osterville,Massachusetts,2655.0,5700.0,2007-09-28,3100000.0
9509,4.0,7.0,2.2,Osterville,Massachusetts,2655.0,5700.0,2007-09-28,3100000.0
9510,4.0,4.0,2.2,Westford,Massachusetts,1886.0,4824.0,2005-06-15,1599000.0
9511,4.0,4.0,2.2,Westford,Massachusetts,1886.0,4824.0,2005-06-15,1599000.0
9512,4.0,4.0,2.2,Westford,Massachusetts,1886.0,4824.0,2005-06-15,1599000.0
9513,4.0,3.0,2.21,Dover,Massachusetts,2030.0,3649.0,2006-05-26,1599000.0
9514,4.0,3.0,2.21,Dover,Massachusetts,2030.0,3649.0,2006-05-26,1599000.0
9515,4.0,3.0,2.21,Dover,Massachusetts,2030.0,3649.0,2006-05-26,1599000.0
9516,4.0,3.0,2.21,Dover,Massachusetts,2030.0,3649.0,2006-05-26,1599000.0
9517,3.0,2.0,2.22,Middleboro,Massachusetts,2346.0,1560.0,2006-01-23,429900.0
9518,3.0,2.0,2.22,Middleboro,Massachusetts,2346.0,1560.0,2006-01-23,429900.0
9519,3.0,2.0,2.22,Middleboro,Massachusetts,2346.0,1560.0,2006-01-23,429900.0
9520,3.0,2.0,2.22,Middleboro,Massachusetts,2346.0,1560.0,2006-01-23,429900.0
9521,3.0,2.0,2.22,Middleboro,Massachusetts,2346.0,1560.0,2006-01-23,429900.0
9522,3.0,2.0,2.22,Middleboro,Massachusetts,2346.0,1560.0,2006-01-23,429900.0
9523,2.0,1.0,2.26,Portsmouth,Rhode Island,2871.0,1050.0,2017-02-28,375000.0
9524,3.0,2.0,2.26,Stoneham,Massachusetts,2180.0,1462.0,1988-06-01,489900.0
9525,3.0,2.0,2.26,Stoneham,Massachusetts,2180.0,1462.0,1988-06-01,489900.0
9526,3.0,2.0,2.26,Stoneham,Massachusetts,2180.0,1462.0,1988-06-01,489900.0
9527,3.0,2.0,2.26,Stoneham,Massachusetts,2180.0,1462.0,1988-06-01,489900.0
9528,3.0,3.0,2.27,Blackstone,Massachusetts,1504.0,1740.0,2004-11-04,374900.0
9529,8.0,10.0,2.27,Newport,Rhode Island,2840.0,7596.0,2014-04-28,8000000.0
9530,8.0,7.0,2.27,Andover,Massachusetts,1810.0,9017.0,2003-11-26,2495000.0
9531,6.0,7.0,2.28,Weston,Massachusetts,2493.0,12544.0,2008-04-01,6250000.0
9532,6.0,7.0,2.28,Weston,Massachusetts,2493.0,12544.0,2008-04-01,6250000.0
9533,6.0,7.0,2.28,Weston,Massachusetts,2493.0,12544.0,2008-04-01,6250000.0
9534,6.0,7.0,2.28,Weston,Massachusetts,2493.0,12544.0,2008-04-01,6250000.0
9535,6.0,7.0,2.28,Weston,Massachusetts,2493.0,12544.0,2008-04-01,6250000.0
9536,3.0,2.0,2.3,North Attleboro,Massachusetts,2760.0,1704.0,1998-04-28,750000.0
9537,3.0,2.0,2.3,North Attleboro,Massachusetts,2760.0,1704.0,1998-04-28,750000.0
9538,4.0,2.0,2.3,Billerica,Massachusetts,1821.0,2602.0,1992-11-06,639900.0
9539,5.0,5.0,2.3,Brookline,Massachusetts,2446.0,3531.0,2003-07-18,2900000.0
9540,4.0,2.0,2.3,Billerica,Massachusetts,1821.0,2602.0,1992-11-06,639900.0
9541,5.0,5.0,2.3,Brookline,Massachusetts,2446.0,3531.0,2003-07-18,2900000.0
9542,4.0,2.0,2.3,Billerica,Massachusetts,1821.0,2602.0,1992-11-06,639900.0
9543,5.0,5.0,2.3,Brookline,Massachusetts,2446.0,3531.0,2003-07-18,2900000.0
9544,4.0,2.0,2.3,Billerica,Massachusetts,1821.0,2602.0,1992-11-06,639900.0
9545,4.0,3.0,2.32,Littleton,Massachusetts,1460.0,2726.0,1998-03-30,769900.0
9546,4.0,3.0,2.32,Littleton,Massachusetts,1460.0,2726.0,1998-03-30,769900.0
9547,3.0,4.0,2.33,Jamestown,Rhode Island,2835.0,4525.0,2004-12-01,3875000.0
9548,4.0,3.0,2.36,Easton,Massachusetts,2356.0,3863.0,1990-02-13,985000.0
9549,5.0,5.0,2.37,Groton,Massachusetts,1450.0,3229.0,1990-10-22,899900.0
9550,5.0,9.0,2.38,Nantucket,Massachusetts,2554.0,8333.0,2005-12-21,12450000.0
9551,5.0,9.0,2.38,Nantucket,Massachusetts,2554.0,8333.0,2005-12-21,12450000.0
9552,5.0,9.0,2.38,Nantucket,Massachusetts,2554.0,8333.0,2005-12-21,12450000.0
9553,3.0,2.0,2.49,Seekonk,Massachusetts,2771.0,3060.0,2005-04-25,599000.0
9554,3.0,2.0,2.49,Seekonk,Massachusetts,2771.0,3060.0,2005-04-25,599000.0
9555,3.0,2.0,2.49,Seekonk,Massachusetts,2771.0,3060.0,2005-04-25,599000.0
9556,3.0,2.0,2.49,Seekonk,Massachusetts,2771.0,3060.0,2005-04-25,599000.0
9557,3.0,2.0,2.49,Seekonk,Massachusetts,2771.0,3060.0,2005-04-25,599000.0
9558,5.0,3.0,2.5,Seekonk,Massachusetts,2771.0,3088.0,2004-07-29,699000.0
9559,5.0,3.0,2.5,Seekonk,Massachusetts,2771.0,3088.0,2004-07-29,699000.0
9560,5.0,3.0,2.5,Seekonk,Massachusetts,2771.0,3088.0,2004-07-29,699000.0
9561,8.0,5.0,2.5,Bedford,Massachusetts,1730.0,4952.0,1999-08-17,1629000.0
9562,8.0,5.0,2.5,Bedford,Massachusetts,1730.0,4952.0,1999-08-17,1629000.0
9563,8.0,5.0,2.5,Bedford,Massachusetts,1730.0,4952.0,1999-08-17,1629000.0
9564,4.0,4.0,2.53,Lakeville,Massachusetts,2347.0,4076.0,2003-06-27,1226000.0
9565,4.0,4.0,2.53,Lakeville,Massachusetts,2347.0,4076.0,2003-06-27,1226000.0
9566,4.0,4.0,2.53,Lakeville,Massachusetts,2347.0,4076.0,2003-06-27,1226000.0
9567,4.0,4.0,2.53,Lakeville,Massachusetts,2347.0,4076.0,2003-06-27,1226000.0
9568,4.0,4.0,2.53,Lakeville,Massachusetts,2347.0,4076.0,2003-06-27,1226000.0
9569,6.0,10.0,2.62,Weston,Massachusetts,2493.0,11942.0,2006-10-12,9995000.0
9570,6.0,10.0,2.62,Weston,Massachusetts,2493.0,11942.0,2006-10-12,9995000.0
9571,6.0,10.0,2.62,Weston,Massachusetts,2493.0,11942.0,2006-10-12,9995000.0
9572,6.0,10.0,2.62,Weston,Massachusetts,2493.0,11942.0,2006-10-12,9995000.0
9573,1.0,1.0,2.66,Provincetown,Massachusetts,2657.0,592.0,2021-09-15,399000.0
9574,1.0,1.0,2.66,Provincetown,Massachusetts,2657.0,592.0,2021-09-15,399000.0
9575,1.0,1.0,2.66,Provincetown,Massachusetts,2657.0,592.0,2021-09-15,399000.0
9576,5.0,5.0,2.69,North Falmouth,Massachusetts,2556.0,7032.0,2000-11-28,6995000.0
9577,5.0,5.0,2.69,North Falmouth,Massachusetts,2556.0,7032.0,2000-11-28,6995000.0
9578,5.0,5.0,2.69,North Falmouth,Massachusetts,2556.0,7032.0,2000-11-28,6995000.0
9579,5.0,5.0,2.69,North Falmouth,Massachusetts,2556.0,7032.0,2000-11-28,6995000.0
9580,5.0,5.0,2.69,North Falmouth,Massachusetts,2556.0,7032.0,2000-11-28,6995000.0
9581,5.0,5.0,2.69,North Falmouth,Massachusetts,2556.0,7032.0,2000-11-28,6995000.0
9582,5.0,5.0,2.69,North Falmouth,Massachusetts,2556.0,7032.0,2000-11-28,6995000.0
9583,5.0,5.0,2.69,North Falmouth,Massachusetts,2556.0,7032.0,2000-11-28,6995000.0
9584,3.0,3.0,2.75,Plymouth,Massachusetts,2360.0,2160.0,2005-04-07,595000.0
9585,3.0,3.0,2.75,Plymouth,Massachusetts,2360.0,2160.0,2005-04-07,595000.0
9586,4.0,4.0,2.75,Nantucket,Massachusetts,2554.0,2801.0,1989-11-15,3695000.0
9587,4.0,4.0,2.75,Nantucket,Massachusetts,2554.0,2801.0,1989-11-15,3695000.0
9588,3.0,3.0,2.75,Plymouth,Massachusetts,2360.0,2160.0,2005-04-07,595000.0
9589,3.0,3.0,2.75,Plymouth,Massachusetts,2360.0,2160.0,2005-04-07,595000.0
9590,3.0,3.0,2.75,Plymouth,Massachusetts,2360.0,2160.0,2005-04-07,595000.0
9591,3.0,3.0,2.75,Plymouth,Massachusetts,2360.0,2160.0,2005-04-07,595000.0
