,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
8394,4.0,3.0,0.67,Sudbury,Massachusetts,1776.0,4335.0,2005-08-01,1295000.0
8395,4.0,3.0,0.67,Sudbury,Massachusetts,1776.0,4335.0,2005-08-01,1295000.0
8396,3.0,2.0,0.67,Plymouth,Massachusetts,2360.0,2594.0,2006-06-30,799000.0
8397,3.0,2.0,0.67,Plymouth,Massachusetts,2360.0,2594.0,2006-06-30,799000.0
8398,3.0,2.0,0.67,Plymouth,Massachusetts,2360.0,2594.0,2006-06-30,799000.0
8399,3.0,3.0,0.68,Mansfield,Massachusetts,2048.0,2146.0,2001-08-10,695000.0
8400,6.0,7.0,0.68,Wellesley,Massachusetts,2481.0,9215.0,1994-04-01,6995000.0
8401,6.0,7.0,0.68,Wellesley,Massachusetts,2481.0,9215.0,1994-04-01,6995000.0
8402,3.0,1.0,0.68,Southborough,Massachusetts,1772.0,1200.0,1994-06-29,449000.0
8403,6.0,7.0,0.68,Wellesley,Massachusetts,2481.0,9215.0,1994-04-01,6995000.0
8404,6.0,7.0,0.68,Wellesley,Massachusetts,2481.0,9215.0,1994-04-01,6995000.0
8405,3.0,3.0,0.68,Mansfield,Massachusetts,2048.0,2146.0,2001-08-10,695000.0
8406,2.0,3.0,0.68,Hull,Massachusetts,2045.0,2202.0,2019-04-22,599000.0
8407,2.0,1.0,0.68,Plymouth,Massachusetts,2360.0,1040.0,2005-10-28,425000.0
8408,2.0,3.0,0.68,Hull,Massachusetts,2045.0,2202.0,2019-04-22,599000.0
8409,2.0,2.0,0.68,Plymouth,Massachusetts,2360.0,1368.0,2000-11-22,519999.0
8410,2.0,1.0,0.68,Plymouth,Massachusetts,2360.0,1040.0,2005-10-28,425000.0
8411,2.0,3.0,0.68,Hull,Massachusetts,2045.0,2202.0,2019-04-22,599000.0
8412,2.0,2.0,0.68,Plymouth,Massachusetts,2360.0,1368.0,2000-11-22,519999.0
8413,2.0,2.0,0.68,Plymouth,Massachusetts,2360.0,1368.0,2000-11-22,519999.0
8414,2.0,1.0,0.68,Plymouth,Massachusetts,2360.0,1040.0,2005-10-28,425000.0
8415,3.0,3.0,0.68,Mansfield,Massachusetts,2048.0,2146.0,2001-08-10,695000.0
8416,2.0,3.0,0.68,Hull,Massachusetts,2045.0,2202.0,2019-04-22,599000.0
8417,6.0,7.0,0.68,Wellesley,Massachusetts,2481.0,9215.0,1994-04-01,6995000.0
8418,2.0,3.0,0.68,Hull,Massachusetts,2045.0,2202.0,2019-04-22,599000.0
8419,3.0,3.0,0.68,Mansfield,Massachusetts,2048.0,2146.0,2001-08-10,695000.0
8420,6.0,7.0,0.68,Wellesley,Massachusetts,2481.0,9215.0,1994-04-01,6995000.0
8421,2.0,3.0,0.68,Hull,Massachusetts,2045.0,2202.0,2019-04-22,599000.0
8422,6.0,7.0,0.68,Wellesley,Massachusetts,2481.0,9215.0,1994-04-01,6995000.0
8423,3.0,2.0,0.69,Brockton,Massachusetts,2301.0,1957.0,2002-04-19,499000.0
8424,4.0,3.0,0.69,Sudbury,Massachusetts,1776.0,2428.0,2009-11-23,979900.0
8425,4.0,4.0,0.69,Bedford,Massachusetts,1730.0,2514.0,2004-08-02,899000.0
8426,3.0,2.0,0.69,Mansfield,Massachusetts,2048.0,1540.0,2007-11-29,469000.0
8427,7.0,8.0,0.69,Lexington,Massachusetts,2420.0,8257.0,2008-05-06,3930000.0
8428,4.0,3.0,0.69,Sudbury,Massachusetts,1776.0,2428.0,2009-11-23,979900.0
8429,4.0,4.0,0.69,Bedford,Massachusetts,1730.0,2514.0,2004-08-02,899000.0
8430,7.0,8.0,0.69,Lexington,Massachusetts,2420.0,8257.0,2008-05-06,3930000.0
8431,4.0,4.0,0.69,Bedford,Massachusetts,1730.0,2514.0,2004-08-02,899000.0
8432,7.0,8.0,0.69,Lexington,Massachusetts,2420.0,8257.0,2008-05-06,3930000.0
8433,4.0,3.0,0.69,Sudbury,Massachusetts,1776.0,2428.0,2009-11-23,979900.0
8434,4.0,4.0,0.69,Bedford,Massachusetts,1730.0,2514.0,2004-08-02,899000.0
8435,3.0,2.0,0.69,Brockton,Massachusetts,2301.0,1957.0,2002-04-19,499000.0
8436,4.0,3.0,0.69,Sudbury,Massachusetts,1776.0,2428.0,2009-11-23,979900.0
8437,3.0,2.0,0.69,Mansfield,Massachusetts,2048.0,1540.0,2007-11-29,469000.0
8438,3.0,1.0,0.69,Hanover,Massachusetts,2339.0,1570.0,2004-05-12,589900.0
8439,7.0,8.0,0.69,Lexington,Massachusetts,2420.0,8257.0,2008-05-06,3930000.0
8440,3.0,2.0,0.69,Brockton,Massachusetts,2301.0,1957.0,2002-04-19,499000.0
8441,3.0,2.0,0.69,Hanson,Massachusetts,2341.0,1470.0,2007-12-28,495000.0
8442,3.0,2.0,0.69,Mansfield,Massachusetts,2048.0,1540.0,2007-11-29,469000.0
8443,3.0,2.0,0.69,Brockton,Massachusetts,2301.0,1957.0,2002-04-19,499000.0
8444,3.0,1.0,0.69,Rochester,Massachusetts,2770.0,1275.0,1989-12-15,459000.0
8445,3.0,2.0,0.69,Brockton,Massachusetts,2301.0,1957.0,2002-04-19,499000.0
8446,3.0,2.0,0.69,Hanson,Massachusetts,2341.0,1470.0,2007-12-28,495000.0
8447,3.0,1.0,0.69,Rochester,Massachusetts,2770.0,1275.0,1989-12-15,459000.0
8448,3.0,2.0,0.69,Hanson,Massachusetts,2341.0,1470.0,2007-12-28,495000.0
8449,3.0,1.0,0.69,Rochester,Massachusetts,2770.0,1275.0,1989-12-15,459000.0
8450,3.0,1.0,0.69,Hanover,Massachusetts,2339.0,1570.0,2004-05-12,589900.0
8451,3.0,1.0,0.69,Rochester,Massachusetts,2770.0,1275.0,1989-12-15,459000.0
8452,3.0,2.0,0.69,Brockton,Massachusetts,2301.0,1957.0,2002-04-19,499000.0
8453,3.0,2.0,0.69,Hanson,Massachusetts,2341.0,1470.0,2007-12-28,495000.0
8454,7.0,8.0,0.69,Lexington,Massachusetts,2420.0,8257.0,2008-05-06,3930000.0
8455,3.0,2.0,0.69,Hanson,Massachusetts,2341.0,1470.0,2007-12-28,495000.0
8456,3.0,2.0,0.69,Mansfield,Massachusetts,2048.0,1540.0,2007-11-29,469000.0
8457,3.0,1.0,0.69,Hanover,Massachusetts,2339.0,1570.0,2004-05-12,589900.0
8458,3.0,2.0,0.69,Brockton,Massachusetts,2301.0,1957.0,2002-04-19,499000.0
8459,3.0,2.0,0.69,Hanson,Massachusetts,2341.0,1470.0,2007-12-28,495000.0
8460,3.0,1.0,0.69,Hanover,Massachusetts,2339.0,1570.0,2004-05-12,589900.0
8461,7.0,8.0,0.69,Lexington,Massachusetts,2420.0,8257.0,2008-05-06,3930000.0
8462,3.0,2.0,0.69,Mansfield,Massachusetts,2048.0,1540.0,2007-11-29,469000.0
8463,3.0,1.0,0.69,Hanover,Massachusetts,2339.0,1570.0,2004-05-12,589900.0
8464,3.0,2.0,0.69,Brockton,Massachusetts,2301.0,1957.0,2002-04-19,499000.0
8465,3.0,2.0,0.69,Hanson,Massachusetts,2341.0,1470.0,2007-12-28,495000.0
8466,3.0,1.0,0.69,Hanover,Massachusetts,2339.0,1570.0,2004-05-12,589900.0
8467,4.0,4.0,0.69,Bedford,Massachusetts,1730.0,2514.0,2004-08-02,899000.0
8468,3.0,2.0,0.7,Easton,Massachusetts,2375.0,2560.0,1986-08-01,849000.0
8469,5.0,5.0,0.7,Hingham,Massachusetts,2043.0,6040.0,2007-08-31,3495000.0
8470,5.0,4.0,0.7,Hanson,Massachusetts,2341.0,5133.0,2001-11-30,649900.0
8471,3.0,2.0,0.7,Easton,Massachusetts,2375.0,2560.0,1986-08-01,849000.0
8472,3.0,2.0,0.7,Easton,Massachusetts,2375.0,2560.0,1986-08-01,849000.0
8473,5.0,5.0,0.7,Hingham,Massachusetts,2043.0,6040.0,2007-08-31,3495000.0
8474,4.0,3.0,0.7,Hanover,Massachusetts,2339.0,2880.0,1992-12-03,800000.0
8475,5.0,4.0,0.7,Hanson,Massachusetts,2341.0,5133.0,2001-11-30,649900.0
8476,4.0,3.0,0.7,Hanover,Massachusetts,2339.0,2880.0,1992-12-03,800000.0
8477,5.0,4.0,0.7,Hanson,Massachusetts,2341.0,5133.0,2001-11-30,649900.0
8478,3.0,2.0,0.7,Easton,Massachusetts,2375.0,2560.0,1986-08-01,849000.0
8479,5.0,5.0,0.7,Hingham,Massachusetts,2043.0,6040.0,2007-08-31,3495000.0
8480,4.0,3.0,0.7,Hanover,Massachusetts,2339.0,2880.0,1992-12-03,800000.0
8481,5.0,4.0,0.7,Hanson,Massachusetts,2341.0,5133.0,2001-11-30,649900.0
8482,5.0,4.0,0.7,Hanson,Massachusetts,2341.0,5133.0,2001-11-30,649900.0
8483,3.0,2.0,0.7,Easton,Massachusetts,2375.0,2560.0,1986-08-01,849000.0
8484,5.0,5.0,0.7,Hingham,Massachusetts,2043.0,6040.0,2007-08-31,3495000.0
8485,4.0,3.0,0.7,Hanover,Massachusetts,2339.0,2880.0,1992-12-03,800000.0
8486,5.0,4.0,0.7,Hanson,Massachusetts,2341.0,5133.0,2001-11-30,649900.0
8487,5.0,5.0,0.7,Hingham,Massachusetts,2043.0,6040.0,2007-08-31,3495000.0
8488,4.0,3.0,0.7,Hanover,Massachusetts,2339.0,2880.0,1992-12-03,800000.0
8489,3.0,2.0,0.7,Easton,Massachusetts,2375.0,2560.0,1986-08-01,849000.0
8490,4.0,3.0,0.7,Hanover,Massachusetts,2339.0,2880.0,1992-12-03,800000.0
8491,5.0,4.0,0.7,Hanson,Massachusetts,2341.0,5133.0,2001-11-30,649900.0
8492,4.0,3.0,0.7,Hanover,Massachusetts,2339.0,2880.0,1992-12-03,800000.0
8493,5.0,5.0,0.7,Hingham,Massachusetts,2043.0,6040.0,2007-08-31,3495000.0
8494,7.0,9.0,0.71,Lexington,Massachusetts,2420.0,6662.0,1999-01-11,3849000.0
8495,7.0,9.0,0.71,Lexington,Massachusetts,2420.0,6662.0,1999-01-11,3849000.0
8496,7.0,9.0,0.71,Lexington,Massachusetts,2420.0,6662.0,1999-01-11,3849000.0
8497,7.0,9.0,0.71,Lexington,Massachusetts,2420.0,6662.0,1999-01-11,3849000.0
8498,7.0,9.0,0.71,Lexington,Massachusetts,2420.0,6662.0,1999-01-11,3849000.0
8499,2.0,1.0,0.71,Raynham,Massachusetts,2767.0,1092.0,1998-05-21,419900.0
8500,2.0,1.0,0.71,Raynham,Massachusetts,2767.0,1092.0,1998-05-21,419900.0
8501,2.0,1.0,0.71,Raynham,Massachusetts,2767.0,1092.0,1998-05-21,419900.0
8502,2.0,1.0,0.71,Raynham,Massachusetts,2767.0,1092.0,1998-05-21,419900.0
8503,2.0,1.0,0.71,Raynham,Massachusetts,2767.0,1092.0,1998-05-21,419900.0
8504,7.0,9.0,0.71,Lexington,Massachusetts,2420.0,6662.0,1999-01-11,3849000.0
8505,2.0,1.0,0.71,Raynham,Massachusetts,2767.0,1092.0,1998-05-21,419900.0
8506,7.0,9.0,0.71,Lexington,Massachusetts,2420.0,6662.0,1999-01-11,3849000.0
8507,2.0,1.0,0.71,Raynham,Massachusetts,2767.0,1092.0,1998-05-21,419900.0
8508,7.0,9.0,0.71,Lexington,Massachusetts,2420.0,6662.0,1999-01-11,3849000.0
8509,4.0,3.0,0.72,Holliston,Massachusetts,1746.0,3036.0,2002-11-27,879000.0
8510,3.0,2.0,0.72,Burlington,Massachusetts,1803.0,2070.0,2002-06-27,679900.0
8511,4.0,3.0,0.72,Holliston,Massachusetts,1746.0,3036.0,2002-11-27,879000.0
8512,4.0,3.0,0.72,Holliston,Massachusetts,1746.0,3036.0,2002-11-27,879000.0
8513,4.0,3.0,0.72,Holliston,Massachusetts,1746.0,3036.0,2002-11-27,879000.0
8514,3.0,2.0,0.72,Burlington,Massachusetts,1803.0,2070.0,2002-06-27,679900.0
8515,3.0,2.0,0.72,Burlington,Massachusetts,1803.0,2070.0,2002-06-27,679900.0
8516,5.0,6.0,0.74,Newton,Massachusetts,2468.0,6119.0,2003-03-11,4499000.0
8517,4.0,4.0,0.74,Natick,Massachusetts,1760.0,3869.0,1989-08-16,1499000.0
8518,5.0,6.0,0.74,Newton,Massachusetts,2468.0,6119.0,2003-03-11,4499000.0
8519,4.0,4.0,0.74,Natick,Massachusetts,1760.0,3869.0,1989-08-16,1499000.0
8520,5.0,6.0,0.74,Newton,Massachusetts,2468.0,6119.0,2003-03-11,4499000.0
8521,4.0,4.0,0.74,Natick,Massachusetts,1760.0,3869.0,1989-08-16,1499000.0
8522,5.0,6.0,0.74,Newton,Massachusetts,2468.0,6119.0,2003-03-11,4499000.0
8523,5.0,5.0,0.74,Andover,Massachusetts,1810.0,8132.0,2006-08-29,3299000.0
8524,4.0,4.0,0.74,Natick,Massachusetts,1760.0,3869.0,1989-08-16,1499000.0
8525,5.0,6.0,0.74,Newton,Massachusetts,2468.0,6119.0,2003-03-11,4499000.0
8526,5.0,6.0,0.74,Newton,Massachusetts,2468.0,6119.0,2003-03-11,4499000.0
8527,5.0,6.0,0.74,Newton,Massachusetts,2468.0,6119.0,2003-03-11,4499000.0
8528,5.0,6.0,0.74,Newton,Massachusetts,2468.0,6119.0,2003-03-11,4499000.0
8529,5.0,6.0,0.74,Newton,Massachusetts,2468.0,6119.0,2003-03-11,4499000.0
8530,5.0,6.0,0.74,Newton,Massachusetts,2468.0,6119.0,2003-03-11,4499000.0
8531,4.0,4.0,0.74,Natick,Massachusetts,1760.0,3869.0,1989-08-16,1499000.0
8532,5.0,3.0,0.74,Natick,Massachusetts,1760.0,3715.0,2005-03-11,1390000.0
8533,5.0,6.0,0.74,Newton,Massachusetts,2468.0,6119.0,2003-03-11,4499000.0
8534,4.0,4.0,0.74,Natick,Massachusetts,1760.0,3869.0,1989-08-16,1499000.0
8535,4.0,5.0,0.75,Wellesley,Massachusetts,2481.0,3252.0,1997-10-31,2195000.0
8536,4.0,3.0,0.75,Canton,Massachusetts,2021.0,3000.0,2010-02-12,899000.0
8537,3.0,1.0,0.75,Stow,Massachusetts,1775.0,1500.0,2004-11-30,475000.0
8538,4.0,5.0,0.75,Wellesley,Massachusetts,2481.0,3252.0,1997-10-31,2195000.0
8539,4.0,3.0,0.75,Canton,Massachusetts,2021.0,3000.0,2010-02-12,899000.0
8540,4.0,5.0,0.75,Wellesley,Massachusetts,2481.0,3252.0,1997-10-31,2195000.0
8541,4.0,3.0,0.75,Canton,Massachusetts,2021.0,3000.0,2010-02-12,899000.0
8542,3.0,1.0,0.75,Stow,Massachusetts,1775.0,1500.0,2004-11-30,475000.0
8543,4.0,5.0,0.75,Wellesley,Massachusetts,2481.0,3252.0,1997-10-31,2195000.0
8544,4.0,3.0,0.75,Canton,Massachusetts,2021.0,3000.0,2010-02-12,899000.0
8545,3.0,1.0,0.75,Stow,Massachusetts,1775.0,1500.0,2004-11-30,475000.0
8546,4.0,5.0,0.75,Wellesley,Massachusetts,2481.0,3252.0,1997-10-31,2195000.0
8547,4.0,3.0,0.75,Canton,Massachusetts,2021.0,3000.0,2010-02-12,899000.0
8548,4.0,5.0,0.75,Wellesley,Massachusetts,2481.0,3252.0,1997-10-31,2195000.0
8549,4.0,3.0,0.75,Canton,Massachusetts,2021.0,3000.0,2010-02-12,899000.0
8550,3.0,3.0,0.75,Middleboro,Massachusetts,2346.0,2304.0,2006-01-30,620000.0
8551,3.0,3.0,0.75,Marshfield,Massachusetts,2050.0,2319.0,1992-12-29,699900.0
8552,3.0,3.0,0.75,Middleboro,Massachusetts,2346.0,2304.0,2006-01-30,620000.0
8553,3.0,3.0,0.75,Marshfield,Massachusetts,2050.0,2319.0,1992-12-29,699900.0
8554,4.0,3.0,0.75,Canton,Massachusetts,2021.0,3000.0,2010-02-12,899000.0
8555,3.0,3.0,0.75,Middleboro,Massachusetts,2346.0,2304.0,2006-01-30,620000.0
8556,3.0,3.0,0.75,Marshfield,Massachusetts,2050.0,2319.0,1992-12-29,699900.0
8557,3.0,3.0,0.75,Middleboro,Massachusetts,2346.0,2304.0,2006-01-30,620000.0
8558,3.0,3.0,0.75,Middleboro,Massachusetts,2346.0,2304.0,2006-01-30,620000.0
8559,4.0,3.0,0.75,Canton,Massachusetts,2021.0,3000.0,2010-02-12,899000.0
8560,3.0,3.0,0.75,Middleboro,Massachusetts,2346.0,2304.0,2006-01-30,620000.0
8561,4.0,5.0,0.75,Wellesley,Massachusetts,2481.0,3252.0,1997-10-31,2195000.0
8562,4.0,3.0,0.75,Canton,Massachusetts,2021.0,3000.0,2010-02-12,899000.0
8563,4.0,3.0,0.75,Canton,Massachusetts,2021.0,3000.0,2010-02-12,899000.0
8564,4.0,5.0,0.75,Wellesley,Massachusetts,2481.0,3252.0,1997-10-31,2195000.0
8565,4.0,3.0,0.75,Canton,Massachusetts,2021.0,3000.0,2010-02-12,899000.0
8566,4.0,5.0,0.75,Wellesley,Massachusetts,2481.0,3252.0,1997-10-31,2195000.0
8567,4.0,5.0,0.75,Wellesley,Massachusetts,2481.0,3252.0,1997-10-31,2195000.0
8568,4.0,3.0,0.76,Andover,Massachusetts,1810.0,2486.0,2003-10-30,889900.0
8569,3.0,4.0,0.76,Billerica,Massachusetts,1821.0,2509.0,2007-10-22,879900.0
8570,3.0,4.0,0.76,Billerica,Massachusetts,1821.0,2509.0,2007-10-22,879900.0
8571,4.0,3.0,0.76,Andover,Massachusetts,1810.0,2486.0,2003-10-30,889900.0
8572,4.0,3.0,0.76,Plymouth,Massachusetts,2360.0,2617.0,2002-06-27,639900.0
8573,4.0,3.0,0.76,Plymouth,Massachusetts,2360.0,2617.0,2002-06-27,639900.0
8574,4.0,3.0,0.76,Plymouth,Massachusetts,2360.0,2617.0,2002-06-27,639900.0
8575,4.0,3.0,0.76,Plymouth,Massachusetts,2360.0,2617.0,2002-06-27,639900.0
8576,4.0,3.0,0.76,Plymouth,Massachusetts,2360.0,2617.0,2002-06-27,639900.0
8577,5.0,4.0,0.77,Chelmsford,Massachusetts,1824.0,2996.0,2000-10-20,749900.0
8578,5.0,4.0,0.77,Andover,Massachusetts,1810.0,2973.0,2002-12-09,889900.0
8579,4.0,3.0,0.77,Wareham,Massachusetts,2532.0,2660.0,2000-11-01,619900.0
8580,4.0,3.0,0.77,Wareham,Massachusetts,2532.0,2660.0,2000-11-01,619900.0
8581,3.0,2.0,0.79,Weymouth,Massachusetts,2190.0,2192.0,1987-06-23,699900.0
8582,6.0,8.0,0.79,Lexington,Massachusetts,2420.0,6800.0,1997-07-14,4288000.0
8583,4.0,2.0,0.79,Norfolk,Massachusetts,2056.0,2080.0,2019-07-16,599900.0
8584,6.0,8.0,0.79,Lexington,Massachusetts,2420.0,6800.0,1997-07-14,4288000.0
8585,3.0,2.0,0.79,Weymouth,Massachusetts,2190.0,2192.0,1987-06-23,699900.0
8586,6.0,8.0,0.79,Lexington,Massachusetts,2420.0,6800.0,1997-07-14,4288000.0
8587,6.0,8.0,0.79,Lexington,Massachusetts,2420.0,6800.0,1997-07-14,4288000.0
8588,4.0,2.0,0.79,Norfolk,Massachusetts,2056.0,2080.0,2019-07-16,599900.0
8589,6.0,8.0,0.79,Lexington,Massachusetts,2420.0,6800.0,1997-07-14,4288000.0
8590,4.0,2.0,0.79,Norfolk,Massachusetts,2056.0,2080.0,2019-07-16,599900.0
8591,3.0,2.0,0.79,Weymouth,Massachusetts,2190.0,2192.0,1987-06-23,699900.0
8592,6.0,8.0,0.79,Lexington,Massachusetts,2420.0,6800.0,1997-07-14,4288000.0
8593,3.0,2.0,0.79,Weymouth,Massachusetts,2190.0,2192.0,1987-06-23,699900.0
8594,3.0,2.0,0.79,Weymouth,Massachusetts,2190.0,2192.0,1987-06-23,699900.0
8595,3.0,2.0,0.79,Weymouth,Massachusetts,2190.0,2192.0,1987-06-23,699900.0
8596,6.0,8.0,0.79,Lexington,Massachusetts,2420.0,6800.0,1997-07-14,4288000.0
8597,3.0,2.0,0.79,Weymouth,Massachusetts,2190.0,2192.0,1987-06-23,699900.0
8598,3.0,2.0,0.79,Weymouth,Massachusetts,2190.0,2192.0,1987-06-23,699900.0
8599,6.0,8.0,0.79,Lexington,Massachusetts,2420.0,6800.0,1997-07-14,4288000.0
8600,4.0,2.0,0.79,Norfolk,Massachusetts,2056.0,2080.0,2019-07-16,599900.0
8601,3.0,2.0,0.79,Weymouth,Massachusetts,2190.0,2192.0,1987-06-23,699900.0
8602,3.0,2.0,0.79,Weymouth,Massachusetts,2190.0,2192.0,1987-06-23,699900.0
8603,6.0,8.0,0.79,Lexington,Massachusetts,2420.0,6800.0,1997-07-14,4288000.0
8604,5.0,5.0,0.8,Raynham,Massachusetts,2767.0,4000.0,1989-07-18,899000.0
8605,5.0,5.0,0.8,Raynham,Massachusetts,2767.0,4000.0,1989-07-18,899000.0
8606,5.0,5.0,0.8,Raynham,Massachusetts,2767.0,4000.0,1989-07-18,899000.0
8607,5.0,5.0,0.8,Raynham,Massachusetts,2767.0,4000.0,1989-07-18,899000.0
8608,5.0,5.0,0.8,Raynham,Massachusetts,2767.0,4000.0,1989-07-18,899000.0
8609,3.0,2.0,0.8,Dighton,Massachusetts,2715.0,1562.0,2007-08-17,530000.0
8610,5.0,5.0,0.8,Raynham,Massachusetts,2767.0,4000.0,1989-07-18,899000.0
8611,5.0,5.0,0.8,Raynham,Massachusetts,2767.0,4000.0,1989-07-18,899000.0
8612,4.0,2.0,0.81,Chelmsford,Massachusetts,1824.0,1864.0,1994-06-02,595000.0
8613,6.0,10.0,0.81,Brookline,Massachusetts,2445.0,9945.0,1978-08-18,10999999.0
8614,4.0,2.0,0.81,Chelmsford,Massachusetts,1824.0,1864.0,1994-06-02,595000.0
8615,6.0,10.0,0.81,Brookline,Massachusetts,2445.0,9945.0,1978-08-18,10999999.0
8616,6.0,10.0,0.81,Brookline,Massachusetts,2445.0,9945.0,1978-08-18,10999999.0
8617,6.0,10.0,0.81,Brookline,Massachusetts,2445.0,9945.0,1978-08-18,10999999.0
8618,7.0,7.0,0.81,Newton,Massachusetts,2458.0,8542.0,1995-12-08,3700000.0
8619,7.0,7.0,0.81,Newton,Massachusetts,2458.0,8542.0,1995-12-08,3700000.0
8620,6.0,10.0,0.81,Brookline,Massachusetts,2445.0,9945.0,1978-08-18,10999999.0
8621,6.0,10.0,0.81,Brookline,Massachusetts,2445.0,9945.0,1978-08-18,10999999.0
8622,6.0,10.0,0.81,Brookline,Massachusetts,2445.0,9945.0,1978-08-18,10999999.0
8623,7.0,7.0,0.81,Newton,Massachusetts,2458.0,8542.0,1995-12-08,3700000.0
8624,6.0,10.0,0.81,Brookline,Massachusetts,2445.0,9945.0,1978-08-18,10999999.0
8625,6.0,10.0,0.81,Brookline,Massachusetts,2445.0,9945.0,1978-08-18,10999999.0
8626,4.0,4.0,0.82,Acton,Massachusetts,1720.0,4121.0,2002-08-28,1299900.0
8627,4.0,4.0,0.82,Acton,Massachusetts,1720.0,4121.0,2002-08-28,1299900.0
8628,4.0,4.0,0.82,Acton,Massachusetts,1720.0,4121.0,2002-08-28,1299900.0
8629,4.0,4.0,0.82,Acton,Massachusetts,1720.0,4121.0,2002-08-28,1299900.0
8630,5.0,6.0,0.83,Hanover,Massachusetts,2339.0,5000.0,2008-01-30,1499000.0
8631,5.0,6.0,0.83,Hanover,Massachusetts,2339.0,5000.0,2008-01-30,1499000.0
8632,5.0,6.0,0.83,Hanover,Massachusetts,2339.0,5000.0,2008-01-30,1499000.0
8633,5.0,6.0,0.83,Hanover,Massachusetts,2339.0,5000.0,2008-01-30,1499000.0
8634,5.0,6.0,0.83,Hanover,Massachusetts,2339.0,5000.0,2008-01-30,1499000.0
8635,5.0,6.0,0.83,Hanover,Massachusetts,2339.0,5000.0,2008-01-30,1499000.0
8636,5.0,6.0,0.83,Hanover,Massachusetts,2339.0,5000.0,2008-01-30,1499000.0
8637,5.0,6.0,0.83,Hanover,Massachusetts,2339.0,5000.0,2008-01-30,1499000.0
8638,4.0,4.0,0.84,Acton,Massachusetts,1720.0,4325.0,1990-03-30,995000.0
8639,4.0,4.0,0.84,Acton,Massachusetts,1720.0,4325.0,1990-03-30,995000.0
8640,4.0,4.0,0.84,Acton,Massachusetts,1720.0,4325.0,1990-03-30,995000.0
8641,3.0,2.0,0.85,Milton,Massachusetts,2186.0,2526.0,1983-12-06,899000.0
8642,3.0,2.0,0.85,Milton,Massachusetts,2186.0,2526.0,1983-12-06,899000.0
8643,3.0,2.0,0.85,Milton,Massachusetts,2186.0,2526.0,1983-12-06,899000.0
8644,3.0,2.0,0.85,Milton,Massachusetts,2186.0,2526.0,1983-12-06,899000.0
8645,3.0,2.0,0.85,Milton,Massachusetts,2186.0,2526.0,1983-12-06,899000.0
8646,4.0,2.0,0.85,Hingham,Massachusetts,2043.0,2097.0,1991-10-21,749900.0
8647,3.0,2.0,0.85,Milton,Massachusetts,2186.0,2526.0,1983-12-06,899000.0
8648,5.0,5.0,0.85,Hingham,Massachusetts,2043.0,5200.0,2002-05-24,2885000.0
8649,4.0,2.0,0.85,Hingham,Massachusetts,2043.0,2097.0,1991-10-21,749900.0
8650,5.0,5.0,0.85,Hingham,Massachusetts,2043.0,5200.0,2002-05-24,2885000.0
8651,4.0,2.0,0.85,Hingham,Massachusetts,2043.0,2097.0,1991-10-21,749900.0
8652,3.0,2.0,0.85,Milton,Massachusetts,2186.0,2526.0,1983-12-06,899000.0
8653,5.0,5.0,0.85,Hingham,Massachusetts,2043.0,5200.0,2002-05-24,2885000.0
8654,4.0,2.0,0.85,Hingham,Massachusetts,2043.0,2097.0,1991-10-21,749900.0
8655,3.0,2.0,0.85,Milton,Massachusetts,2186.0,2526.0,1983-12-06,899000.0
8656,5.0,5.0,0.85,Hingham,Massachusetts,2043.0,5200.0,2002-05-24,2885000.0
8657,3.0,2.0,0.85,Milton,Massachusetts,2186.0,2526.0,1983-12-06,899000.0
8658,4.0,2.0,0.85,Hingham,Massachusetts,2043.0,2097.0,1991-10-21,749900.0
8659,3.0,2.0,0.85,Milton,Massachusetts,2186.0,2526.0,1983-12-06,899000.0
8660,5.0,5.0,0.85,Hingham,Massachusetts,2043.0,5200.0,2002-05-24,2885000.0
8661,4.0,2.0,0.85,Hingham,Massachusetts,2043.0,2097.0,1991-10-21,749900.0
8662,3.0,2.0,0.85,Milton,Massachusetts,2186.0,2526.0,1983-12-06,899000.0
8663,5.0,5.0,0.85,Hingham,Massachusetts,2043.0,5200.0,2002-05-24,2885000.0
8664,3.0,2.0,0.85,Milton,Massachusetts,2186.0,2526.0,1983-12-06,899000.0
8665,3.0,2.0,0.85,Milton,Massachusetts,2186.0,2526.0,1983-12-06,899000.0
8666,5.0,5.0,0.85,Hingham,Massachusetts,2043.0,5200.0,2002-05-24,2885000.0
8667,7.0,8.0,0.86,Brookline,Massachusetts,2445.0,9500.0,2000-05-03,9500000.0
8668,7.0,8.0,0.86,Brookline,Massachusetts,2445.0,9500.0,2000-05-03,9500000.0
8669,7.0,8.0,0.86,Brookline,Massachusetts,2445.0,9500.0,2000-05-03,9500000.0
8670,7.0,8.0,0.86,Brookline,Massachusetts,2445.0,9500.0,2000-05-03,9500000.0
8671,7.0,8.0,0.86,Brookline,Massachusetts,2445.0,9500.0,2000-05-03,9500000.0
8672,3.0,2.0,0.86,Easton,Massachusetts,2375.0,3072.0,1986-06-19,692000.0
8673,3.0,2.0,0.86,Easton,Massachusetts,2375.0,3072.0,1986-06-19,692000.0
8674,3.0,2.0,0.86,Easton,Massachusetts,2375.0,3072.0,1986-06-19,692000.0
8675,3.0,2.0,0.86,Carver,Massachusetts,2330.0,2536.0,1989-09-13,559900.0
